param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.004,0.007,0.011,0.004,0.007,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.001,0.014,0.015,0.001,0.014,0.001,0.001,0.
85,0.014,0.002,0.012,0.014,0.002,0.012,0.001,0.,0.
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.017,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.04,0.003,0.037,0.04,0.003,0.036,0.001,0.,0.001
140,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
150,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
160,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
170,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
180,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
190,0.071,0.003,0.067,0.071,0.003,0.067,0.002,0.,0.002
200,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
210,0.081,0.004,0.077,0.081,0.004,0.077,0.002,0.,0.002
220,0.074,0.003,0.07,0.074,0.003,0.07,0.002,0.,0.002
230,0.081,0.007,0.073,0.081,0.007,0.073,0.002,0.,0.002
240,0.088,0.004,0.084,0.088,0.004,0.084,0.002,0.,0.002
250,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
260,0.101,0.003,0.097,0.101,0.003,0.097,0.003,0.,0.003
270,0.116,0.012,0.104,0.116,0.012,0.104,0.003,0.,0.002
280,0.146,0.,0.146,0.146,0.,0.146,0.003,0.,0.003
290,0.151,0.003,0.147,0.151,0.003,0.147,0.003,0.,0.003
300,0.155,0.007,0.147,0.155,0.007,0.147,0.003,0.,0.003
310,0.162,0.004,0.157,0.162,0.004,0.157,0.003,0.,0.003
320,0.152,0.003,0.148,0.152,0.003,0.148,0.003,0.,0.003
330,0.148,0.007,0.141,0.148,0.007,0.141,0.003,0.,0.003
340,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
350,0.189,0.003,0.185,0.189,0.003,0.185,0.004,0.,0.004
360,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
370,0.216,0.,0.216,0.216,0.,0.216,0.004,0.,0.004
380,0.232,0.,0.232,0.232,0.,0.232,0.004,0.,0.004
390,0.215,0.003,0.211,0.215,0.003,0.211,0.004,0.,0.004
400,0.205,0.007,0.197,0.205,0.007,0.197,0.004,0.,0.004
410,0.211,0.004,0.207,0.211,0.004,0.207,0.005,0.,0.004
420,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005
430,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
440,0.287,0.,0.287,0.287,0.,0.287,0.005,0.,0.005
450,0.275,0.,0.275,0.275,0.,0.275,0.005,0.,0.005
460,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
470,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
480,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
490,0.333,0.001,0.331,0.333,0.001,0.331,0.005,0.,0.005
500,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
510,0.3,0.015,0.284,0.3,0.015,0.284,0.006,0.,0.006
520,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
530,0.381,0.,0.381,0.381,0.,0.381,0.006,0.,0.006
540,0.329,0.,0.329,0.329,0.,0.329,0.006,0.,0.006
550,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
560,0.404,0.,0.404,0.404,0.,0.404,0.007,0.,0.007
570,0.412,0.,0.412,0.412,0.,0.412,0.007,0.,0.007
580,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
590,0.393,0.,0.393,0.393,0.,0.393,0.007,0.,0.007
600,0.474,0.,0.474,0.474,0.,0.474,0.007,0.,0.007
610,0.412,0.,0.412,0.412,0.,0.412,0.007,0.,0.007
620,0.414,0.,0.414,0.414,0.,0.414,0.007,0.,0.007
630,0.517,0.,0.517,0.517,0.,0.517,0.007,0.,0.007
640,0.451,0.,0.451,0.451,0.,0.451,0.008,0.,0.008
650,0.457,0.,0.457,0.457,0.,0.457,0.008,0.,0.008
660,0.557,0.,0.557,0.557,0.,0.557,0.008,0.,0.008
670,0.47,0.,0.47,0.47,0.,0.47,0.008,0.,0.008
680,0.529,0.007,0.521,0.529,0.007,0.521,0.008,0.,0.008
690,0.573,0.,0.573,0.573,0.,0.573,0.008,0.,0.008
700,0.512,0.,0.512,0.512,0.,0.512,0.008,0.,0.008
710,0.614,0.,0.614,0.614,0.,0.614,0.009,0.,0.009
720,0.547,0.,0.547,0.547,0.,0.547,0.009,0.,0.009
730,0.582,0.,0.581,0.581,0.,0.581,0.009,0.,0.009
740,0.631,0.,0.631,0.631,0.,0.631,0.009,0.,0.009
750,0.619,0.,0.618,0.619,0.,0.618,0.01,0.,0.01
760,0.737,0.,0.737,0.737,0.,0.737,0.01,0.,0.01
770,0.639,0.,0.639,0.639,0.,0.639,0.012,0.,0.012
780,0.755,0.,0.754,0.755,0.,0.754,0.012,0.,0.012
790,0.669,0.,0.669,0.669,0.,0.669,0.01,0.,0.01
800,0.781,0.,0.781,0.781,0.,0.781,0.01,0.,0.01
810,0.717,0.,0.717,0.717,0.,0.717,0.01,0.,0.01
820,0.802,0.,0.802,0.802,0.,0.802,0.01,0.,0.01
830,0.763,0.,0.763,0.763,0.,0.763,0.011,0.,0.011
840,0.807,0.,0.807,0.807,0.,0.807,0.01,0.,0.01
850,0.731,0.003,0.726,0.731,0.003,0.726,0.01,0.,0.01
860,0.824,0.,0.824,0.824,0.,0.824,0.01,0.,0.01
870,0.751,0.,0.751,0.751,0.,0.751,0.01,0.,0.01
880,0.87,0.,0.87,0.87,0.,0.87,0.011,0.,0.011
890,0.772,0.,0.772,0.772,0.,0.772,0.011,0.,0.011
900,0.887,0.,0.887,0.887,0.,0.887,0.011,0.,0.011
910,0.854,0.,0.854,0.854,0.,0.854,0.011,0.,0.011
920,0.877,0.,0.877,0.877,0.,0.877,0.012,0.,0.012
930,0.937,0.,0.937,0.937,0.,0.937,0.012,0.,0.012
940,0.868,0.,0.868,0.868,0.,0.868,0.012,0.,0.012
950,0.983,0.,0.983,0.983,0.,0.983,0.012,0.,0.012
960,0.958,0.,0.958,0.958,0.,0.958,0.012,0.,0.012
970,0.931,0.,0.931,0.931,0.,0.931,0.012,0.,0.012
980,1.039,0.,1.039,1.039,0.,1.039,0.012,0.,0.012
990,1.004,0.,1.004,1.004,0.,1.004,0.012,0.,0.012
1000,0.996,0.,0.996,0.996,0.,0.996,0.013,0.,0.013
1100,1.256,0.,1.256,1.256,0.,1.256,0.014,0.,0.014
1200,1.437,0.,1.436,1.437,0.,1.436,0.016,0.,0.016
1300,1.641,0.,1.64,1.641,0.,1.64,0.017,0.,0.017
1400,1.857,0.,1.857,1.857,0.,1.857,0.018,0.,0.018
1500,2.205,0.,2.205,2.205,0.,2.205,0.02,0.,0.02
1600,2.435,0.039,2.395,2.435,0.039,2.395,0.021,0.,0.021
1700,2.648,0.,2.648,2.648,0.,2.648,0.023,0.,0.023
1800,3.091,0.023,3.067,3.091,0.023,3.067,0.024,0.,0.024
1900,3.298,0.016,3.282,3.298,0.016,3.282,0.025,0.,0.025
2000,3.612,0.003,3.606,3.612,0.003,3.606,0.028,0.,0.028
3000,8.038,0.087,7.95,8.038,0.087,7.95,0.042,0.,0.042
4000,14.277,0.159,14.117,14.277,0.159,14.117,0.058,0.,0.058
5000,23.732,0.203,23.527,23.732,0.203,23.527,0.077,0.,0.077
