param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.025 0.003 0.021 0.025 0.003 0.021 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.026 0. 0.023 0.026 0. 0.023 0.001 0. 0.
130 0.042 0. 0.046 0.042 0. 0.046 0.001 0. 0.001
140 0.044 0. 0.043 0.044 0. 0.043 0.001 0. 0.001
150 0.098 0.011 0.086 0.098 0.011 0.086 0.001 0. 0.001
160 0.056 0.002 0.054 0.056 0.002 0.054 0.001 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
200 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
210 0.084 0.004 0.079 0.084 0.004 0.079 0.002 0. 0.002
220 0.078 0. 0.077 0.078 0. 0.077 0.002 0. 0.002
230 0.087 0.004 0.083 0.087 0.004 0.083 0.002 0. 0.002
240 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
250 0.118 0.003 0.115 0.118 0.003 0.115 0.003 0. 0.003
260 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
270 0.124 0.007 0.116 0.124 0.007 0.116 0.003 0. 0.003
280 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
290 0.156 0.007 0.148 0.156 0.007 0.148 0.004 0. 0.004
300 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
310 0.168 0.003 0.165 0.168 0.003 0.165 0.004 0. 0.004
320 0.158 0.004 0.148 0.158 0.004 0.148 0.003 0. 0.
330 0.16 0.004 0.162 0.16 0.004 0.162 0.004 0. 0.004
340 0.168 0.007 0.16 0.168 0.007 0.16 0.004 0. 0.004
350 0.2 0.016 0.183 0.199 0.016 0.183 0.004 0. 0.004
360 0.179 0.003 0.175 0.179 0.003 0.175 0.004 0. 0.004
370 0.219 0.003 0.21 0.219 0.003 0.21 0.004 0. 0.
380 0.238 0. 0.244 0.238 0. 0.244 0.004 0. 0.004
390 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
400 0.223 0.003 0.219 0.223 0.003 0.219 0.005 0. 0.005
410 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
420 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
430 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
440 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.008
450 0.298 0. 0.298 0.298 0. 0.298 0.005 0. 0.005
460 0.268 0. 0.268 0.268 0. 0.268 0.006 0. 0.006
470 0.276 0. 0.275 0.276 0. 0.275 0.006 0. 0.006
480 0.304 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
490 0.352 0. 0.352 0.352 0. 0.352 0.005 0. 0.005
500 0.328 0.004 0.323 0.328 0.004 0.323 0.006 0. 0.006
510 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
520 0.343 0. 0.343 0.343 0. 0.343 0.007 0. 0.007
530 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
540 0.371 0.004 0.367 0.371 0.004 0.367 0.007 0. 0.006
550 0.359 0.003 0.355 0.359 0.003 0.355 0.008 0. 0.008
560 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
570 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
580 0.391 0. 0.391 0.391 0. 0.391 0.007 0. 0.007
590 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
600 0.492 0. 0.491 0.492 0. 0.491 0.008 0. 0.008
610 0.42 0. 0.42 0.42 0. 0.42 0.008 0. 0.008
620 0.436 0. 0.436 0.436 0. 0.436 0.008 0. 0.008
630 0.525 0. 0.525 0.525 0. 0.525 0.008 0. 0.008
640 0.468 0. 0.468 0.468 0. 0.468 0.008 0. 0.008
650 0.479 0. 0.479 0.479 0. 0.479 0.009 0. 0.009
660 0.572 0. 0.572 0.572 0. 0.572 0.008 0. 0.008
670 0.497 0. 0.497 0.497 0. 0.497 0.009 0. 0.009
680 0.537 0. 0.537 0.537 0. 0.537 0.008 0. 0.008
690 0.594 0. 0.594 0.594 0. 0.594 0.009 0. 0.009
700 0.539 0.011 0.524 0.539 0.011 0.524 0.009 0. 0.007
710 0.638 0. 0.637 0.638 0. 0.637 0.009 0. 0.009
720 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
730 0.6 0. 0.6 0.6 0. 0.6 0.009 0. 0.009
740 0.686 0. 0.686 0.686 0. 0.686 0.009 0. 0.009
750 0.597 0.003 0.594 0.597 0.003 0.593 0.009 0. 0.009
760 0.721 0.003 0.717 0.721 0.003 0.717 0.009 0. 0.009
770 0.623 0. 0.623 0.623 0. 0.623 0.01 0. 0.01
780 0.739 0. 0.739 0.739 0. 0.739 0.01 0. 0.01
790 0.669 0. 0.669 0.669 0. 0.669 0.01 0. 0.01
800 0.763 0. 0.763 0.763 0. 0.763 0.01 0. 0.01
810 0.678 0. 0.678 0.678 0. 0.678 0.01 0. 0.01
820 0.789 0. 0.789 0.789 0. 0.789 0.01 0. 0.01
830 0.713 0. 0.713 0.713 0. 0.713 0.01 0. 0.01
840 0.819 0. 0.819 0.819 0. 0.819 0.011 0. 0.011
850 0.729 0. 0.729 0.729 0. 0.729 0.011 0. 0.011
860 0.844 0. 0.844 0.844 0. 0.844 0.011 0. 0.011
870 0.806 0. 0.806 0.806 0. 0.806 0.011 0. 0.011
880 0.85 0. 0.85 0.85 0. 0.85 0.011 0. 0.011
890 0.849 0. 0.849 0.849 0. 0.849 0.012 0. 0.012
900 0.861 0. 0.86 0.861 0. 0.86 0.011 0. 0.011
910 0.922 0. 0.922 0.922 0. 0.922 0.012 0. 0.012
920 0.872 0. 0.871 0.872 0. 0.871 0.011 0. 0.011
930 0.984 0. 0.984 0.984 0. 0.984 0.012 0. 0.012
940 0.92 0. 0.92 0.92 0. 0.92 0.012 0. 0.011
950 0.96 0. 0.96 0.96 0. 0.96 0.012 0. 0.012
960 1.007 0. 1.007 1.007 0. 1.007 0.012 0. 0.012
970 0.965 0.011 0.953 0.965 0.011 0.953 0.012 0. 0.012
980 1.042 0. 1.041 1.042 0. 1.041 0.012 0. 0.012
990 1.053 0. 1.053 1.053 0. 1.053 0.013 0. 0.013
1000 0.997 0. 0.997 0.997 0. 0.997 0.013 0. 0.013
1100 1.253 0. 1.253 1.253 0. 1.253 0.014 0. 0.014
1200 1.461 0.003 1.456 1.461 0.003 1.456 0.015 0. 0.015
1300 1.658 0. 1.657 1.658 0. 1.657 0.017 0. 0.017
1400 1.971 0. 1.97 1.971 0. 1.97 0.019 0. 0.019
1500 2.248 0.032 2.216 2.248 0.032 2.216 0.02 0. 0.02
1600 2.432 0.003 2.428 2.432 0.003 2.428 0.021 0. 0.021
1700 2.664 0. 2.663 2.664 0. 2.663 0.022 0. 0.022
1800 3.327 0. 3.326 3.327 0. 3.326 0.024 0. 0.024
1900 3.371 0. 3.37 3.371 0. 3.37 0.025 0. 0.025
2000 3.745 0.048 3.696 3.745 0.048 3.696 0.029 0. 0.029
3000 8.313 0.011 8.299 8.313 0.011 8.299 0.045 0. 0.048
4000 14.309 0.164 14.141 14.309 0.164 14.141 0.059 0. 0.059
5000 23.079 0.257 22.818 23.079 0.257 22.818 0.076 0. 0.076
