param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.003 0.022 0.026 0.003 0.022 0.002 0. 0.002
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
160 0.055 0.006 0.049 0.055 0.006 0.049 0.001 0. 0.001
170 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
210 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
220 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
230 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
250 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.003
260 0.104 0.003 0.1 0.104 0.003 0.1 0.003 0. 0.002
270 0.118 0.008 0.11 0.118 0.008 0.109 0.003 0. 0.003
280 0.149 0.003 0.145 0.149 0.003 0.145 0.003 0. 0.003
290 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
300 0.159 0.003 0.155 0.159 0.003 0.155 0.003 0. 0.003
310 0.165 0.003 0.161 0.165 0.003 0.161 0.003 0. 0.003
320 0.157 0.012 0.144 0.157 0.012 0.144 0.003 0. 0.003
330 0.157 0.015 0.141 0.157 0.015 0.141 0.004 0. 0.004
340 0.162 0.007 0.155 0.162 0.007 0.155 0.004 0. 0.004
350 0.192 0.003 0.189 0.192 0.003 0.189 0.004 0. 0.004
360 0.178 0.011 0.166 0.178 0.011 0.166 0.004 0. 0.004
370 0.217 0.003 0.213 0.217 0.003 0.213 0.004 0. 0.004
380 0.229 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
390 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
400 0.21 0.007 0.202 0.21 0.007 0.202 0.004 0. 0.004
410 0.214 0. 0.214 0.214 0. 0.214 0.005 0. 0.005
420 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
430 0.232 0. 0.232 0.232 0. 0.232 0.005 0. 0.005
440 0.288 0. 0.288 0.288 0. 0.288 0.005 0. 0.005
450 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
460 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
470 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
480 0.296 0. 0.296 0.296 0. 0.295 0.006 0. 0.006
490 0.351 0. 0.351 0.351 0. 0.351 0.006 0. 0.006
500 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
510 0.3 0. 0.3 0.3 0. 0.3 0.006 0. 0.006
520 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
530 0.398 0. 0.398 0.398 0. 0.398 0.006 0. 0.006
540 0.365 0.003 0.361 0.365 0.003 0.361 0.006 0. 0.006
550 0.352 0. 0.352 0.352 0. 0.352 0.007 0. 0.007
560 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
570 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
580 0.379 0. 0.379 0.379 0. 0.379 0.007 0. 0.007
590 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
600 0.487 0. 0.487 0.487 0. 0.487 0.007 0. 0.007
610 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
620 0.427 0. 0.427 0.427 0. 0.427 0.007 0. 0.007
630 0.526 0. 0.526 0.526 0. 0.526 0.007 0. 0.007
640 0.465 0. 0.465 0.465 0. 0.465 0.008 0. 0.008
650 0.472 0.003 0.468 0.472 0.003 0.468 0.008 0. 0.008
660 0.56 0. 0.559 0.559 0. 0.559 0.008 0. 0.008
670 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
680 0.533 0. 0.533 0.533 0. 0.533 0.008 0. 0.008
690 0.587 0.003 0.583 0.587 0.003 0.583 0.008 0. 0.008
700 0.532 0.008 0.522 0.532 0.008 0.522 0.009 0. 0.009
710 0.622 0. 0.622 0.622 0. 0.622 0.009 0. 0.009
720 0.564 0. 0.564 0.564 0. 0.564 0.009 0. 0.009
730 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
740 0.657 0. 0.657 0.657 0. 0.657 0.009 0. 0.009
750 0.585 0. 0.585 0.585 0. 0.585 0.009 0. 0.009
760 0.702 0. 0.702 0.702 0. 0.702 0.01 0. 0.01
770 0.617 0. 0.617 0.617 0. 0.617 0.009 0. 0.009
780 0.731 0. 0.731 0.731 0. 0.731 0.009 0. 0.009
790 0.648 0. 0.648 0.648 0. 0.648 0.01 0. 0.01
800 0.767 0. 0.767 0.767 0. 0.767 0.01 0. 0.01
810 0.662 0. 0.662 0.662 0. 0.662 0.01 0. 0.01
820 0.789 0. 0.789 0.789 0. 0.789 0.01 0. 0.01
830 0.708 0. 0.708 0.708 0. 0.708 0.01 0. 0.01
840 0.824 0. 0.824 0.824 0. 0.824 0.01 0. 0.01
850 0.727 0. 0.727 0.727 0. 0.727 0.01 0. 0.01
860 0.85 0. 0.85 0.85 0. 0.85 0.011 0. 0.011
870 0.799 0. 0.799 0.799 0. 0.799 0.011 0. 0.011
880 0.841 0. 0.841 0.841 0. 0.841 0.011 0. 0.011
890 0.85 0. 0.85 0.85 0. 0.85 0.011 0. 0.011
900 0.865 0. 0.865 0.865 0. 0.865 0.011 0. 0.011
910 0.917 0. 0.917 0.917 0. 0.917 0.011 0. 0.011
920 0.861 0. 0.861 0.861 0. 0.861 0.011 0. 0.011
930 0.969 0. 0.969 0.969 0. 0.969 0.011 0. 0.011
940 0.911 0. 0.911 0.911 0. 0.911 0.012 0. 0.012
950 0.962 0. 0.962 0.962 0. 0.962 0.012 0. 0.012
960 1.012 0. 1.012 1.012 0. 1.012 0.012 0. 0.012
970 0.948 0. 0.948 0.948 0. 0.948 0.012 0. 0.012
980 1.049 0. 1.049 1.049 0. 1.049 0.012 0. 0.012
990 1.056 0. 1.056 1.056 0. 1.056 0.013 0. 0.013
1000 0.991 0. 0.991 0.991 0. 0.991 0.012 0. 0.012
1100 1.266 0. 1.265 1.266 0. 1.265 0.014 0. 0.014
1200 1.474 0. 1.474 1.474 0. 1.474 0.015 0. 0.015
1300 1.659 0. 1.658 1.659 0. 1.658 0.016 0. 0.016
1400 1.979 0. 1.979 1.979 0. 1.979 0.018 0. 0.018
1500 2.223 0.019 2.203 2.223 0.019 2.203 0.019 0. 0.019
1600 2.422 0. 2.421 2.422 0. 2.421 0.021 0. 0.021
1700 2.697 0.003 2.693 2.697 0.003 2.693 0.022 0. 0.022
1800 3.361 0. 3.361 3.361 0. 3.361 0.024 0. 0.024
1900 3.385 0. 3.385 3.385 0. 3.385 0.025 0. 0.025
2000 3.797 0.059 3.736 3.797 0.059 3.736 0.026 0. 0.026
3000 8.399 0.031 8.367 8.399 0.031 8.367 0.041 0. 0.041
4000 14.539 0.123 14.412 14.539 0.123 14.412 0.056 0. 0.056
5000 23.239 0.187 23.05 23.239 0.187 23.05 0.075 0. 0.075
