param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
80,0.012,0.012,0.
81,0.011,0.011,0.
82,0.012,0.012,0.001
83,0.011,0.011,0.001
84,0.015,0.015,0.
85,0.013,0.013,0.001
86,0.013,0.013,0.001
87,0.013,0.013,0.001
88,0.012,0.012,0.001
89,0.017,0.017,0.
90,0.013,0.013,0.001
91,0.013,0.013,0.001
92,0.014,0.013,0.001
93,0.016,0.016,0.001
94,0.015,0.015,0.001
95,0.015,0.015,0.001
96,0.014,0.014,0.001
97,0.018,0.018,0.001
98,0.015,0.015,0.001
99,0.016,0.016,0.001
100,0.024,0.024,0.001
110,0.017,0.017,0.001
120,0.023,0.023,0.001
130,0.039,0.039,0.001
140,0.039,0.039,0.001
150,0.089,0.089,0.001
160,0.051,0.051,0.001
170,0.054,0.054,0.001
180,0.057,0.057,0.001
190,0.058,0.058,0.002
200,0.081,0.081,0.002
210,0.077,0.077,0.002
220,0.068,0.068,0.002
230,0.071,0.071,0.002
240,0.079,0.079,0.002
250,0.105,0.105,0.002
260,0.09,0.09,0.002
270,0.1,0.1,0.002
280,0.13,0.13,0.003
290,0.133,0.133,0.003
300,0.143,0.143,0.003
310,0.143,0.143,0.003
320,0.136,0.136,0.003
330,0.139,0.139,0.003
340,0.142,0.142,0.003
350,0.176,0.176,0.004
360,0.155,0.154,0.004
370,0.204,0.204,0.004
380,0.206,0.206,0.004
390,0.193,0.193,0.004
400,0.194,0.194,0.004
410,0.189,0.189,0.004
420,0.189,0.189,0.004
430,0.199,0.199,0.004
440,0.271,0.271,0.005
450,0.262,0.262,0.004
460,0.231,0.231,0.005
470,0.244,0.244,0.005
480,0.259,0.259,0.005
490,0.313,0.313,0.005
500,0.283,0.283,0.006
510,0.267,0.267,0.005
520,0.288,0.288,0.005
530,0.345,0.345,0.005
540,0.328,0.328,0.005
550,0.299,0.299,0.006
560,0.355,0.355,0.006
570,0.356,0.356,0.006
580,0.324,0.324,0.007
590,0.356,0.356,0.006
600,0.415,0.415,0.006
610,0.4,0.4,0.007
620,0.386,0.386,0.007
630,0.462,0.462,0.007
640,0.411,0.411,0.007
650,0.422,0.422,0.007
660,0.512,0.512,0.007
670,0.435,0.435,0.007
680,0.481,0.481,0.007
690,0.53,0.53,0.008
700,0.471,0.47,0.007
710,0.561,0.561,0.008
720,0.498,0.498,0.008
730,0.537,0.537,0.008
740,0.596,0.596,0.008
750,0.525,0.525,0.009
760,0.653,0.652,0.008
770,0.551,0.551,0.008
780,0.652,0.652,0.009
790,0.584,0.584,0.009
800,0.68,0.68,0.009
810,0.587,0.587,0.008
820,0.728,0.727,0.009
830,0.63,0.63,0.009
840,0.748,0.748,0.01
850,0.653,0.653,0.01
860,0.754,0.754,0.009
870,0.717,0.717,0.01
880,0.743,0.743,0.009
890,0.756,0.756,0.011
900,0.76,0.76,0.01
910,0.834,0.834,0.01
920,0.75,0.75,0.01
930,0.868,0.868,0.01
940,0.802,0.802,0.011
950,0.854,0.854,0.011
960,0.91,0.91,0.01
970,0.844,0.844,0.01
980,0.951,0.951,0.011
990,0.952,0.952,0.011
1000,0.907,0.907,0.012
1100,1.121,1.121,0.013
1200,1.331,1.331,0.014
1300,1.504,1.504,0.015
1400,1.818,1.818,0.018
1500,2.079,2.079,0.019
1600,2.278,2.278,0.02
1700,2.528,2.528,0.021
1800,2.916,2.916,0.021
1900,3.046,3.046,0.023
2000,3.351,3.351,0.025
3000,7.639,7.639,0.041
4000,13.192,13.192,0.049
5000,21.175,21.175,0.07
