param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0.018 0. 0.018
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
64 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0.002 0.01 0.012 0.002 0.01 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0.005 0. 0.005
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0.013 0.012 0.025 0.013 0.012 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.091 0.013 0.077 0.091 0.013 0.077 0.001 0. 0.001
160 0.053 0.003 0.049 0.053 0.003 0.049 0.001 0. 0.001
170 0.058 0.003 0.054 0.058 0.003 0.054 0.001 0. 0.001
180 0.062 0.007 0.054 0.062 0.007 0.054 0.002 0. 0.001
190 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
200 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
210 0.078 0.003 0.074 0.078 0.003 0.074 0.002 0. 0.002
220 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
230 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
240 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
250 0.116 0.003 0.113 0.116 0.003 0.113 0.003 0. 0.003
260 0.1 0.003 0.096 0.1 0.003 0.096 0.003 0. 0.003
270 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
280 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
290 0.148 0.007 0.14 0.148 0.007 0.14 0.003 0. 0.003
300 0.154 0.003 0.15 0.154 0.003 0.15 0.003 0. 0.003
310 0.161 0.007 0.153 0.161 0.007 0.153 0.003 0. 0.003
320 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
330 0.151 0.011 0.139 0.151 0.011 0.139 0.004 0. 0.004
340 0.157 0.003 0.153 0.157 0.003 0.153 0.004 0. 0.004
350 0.185 0. 0.185 0.185 0. 0.184 0.004 0. 0.004
360 0.172 0. 0.171 0.172 0. 0.171 0.004 0. 0.004
370 0.215 0.005 0.209 0.215 0.005 0.209 0.004 0. 0.004
380 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
390 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
400 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
410 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005
420 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
430 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
440 0.28 0. 0.28 0.28 0. 0.28 0.005 0. 0.005
450 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
460 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
470 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
480 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
490 0.342 0. 0.342 0.342 0. 0.342 0.006 0. 0.006
500 0.312 0. 0.312 0.312 0. 0.312 0.006 0. 0.006
510 0.292 0. 0.292 0.292 0. 0.292 0.006 0. 0.006
520 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.006
530 0.388 0. 0.388 0.388 0. 0.388 0.006 0. 0.006
540 0.354 0.003 0.35 0.354 0.003 0.35 0.006 0. 0.006
550 0.34 0.012 0.328 0.34 0.012 0.328 0.006 0. 0.006
560 0.404 0. 0.404 0.404 0. 0.404 0.007 0. 0.007
570 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
580 0.372 0. 0.372 0.372 0. 0.372 0.007 0. 0.007
590 0.397 0. 0.397 0.397 0. 0.397 0.007 0. 0.007
600 0.477 0. 0.477 0.477 0. 0.477 0.007 0. 0.007
610 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
620 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
630 0.516 0. 0.516 0.516 0. 0.516 0.007 0. 0.007
640 0.452 0. 0.452 0.452 0. 0.452 0.007 0. 0.007
650 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
660 0.554 0. 0.554 0.554 0. 0.554 0.008 0. 0.008
670 0.471 0. 0.471 0.471 0. 0.471 0.008 0. 0.008
680 0.524 0. 0.524 0.524 0. 0.524 0.008 0. 0.008
690 0.584 0.007 0.576 0.584 0.007 0.576 0.008 0. 0.008
700 0.516 0.019 0.496 0.516 0.019 0.496 0.008 0. 0.008
710 0.614 0. 0.614 0.614 0. 0.614 0.008 0. 0.008
720 0.551 0. 0.551 0.551 0. 0.551 0.009 0. 0.009
730 0.572 0. 0.572 0.572 0. 0.572 0.009 0. 0.009
740 0.639 0. 0.639 0.639 0. 0.639 0.009 0. 0.009
750 0.566 0. 0.566 0.566 0. 0.566 0.009 0. 0.009
760 0.684 0. 0.684 0.684 0. 0.684 0.009 0. 0.009
770 0.6 0. 0.6 0.6 0. 0.6 0.009 0. 0.009
780 0.714 0. 0.714 0.714 0. 0.714 0.009 0. 0.009
790 0.635 0. 0.635 0.635 0. 0.635 0.009 0. 0.009
800 0.745 0. 0.745 0.745 0. 0.745 0.01 0. 0.01
810 0.641 0. 0.641 0.641 0. 0.641 0.01 0. 0.01
820 0.774 0. 0.773 0.774 0. 0.773 0.01 0. 0.01
830 0.69 0. 0.69 0.69 0. 0.69 0.01 0. 0.01
840 0.805 0. 0.805 0.805 0. 0.805 0.01 0. 0.01
850 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
860 0.832 0. 0.832 0.832 0. 0.832 0.01 0. 0.01
870 0.783 0. 0.783 0.783 0. 0.783 0.01 0. 0.01
880 0.825 0. 0.825 0.825 0. 0.825 0.011 0. 0.011
890 0.827 0. 0.827 0.827 0. 0.827 0.011 0. 0.011
900 0.844 0. 0.844 0.844 0. 0.844 0.011 0. 0.011
910 0.899 0. 0.899 0.899 0. 0.899 0.011 0. 0.011
920 0.838 0. 0.838 0.838 0. 0.838 0.011 0. 0.011
930 0.949 0. 0.949 0.949 0. 0.949 0.011 0. 0.011
940 0.887 0. 0.887 0.887 0. 0.887 0.011 0. 0.011
950 0.943 0. 0.943 0.943 0. 0.943 0.012 0. 0.012
960 0.989 0. 0.989 0.989 0. 0.989 0.011 0. 0.011
970 0.924 0. 0.924 0.924 0. 0.924 0.012 0. 0.012
980 1.021 0. 1.021 1.021 0. 1.021 0.012 0. 0.012
990 1.031 0. 1.03 1.031 0. 1.03 0.012 0. 0.012
1000 0.969 0. 0.969 0.969 0. 0.969 0.012 0. 0.012
1100 1.248 0. 1.248 1.248 0. 1.248 0.014 0. 0.014
1200 1.445 0. 1.445 1.445 0. 1.445 0.015 0. 0.015
1300 1.638 0. 1.638 1.638 0. 1.638 0.016 0. 0.016
1400 1.949 0. 1.949 1.949 0. 1.949 0.018 0. 0.018
1500 2.19 0.019 2.17 2.19 0.019 2.17 0.02 0. 0.02
1600 2.377 0.011 2.365 2.377 0.011 2.365 0.021 0. 0.021
1700 2.64 0. 2.639 2.64 0. 2.639 0.021 0. 0.021
1800 3.303 0. 3.303 3.303 0. 3.303 0.023 0. 0.023
1900 3.323 0. 3.323 3.323 0. 3.323 0.025 0. 0.025
2000 3.743 0.055 3.687 3.743 0.055 3.687 0.026 0. 0.026
3000 8.262 0.023 8.238 8.262 0.023 8.238 0.04 0. 0.04
4000 14.28 0.139 14.139 14.28 0.139 14.139 0.056 0. 0.056
5000 23.028 0.167 22.858 23.028 0.167 22.858 0.074 0. 0.074
