param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0.004 0.008 0.012 0.004 0.008 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.009 0. 0.009 0.001 0. 0.001
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.005 0. 0.005
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.019 0.003 0.016 0.019 0.003 0.016 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.025 0.025 0. 0.025 0.025 0. 0.001 0.001 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
140 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.092 0.016 0.075 0.092 0.016 0.075 0.001 0. 0.001
160 0.056 0.003 0.052 0.056 0.003 0.052 0.002 0. 0.002
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
210 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
220 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
230 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
240 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
250 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.003
260 0.112 0.004 0.108 0.112 0.004 0.108 0.003 0. 0.003
270 0.125 0.003 0.121 0.125 0.003 0.121 0.003 0. 0.003
280 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
290 0.156 0.003 0.152 0.156 0.003 0.152 0.003 0. 0.003
300 0.163 0. 0.162 0.163 0. 0.162 0.003 0. 0.003
310 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
320 0.159 0. 0.159 0.159 0. 0.159 0.004 0. 0.004
330 0.16 0.003 0.156 0.16 0.003 0.156 0.004 0. 0.004
340 0.167 0.003 0.163 0.167 0.003 0.163 0.004 0. 0.004
350 0.192 0.004 0.188 0.192 0.004 0.188 0.005 0. 0.004
360 0.184 0.004 0.18 0.184 0.004 0.18 0.004 0. 0.004
370 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
380 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
390 0.228 0. 0.228 0.228 0. 0.228 0.005 0. 0.005
400 0.214 0.004 0.21 0.214 0.004 0.21 0.005 0. 0.005
410 0.22 0. 0.22 0.22 0. 0.22 0.005 0. 0.005
420 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
430 0.241 0. 0.241 0.241 0. 0.241 0.005 0. 0.005
440 0.287 0. 0.287 0.287 0. 0.287 0.005 0. 0.005
450 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
460 0.276 0. 0.276 0.276 0. 0.276 0.006 0. 0.006
470 0.276 0. 0.276 0.276 0. 0.276 0.006 0. 0.006
480 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
490 0.361 0. 0.361 0.361 0. 0.361 0.006 0. 0.006
500 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
510 0.314 0. 0.314 0.314 0. 0.314 0.007 0. 0.007
520 0.346 0. 0.346 0.346 0. 0.346 0.007 0. 0.007
530 0.409 0.003 0.405 0.409 0.003 0.405 0.007 0. 0.007
540 0.375 0.004 0.371 0.375 0.004 0.371 0.007 0. 0.007
550 0.36 0. 0.36 0.36 0. 0.36 0.007 0. 0.007
560 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
570 0.438 0. 0.438 0.438 0. 0.438 0.007 0. 0.007
580 0.408 0. 0.408 0.408 0. 0.408 0.007 0. 0.007
590 0.426 0. 0.426 0.426 0. 0.426 0.008 0. 0.008
600 0.493 0. 0.493 0.493 0. 0.493 0.008 0. 0.008
610 0.43 0. 0.43 0.43 0. 0.43 0.007 0. 0.007
620 0.44 0. 0.44 0.44 0. 0.44 0.008 0. 0.008
630 0.538 0. 0.538 0.538 0. 0.538 0.008 0. 0.008
640 0.469 0. 0.469 0.469 0. 0.469 0.008 0. 0.008
650 0.484 0. 0.484 0.484 0. 0.484 0.008 0. 0.008
660 0.569 0. 0.569 0.569 0. 0.569 0.008 0. 0.008
670 0.505 0. 0.505 0.505 0. 0.505 0.009 0. 0.009
680 0.553 0. 0.553 0.553 0. 0.553 0.009 0. 0.009
690 0.608 0.003 0.604 0.608 0.003 0.604 0.009 0. 0.009
700 0.542 0.019 0.522 0.542 0.019 0.522 0.009 0. 0.009
710 0.643 0. 0.643 0.643 0. 0.643 0.009 0. 0.009
720 0.574 0. 0.574 0.574 0. 0.574 0.009 0. 0.009
730 0.604 0. 0.604 0.604 0. 0.604 0.01 0. 0.01
740 0.684 0. 0.684 0.684 0. 0.684 0.01 0. 0.01
750 0.606 0. 0.606 0.606 0. 0.606 0.01 0. 0.01
760 0.724 0.003 0.72 0.724 0.003 0.72 0.01 0. 0.01
770 0.626 0. 0.626 0.626 0. 0.626 0.01 0. 0.01
780 0.729 0. 0.729 0.729 0. 0.729 0.011 0. 0.011
790 0.664 0. 0.664 0.664 0. 0.664 0.01 0. 0.01
800 0.764 0. 0.764 0.764 0. 0.764 0.01 0. 0.01
810 0.687 0. 0.687 0.687 0. 0.687 0.01 0. 0.01
820 0.785 0. 0.785 0.785 0. 0.785 0.01 0. 0.01
830 0.735 0. 0.735 0.735 0. 0.735 0.011 0. 0.011
840 0.842 0. 0.842 0.842 0. 0.841 0.011 0. 0.011
850 0.735 0. 0.735 0.735 0. 0.734 0.011 0. 0.011
860 0.863 0. 0.863 0.863 0. 0.863 0.011 0. 0.011
870 0.808 0. 0.808 0.808 0. 0.808 0.011 0. 0.011
880 0.857 0. 0.857 0.857 0. 0.857 0.012 0. 0.012
890 0.864 0. 0.864 0.864 0. 0.864 0.011 0. 0.011
900 0.879 0. 0.879 0.879 0. 0.879 0.011 0. 0.011
910 0.924 0. 0.924 0.924 0. 0.923 0.011 0. 0.011
920 0.882 0. 0.882 0.882 0. 0.882 0.012 0. 0.012
930 0.99 0. 0.99 0.99 0. 0.99 0.012 0. 0.012
940 0.914 0. 0.914 0.914 0. 0.914 0.012 0. 0.012
950 0.984 0. 0.984 0.984 0. 0.984 0.012 0. 0.012
960 1.024 0. 1.024 1.024 0. 1.024 0.013 0. 0.013
970 0.966 0. 0.966 0.966 0. 0.966 0.013 0. 0.013
980 1.079 0. 1.079 1.079 0. 1.079 0.013 0. 0.013
990 1.073 0.003 1.069 1.073 0.003 1.069 0.012 0. 0.012
1000 1.022 0. 1.022 1.022 0. 1.022 0.013 0. 0.013
1100 1.293 0. 1.293 1.293 0. 1.293 0.014 0. 0.014
1200 1.492 0. 1.492 1.492 0. 1.492 0.016 0. 0.016
1300 1.687 0. 1.687 1.687 0. 1.687 0.018 0. 0.018
1400 2.012 0. 2.011 2.012 0. 2.011 0.018 0. 0.018
1500 2.271 0.011 2.258 2.271 0.011 2.258 0.021 0. 0.021
1600 2.471 0.012 2.459 2.471 0.012 2.459 0.022 0. 0.022
1700 2.741 0. 2.74 2.741 0. 2.74 0.024 0. 0.024
1800 3.407 0. 3.407 3.407 0. 3.407 0.025 0. 0.025
1900 3.448 0. 3.448 3.448 0. 3.448 0.027 0. 0.027
2000 3.847 0.051 3.795 3.847 0.051 3.795 0.029 0. 0.029
3000 8.452 0.043 8.408 8.452 0.043 8.408 0.046 0.004 0.042
4000 14.552 0.164 14.388 14.552 0.164 14.388 0.063 0. 0.063
5000 23.517 0.264 23.251 23.516 0.264 23.251 0.082 0.003 0.078
