param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.014,0.003,0.01,0.014,0.003,0.01,0.001,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
98,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.023,0.01,0.012,0.023,0.01,0.012,0.002,0.001,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
140,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
150,0.094,0.012,0.082,0.094,0.012,0.082,0.001,0.,0.001
160,0.054,0.003,0.05,0.054,0.003,0.05,0.001,0.,0.001
170,0.06,0.004,0.056,0.06,0.004,0.056,0.001,0.,0.001
180,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
190,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
200,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
210,0.074,0.003,0.07,0.074,0.003,0.07,0.003,0.,0.002
220,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
230,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
240,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
250,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
260,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
270,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
280,0.135,0.003,0.132,0.135,0.003,0.132,0.003,0.,0.003
290,0.138,0.,0.138,0.138,0.,0.138,0.003,0.,0.003
300,0.143,0.007,0.135,0.143,0.007,0.135,0.003,0.,0.003
310,0.149,0.003,0.145,0.149,0.003,0.145,0.003,0.,0.003
320,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
330,0.142,0.007,0.134,0.142,0.007,0.134,0.003,0.,0.003
340,0.145,0.007,0.137,0.145,0.007,0.137,0.004,0.,0.004
350,0.183,0.004,0.178,0.183,0.004,0.178,0.005,0.,0.005
360,0.159,0.003,0.155,0.158,0.003,0.155,0.004,0.,0.004
370,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
380,0.21,0.,0.21,0.21,0.,0.21,0.004,0.,0.004
390,0.217,0.,0.217,0.217,0.,0.217,0.004,0.,0.004
400,0.196,0.005,0.191,0.196,0.005,0.191,0.005,0.,0.005
410,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
420,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005
430,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
440,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
450,0.277,0.,0.277,0.277,0.,0.277,0.006,0.,0.006
460,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
470,0.247,0.,0.247,0.247,0.,0.247,0.005,0.,0.005
480,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
490,0.324,0.003,0.32,0.324,0.003,0.32,0.005,0.,0.005
500,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
510,0.31,0.,0.31,0.31,0.,0.31,0.006,0.,0.006
520,0.309,0.,0.309,0.309,0.,0.309,0.006,0.,0.006
530,0.384,0.,0.384,0.384,0.,0.384,0.006,0.,0.006
540,0.334,0.015,0.318,0.334,0.015,0.318,0.006,0.,0.006
550,0.311,0.008,0.303,0.311,0.008,0.303,0.006,0.,0.006
560,0.36,0.,0.36,0.36,0.,0.36,0.006,0.,0.006
570,0.395,0.,0.395,0.395,0.,0.395,0.006,0.,0.006
580,0.341,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
590,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
600,0.45,0.,0.45,0.45,0.,0.45,0.008,0.,0.008
610,0.412,0.,0.412,0.412,0.,0.412,0.007,0.,0.007
620,0.386,0.,0.385,0.385,0.,0.385,0.007,0.,0.007
630,0.459,0.,0.459,0.459,0.,0.459,0.007,0.,0.007
640,0.45,0.,0.45,0.45,0.,0.45,0.007,0.,0.007
650,0.429,0.,0.429,0.429,0.,0.429,0.008,0.,0.008
660,0.526,0.,0.526,0.526,0.,0.526,0.008,0.,0.008
670,0.451,0.,0.451,0.451,0.,0.451,0.008,0.,0.008
680,0.511,0.,0.511,0.511,0.,0.511,0.008,0.,0.008
690,0.521,0.,0.521,0.521,0.,0.521,0.008,0.,0.008
700,0.494,0.,0.494,0.493,0.,0.493,0.009,0.,0.009
710,0.591,0.,0.591,0.591,0.,0.591,0.009,0.,0.009
720,0.513,0.,0.513,0.513,0.,0.513,0.009,0.,0.009
730,0.58,0.,0.58,0.58,0.,0.58,0.009,0.,0.009
740,0.588,0.,0.587,0.587,0.,0.587,0.01,0.,0.01
750,0.567,0.,0.567,0.567,0.,0.567,0.009,0.,0.009
760,0.628,0.003,0.624,0.628,0.003,0.624,0.009,0.,0.009
770,0.559,0.007,0.551,0.559,0.007,0.551,0.009,0.,0.009
780,0.691,0.,0.691,0.691,0.,0.691,0.009,0.,0.009
790,0.588,0.,0.588,0.588,0.,0.588,0.011,0.,0.011
800,0.684,0.,0.684,0.684,0.,0.684,0.01,0.,0.01
810,0.634,0.,0.634,0.634,0.,0.634,0.01,0.,0.01
820,0.742,0.,0.742,0.742,0.,0.742,0.01,0.,0.01
830,0.652,0.,0.652,0.652,0.,0.652,0.01,0.,0.01
840,0.739,0.,0.739,0.739,0.,0.739,0.011,0.,0.011
850,0.691,0.,0.691,0.691,0.,0.691,0.01,0.,0.01
860,0.778,0.,0.778,0.778,0.,0.778,0.01,0.,0.01
870,0.706,0.,0.706,0.706,0.,0.706,0.011,0.,0.011
880,0.813,0.,0.813,0.813,0.,0.813,0.01,0.,0.01
890,0.757,0.,0.757,0.757,0.,0.757,0.011,0.,0.011
900,0.798,0.,0.798,0.798,0.,0.798,0.011,0.,0.011
910,0.795,0.,0.795,0.795,0.,0.795,0.011,0.,0.011
920,0.814,0.,0.814,0.814,0.,0.814,0.013,0.,0.013
930,0.849,0.,0.849,0.849,0.,0.849,0.011,0.,0.011
940,0.789,0.,0.789,0.789,0.,0.789,0.011,0.,0.011
950,0.908,0.,0.908,0.908,0.,0.908,0.012,0.,0.012
960,0.873,0.,0.873,0.873,0.,0.873,0.013,0.,0.013
970,0.907,0.,0.907,0.907,0.,0.907,0.012,0.,0.012
980,0.959,0.,0.959,0.959,0.,0.959,0.012,0.,0.012
990,0.955,0.,0.955,0.955,0.,0.955,0.012,0.,0.012
1000,0.906,0.,0.906,0.906,0.,0.906,0.013,0.,0.013
1100,1.169,0.,1.169,1.169,0.,1.169,0.015,0.,0.015
1200,1.313,0.,1.313,1.313,0.,1.313,0.016,0.,0.016
1300,1.504,0.,1.504,1.504,0.,1.504,0.024,0.,0.024
1400,1.716,0.,1.715,1.716,0.,1.715,0.019,0.,0.019
1500,2.021,0.,2.021,2.021,0.,2.021,0.02,0.,0.02
1600,2.239,0.046,2.193,2.239,0.046,2.193,0.024,0.,0.024
1700,2.484,0.,2.484,2.484,0.,2.484,0.023,0.,0.023
1800,2.859,0.035,2.823,2.859,0.035,2.823,0.024,0.,0.024
1900,3.051,0.004,3.047,3.051,0.004,3.047,0.026,0.,0.026
2000,3.353,0.,3.353,3.353,0.,3.353,0.031,0.,0.031
3000,7.272,0.059,7.212,7.272,0.059,7.212,0.044,0.,0.044
4000,13.21,0.091,13.118,13.21,0.091,13.117,0.063,0.,0.063
5000,21.702,0.212,21.489,21.702,0.212,21.489,0.087,0.,0.087
