param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.025 0.012 0.012 0.025 0.012 0.012 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.046 0.003 0.043 0.046 0.003 0.043 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.092 0.007 0.084 0.092 0.007 0.084 0.001 0. 0.001
160 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
170 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
180 0.067 0.003 0.062 0.067 0.003 0.062 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.087 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.084 0.008 0.076 0.084 0.008 0.076 0.002 0. 0.002
220 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
230 0.096 0.007 0.088 0.096 0.007 0.088 0.003 0. 0.003
240 0.092 0.004 0.088 0.092 0.004 0.088 0.003 0. 0.003
250 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
260 0.113 0. 0.113 0.113 0. 0.113 0.003 0. 0.003
270 0.123 0.007 0.115 0.123 0.007 0.115 0.003 0. 0.003
280 0.158 0.008 0.149 0.158 0.008 0.149 0.003 0. 0.003
290 0.159 0.003 0.155 0.159 0.003 0.155 0.003 0. 0.003
300 0.146 0.011 0.135 0.146 0.011 0.135 0.003 0. 0.003
310 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
320 0.161 0. 0.16 0.161 0. 0.16 0.004 0. 0.004
330 0.154 0.003 0.151 0.154 0.003 0.151 0.004 0. 0.004
340 0.169 0.004 0.164 0.169 0.004 0.164 0.004 0. 0.004
350 0.19 0.004 0.186 0.19 0.004 0.186 0.004 0. 0.004
360 0.186 0.005 0.18 0.186 0.005 0.18 0.005 0. 0.005
370 0.226 0.003 0.222 0.226 0.003 0.222 0.005 0. 0.005
380 0.241 0. 0.241 0.241 0. 0.241 0.005 0. 0.005
390 0.243 0. 0.243 0.243 0. 0.243 0.005 0. 0.005
400 0.208 0.011 0.196 0.208 0.011 0.196 0.004 0. 0.004
410 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004
420 0.23 0. 0.23 0.23 0. 0.23 0.005 0. 0.005
430 0.251 0.001 0.25 0.251 0.001 0.25 0.005 0. 0.005
440 0.292 0. 0.292 0.292 0. 0.292 0.005 0. 0.005
450 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
460 0.284 0. 0.283 0.284 0. 0.283 0.006 0. 0.006
470 0.294 0. 0.294 0.294 0. 0.294 0.006 0. 0.01
480 0.328 0. 0.328 0.328 0. 0.328 0.006 0. 0.006
490 0.378 0. 0.378 0.378 0. 0.378 0.007 0. 0.007
500 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
510 0.334 0. 0.334 0.334 0. 0.334 0.007 0. 0.007
520 0.362 0. 0.362 0.362 0. 0.362 0.007 0. 0.007
530 0.43 0. 0.43 0.43 0. 0.43 0.007 0. 0.007
540 0.397 0.003 0.387 0.397 0.003 0.387 0.008 0. 0.008
550 0.38 0.008 0.372 0.38 0.008 0.372 0.007 0. 0.007
560 0.439 0. 0.439 0.439 0. 0.439 0.007 0. 0.007
570 0.469 0. 0.469 0.469 0. 0.469 0.008 0. 0.008
580 0.401 0. 0.401 0.401 0. 0.401 0.008 0. 0.008
590 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
600 0.482 0.001 0.481 0.482 0.001 0.481 0.007 0. 0.007
610 0.418 0. 0.417 0.418 0. 0.417 0.008 0. 0.008
620 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
630 0.531 0. 0.531 0.531 0. 0.531 0.009 0. 0.009
640 0.462 0.007 0.454 0.462 0.007 0.454 0.008 0. 0.008
650 0.471 0. 0.47 0.471 0. 0.47 0.008 0. 0.008
660 0.558 0. 0.557 0.558 0. 0.557 0.008 0. 0.008
670 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
680 0.537 0. 0.537 0.537 0. 0.537 0.009 0. 0.009
690 0.59 0. 0.589 0.59 0. 0.589 0.009 0. 0.009
700 0.514 0.007 0.506 0.514 0.007 0.506 0.008 0. 0.008
710 0.632 0. 0.632 0.632 0. 0.632 0.01 0. 0.01
720 0.568 0. 0.567 0.568 0. 0.567 0.008 0. 0.008
730 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
740 0.658 0. 0.658 0.658 0. 0.658 0.01 0. 0.01
750 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
760 0.682 0. 0.681 0.682 0. 0.681 0.011 0. 0.011
770 0.592 0. 0.592 0.592 0. 0.592 0.009 0. 0.009
780 0.713 0. 0.713 0.713 0. 0.713 0.01 0. 0.01
790 0.644 0. 0.644 0.644 0. 0.644 0.01 0. 0.01
800 0.76 0. 0.76 0.76 0. 0.76 0.01 0. 0.01
810 0.659 0. 0.659 0.659 0. 0.659 0.01 0. 0.01
820 0.769 0. 0.769 0.769 0. 0.769 0.011 0. 0.011
830 0.741 0. 0.741 0.741 0. 0.741 0.012 0. 0.012
840 0.806 0. 0.806 0.806 0. 0.806 0.01 0. 0.01
850 0.712 0. 0.712 0.712 0. 0.712 0.01 0. 0.01
860 0.837 0. 0.837 0.837 0. 0.837 0.012 0. 0.012
870 0.794 0. 0.794 0.794 0. 0.794 0.01 0. 0.01
880 0.818 0. 0.818 0.818 0. 0.818 0.011 0. 0.011
890 0.827 0. 0.826 0.827 0. 0.826 0.011 0. 0.011
900 0.863 0. 0.863 0.863 0. 0.863 0.011 0. 0.011
910 0.9 0. 0.899 0.899 0. 0.899 0.011 0. 0.011
920 0.849 0. 0.849 0.849 0. 0.849 0.014 0. 0.014
930 0.95 0. 0.95 0.95 0. 0.95 0.012 0. 0.012
940 0.908 0. 0.908 0.908 0. 0.908 0.011 0. 0.011
950 0.942 0. 0.942 0.942 0. 0.942 0.013 0. 0.013
960 0.994 0. 0.994 0.994 0. 0.994 0.012 0. 0.012
970 0.882 0. 0.882 0.882 0. 0.882 0.012 0. 0.012
980 1.038 0. 1.038 1.038 0. 1.038 0.013 0. 0.013
990 1.037 0. 1.037 1.037 0. 1.037 0.013 0. 0.013
1000 0.987 0. 0.986 0.986 0. 0.986 0.014 0. 0.014
1100 1.242 0. 1.242 1.242 0. 1.242 0.015 0. 0.015
1200 1.471 0. 1.47 1.471 0. 1.47 0.016 0. 0.016
1300 1.679 0. 1.678 1.679 0. 1.678 0.021 0. 0.026
1400 1.907 0. 1.907 1.907 0. 1.907 0.02 0. 0.02
1500 2.159 0.019 2.139 2.159 0.019 2.139 0.021 0. 0.021
1600 2.361 0.024 2.337 2.361 0.024 2.337 0.022 0. 0.022
1700 2.629 0. 2.629 2.629 0. 2.629 0.023 0. 0.022
1800 3.295 0. 3.294 3.295 0. 3.294 0.025 0. 0.025
1900 3.293 0. 3.292 3.293 0. 3.292 0.028 0. 0.028
2000 3.798 0.064 3.732 3.798 0.064 3.732 0.029 0. 0.029
3000 8.182 0.048 8.131 8.182 0.048 8.131 0.046 0. 0.046
4000 14.203 0.16 14.039 14.203 0.16 14.039 0.06 0. 0.06
5000 22.567 0.205 22.356 22.567 0.205 22.356 0.077 0. 0.077
