param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.012,0.,0.012,0.012,0.,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
62,0.013,0.,0.013,0.013,0.,0.013,0.003,0.,0.003
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
68,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
85,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
86,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.027,0.008,0.019,0.027,0.008,0.019,0.002,0.,0.001
110,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
130,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
140,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002
150,0.101,0.011,0.089,0.101,0.011,0.089,0.002,0.,0.001
160,0.065,0.003,0.062,0.065,0.003,0.062,0.002,0.,0.001
170,0.067,0.003,0.063,0.067,0.003,0.063,0.002,0.,0.001
180,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
190,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
200,0.093,0.007,0.085,0.093,0.007,0.085,0.002,0.,0.002
210,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
220,0.082,0.003,0.078,0.082,0.003,0.078,0.002,0.,0.002
230,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
240,0.103,0.003,0.099,0.103,0.003,0.099,0.003,0.,0.003
250,0.13,0.,0.13,0.13,0.,0.13,0.003,0.,0.003
260,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
270,0.13,0.007,0.123,0.13,0.007,0.123,0.003,0.,0.003
280,0.156,0.004,0.152,0.156,0.004,0.152,0.004,0.,0.004
290,0.161,0.003,0.157,0.161,0.003,0.157,0.003,0.,0.003
300,0.172,0.003,0.168,0.172,0.003,0.168,0.004,0.,0.004
310,0.175,0.004,0.171,0.175,0.004,0.171,0.004,0.,0.004
320,0.164,0.007,0.156,0.164,0.007,0.156,0.004,0.,0.004
330,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
340,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
350,0.2,0.007,0.192,0.2,0.007,0.192,0.004,0.,0.004
360,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
370,0.227,0.003,0.223,0.227,0.003,0.223,0.005,0.,0.005
380,0.25,0.,0.25,0.25,0.,0.25,0.005,0.,0.005
390,0.26,0.003,0.256,0.26,0.003,0.256,0.005,0.,0.005
400,0.221,0.016,0.205,0.221,0.016,0.205,0.005,0.,0.005
410,0.226,0.003,0.222,0.226,0.003,0.222,0.005,0.,0.005
420,0.249,0.,0.249,0.249,0.,0.249,0.006,0.,0.006
430,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
440,0.31,0.,0.31,0.31,0.,0.31,0.007,0.,0.007
450,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
460,0.277,0.,0.277,0.277,0.,0.277,0.007,0.,0.007
470,0.289,0.,0.289,0.289,0.,0.289,0.006,0.,0.006
480,0.334,0.,0.334,0.334,0.,0.334,0.007,0.,0.007
490,0.366,0.,0.366,0.366,0.,0.366,0.007,0.,0.007
500,0.333,0.,0.333,0.333,0.,0.333,0.007,0.,0.007
510,0.333,0.007,0.325,0.333,0.007,0.325,0.007,0.,0.007
520,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
530,0.423,0.,0.423,0.423,0.,0.423,0.007,0.,0.007
540,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
550,0.372,0.,0.372,0.372,0.,0.372,0.007,0.,0.007
560,0.429,0.,0.429,0.429,0.,0.429,0.007,0.,0.007
570,0.45,0.,0.45,0.45,0.,0.45,0.007,0.,0.007
580,0.407,0.,0.407,0.407,0.,0.407,0.008,0.,0.008
590,0.445,0.,0.445,0.445,0.,0.445,0.008,0.,0.008
600,0.506,0.,0.506,0.506,0.,0.506,0.008,0.,0.008
610,0.442,0.,0.442,0.442,0.,0.442,0.008,0.,0.008
620,0.446,0.,0.446,0.446,0.,0.446,0.014,0.,0.014
630,0.565,0.,0.565,0.565,0.,0.565,0.01,0.,0.01
640,0.498,0.,0.498,0.498,0.,0.498,0.008,0.,0.008
650,0.506,0.,0.505,0.506,0.,0.505,0.009,0.,0.009
660,0.595,0.,0.595,0.595,0.,0.595,0.009,0.,0.009
670,0.519,0.,0.519,0.519,0.,0.519,0.01,0.,0.01
680,0.569,0.,0.569,0.569,0.,0.569,0.01,0.,0.01
690,0.65,0.007,0.642,0.65,0.007,0.642,0.01,0.,0.01
700,0.588,0.004,0.584,0.588,0.004,0.584,0.01,0.,0.01
710,0.68,0.,0.68,0.68,0.,0.68,0.01,0.,0.01
720,0.603,0.,0.603,0.603,0.,0.603,0.01,0.,0.01
730,0.657,0.,0.657,0.657,0.,0.657,0.01,0.,0.01
740,0.691,0.,0.691,0.691,0.,0.691,0.011,0.,0.011
750,0.636,0.,0.636,0.636,0.,0.636,0.01,0.,0.01
760,0.758,0.,0.758,0.758,0.,0.758,0.011,0.,0.011
770,0.674,0.,0.674,0.674,0.,0.674,0.01,0.,0.01
780,0.785,0.004,0.781,0.785,0.004,0.781,0.013,0.,0.013
790,0.688,0.,0.688,0.688,0.,0.688,0.012,0.,0.012
800,0.806,0.,0.806,0.806,0.,0.806,0.013,0.,0.013
810,0.751,0.004,0.747,0.751,0.004,0.747,0.012,0.,0.012
820,0.834,0.,0.834,0.834,0.,0.834,0.012,0.,0.012
830,0.761,0.,0.761,0.761,0.,0.761,0.012,0.,0.012
840,0.878,0.,0.878,0.878,0.,0.878,0.012,0.,0.012
850,0.802,0.,0.802,0.802,0.,0.802,0.014,0.,0.014
860,0.901,0.,0.901,0.901,0.,0.901,0.012,0.,0.012
870,0.822,0.,0.822,0.822,0.,0.822,0.013,0.,0.013
880,0.954,0.,0.954,0.954,0.,0.954,0.014,0.,0.014
890,0.83,0.,0.83,0.83,0.,0.83,0.015,0.,0.015
900,0.978,0.,0.978,0.978,0.,0.978,0.013,0.,0.013
910,0.92,0.002,0.917,0.92,0.002,0.917,0.014,0.,0.014
920,1.001,0.,1.001,1.001,0.,1.001,0.014,0.,0.014
930,1.038,0.,1.038,1.038,0.,1.038,0.013,0.,0.013
940,0.954,0.,0.954,0.954,0.,0.954,0.015,0.,0.015
950,1.075,0.,1.075,1.075,0.,1.075,0.014,0.,0.014
960,1.007,0.,1.006,1.007,0.,1.006,0.014,0.,0.014
970,1.06,0.,1.06,1.06,0.,1.06,0.014,0.,0.014
980,1.148,0.,1.148,1.148,0.,1.148,0.015,0.,0.015
990,1.04,0.,1.04,1.04,0.,1.04,0.014,0.,0.014
1000,1.154,0.,1.154,1.154,0.,1.154,0.015,0.,0.015
1100,1.354,0.,1.354,1.354,0.,1.354,0.018,0.,0.018
1200,1.568,0.,1.567,1.568,0.,1.567,0.018,0.,0.018
1300,1.774,0.,1.774,1.774,0.,1.774,0.019,0.,0.019
1400,2.089,0.012,2.076,2.089,0.012,2.076,0.021,0.,0.021
1500,2.321,0.004,2.317,2.321,0.004,2.317,0.023,0.,0.023
1600,2.655,0.,2.655,2.655,0.,2.655,0.025,0.,0.025
1700,3.05,0.036,3.014,3.05,0.036,3.014,0.036,0.,0.036
1800,3.274,0.016,3.257,3.274,0.016,3.257,0.028,0.,0.028
1900,3.501,0.007,3.493,3.501,0.007,3.493,0.031,0.,0.031
2000,4.297,0.,4.297,4.297,0.,4.297,0.036,0.,0.036
3000,9.235,0.072,9.161,9.235,0.072,9.161,0.051,0.,0.051
4000,15.705,0.14,15.563,15.705,0.14,15.563,0.067,0.,0.067
5000,24.319,0.216,24.1,24.319,0.216,24.1,0.087,0.,0.087
