param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
98 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
99 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
100 0.026 0.014 0.011 0.026 0.014 0.011 0.001 0. 0.001
110 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
120 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
130 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.097 0.007 0.089 0.096 0.006 0.089 0.001 0. 0.001
160 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
170 0.062 0.003 0.058 0.062 0.003 0.058 0.001 0. 0.001
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
200 0.093 0. 0.092 0.093 0. 0.092 0.002 0. 0.002
210 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
220 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
230 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
240 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
250 0.13 0.007 0.122 0.13 0.007 0.122 0.003 0. 0.003
260 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
270 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
280 0.154 0.003 0.15 0.154 0.003 0.15 0.003 0. 0.003
290 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
300 0.167 0.008 0.158 0.167 0.008 0.158 0.004 0. 0.004
310 0.171 0.011 0.159 0.171 0.011 0.159 0.004 0. 0.004
320 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
330 0.159 0.004 0.155 0.159 0.004 0.155 0.003 0. 0.003
340 0.176 0.004 0.171 0.176 0.004 0.171 0.004 0. 0.004
350 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
360 0.19 0.008 0.182 0.19 0.008 0.182 0.004 0. 0.004
370 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
380 0.272 0.004 0.268 0.272 0.004 0.268 0.007 0. 0.006
390 0.23 0. 0.23 0.229 0. 0.229 0.005 0. 0.005
400 0.217 0.003 0.214 0.217 0.003 0.214 0.005 0. 0.005
410 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
420 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
430 0.257 0. 0.257 0.257 0. 0.257 0.006 0. 0.006
440 0.31 0. 0.31 0.31 0. 0.31 0.005 0. 0.005
450 0.358 0. 0.358 0.358 0. 0.358 0.005 0. 0.005
460 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
470 0.29 0. 0.29 0.29 0. 0.29 0.006 0. 0.005
480 0.319 0. 0.319 0.319 0. 0.319 0.006 0. 0.006
490 0.37 0. 0.369 0.37 0. 0.369 0.006 0. 0.006
500 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
510 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
520 0.354 0. 0.353 0.354 0. 0.353 0.007 0. 0.007
530 0.412 0. 0.412 0.412 0. 0.411 0.007 0. 0.007
540 0.374 0.003 0.371 0.374 0.003 0.371 0.007 0. 0.007
550 0.381 0.004 0.376 0.38 0.004 0.376 0.007 0. 0.007
560 0.429 0. 0.429 0.429 0. 0.429 0.009 0. 0.009
570 0.468 0. 0.468 0.468 0. 0.468 0.008 0. 0.008
580 0.416 0. 0.416 0.416 0. 0.416 0.009 0. 0.009
590 0.441 0. 0.441 0.441 0. 0.441 0.008 0. 0.008
600 0.553 0. 0.553 0.553 0. 0.553 0.007 0. 0.007
610 0.451 0. 0.448 0.451 0. 0.448 0.009 0. 0.008
620 0.423 0. 0.429 0.423 0. 0.429 0.007 0. 0.007
630 0.584 0. 0.584 0.584 0. 0.584 0.009 0. 0.009
640 0.487 0. 0.487 0.487 0. 0.487 0.01 0. 0.01
650 0.498 0. 0.498 0.498 0. 0.498 0.009 0. 0.01
660 0.6 0. 0.6 0.6 0. 0.6 0.009 0. 0.009
670 0.539 0. 0.539 0.539 0. 0.539 0.01 0. 0.01
680 0.546 0. 0.546 0.546 0. 0.546 0.009 0. 0.009
690 0.651 0.003 0.647 0.651 0.003 0.647 0.011 0. 0.011
700 0.577 0.008 0.569 0.577 0.008 0.569 0.01 0. 0.01
710 0.648 0. 0.648 0.648 0. 0.648 0.009 0. 0.009
720 0.591 0. 0.59 0.591 0. 0.59 0.01 0. 0.01
730 0.606 0. 0.606 0.606 0. 0.606 0.009 0. 0.009
740 0.679 0. 0.679 0.679 0. 0.679 0.009 0. 0.009
750 0.64 0. 0.64 0.64 0. 0.64 0.009 0. 0.009
760 0.758 0. 0.758 0.758 0. 0.758 0.009 0. 0.009
770 0.65 0.024 0.624 0.65 0.024 0.623 0.01 0. 0.01
780 0.79 0. 0.79 0.79 0. 0.79 0.012 0. 0.012
790 0.744 0. 0.744 0.744 0. 0.744 0.01 0. 0.01
800 0.789 0. 0.789 0.789 0. 0.789 0.011 0. 0.011
810 0.718 0. 0.718 0.718 0. 0.718 0.017 0. 0.017
820 0.822 0. 0.822 0.822 0. 0.822 0.01 0. 0.01
830 0.759 0. 0.758 0.759 0. 0.758 0.012 0. 0.012
840 0.815 0. 0.815 0.815 0. 0.815 0.01 0. 0.01
850 0.744 0. 0.744 0.744 0. 0.744 0.01 0. 0.01
860 0.898 0. 0.898 0.898 0. 0.898 0.01 0. 0.01
870 0.794 0. 0.794 0.794 0. 0.794 0.011 0. 0.011
880 0.805 0. 0.805 0.805 0. 0.805 0.01 0. 0.01
890 0.821 0. 0.821 0.821 0. 0.821 0.011 0. 0.011
900 0.83 0. 0.83 0.83 0. 0.83 0.012 0. 0.012
910 0.88 0. 0.88 0.88 0. 0.88 0.012 0. 0.012
920 0.845 0. 0.844 0.845 0. 0.844 0.013 0. 0.013
930 1.053 0. 1.053 1.053 0. 1.053 0.013 0. 0.013
940 0.862 0. 0.862 0.862 0. 0.862 0.011 0. 0.011
950 0.928 0. 0.927 0.927 0. 0.927 0.013 0. 0.013
960 0.966 0. 0.966 0.966 0. 0.966 0.013 0. 0.013
970 0.903 0. 0.903 0.903 0. 0.903 0.013 0. 0.013
980 1.008 0. 1.008 1.008 0. 1.008 0.011 0. 0.011
990 1.013 0.003 1.007 1.013 0.003 1.007 0.013 0. 0.012
1000 0.998 0. 0.998 0.998 0. 0.998 0.012 0. 0.012
1100 1.255 0.004 1.251 1.255 0.004 1.251 0.017 0. 0.017
1200 1.442 0. 1.441 1.442 0. 1.441 0.016 0. 0.016
1300 1.653 0. 1.647 1.653 0. 1.647 0.02 0. 0.016
1400 1.917 0. 1.916 1.917 0. 1.916 0.017 0. 0.017
1500 2.198 0.032 2.166 2.198 0.032 2.166 0.022 0. 0.022
1600 2.383 0.008 2.375 2.383 0.008 2.375 0.027 0. 0.027
1700 2.754 0.004 2.75 2.754 0.004 2.75 0.024 0. 0.024
1800 3.376 0. 3.375 3.376 0. 3.375 0.027 0. 0.027
1900 3.483 0. 3.483 3.483 0. 3.483 0.029 0. 0.029
2000 3.848 0.084 3.762 3.848 0.084 3.762 0.029 0. 0.029
3000 8.454 0.048 8.403 8.454 0.048 8.403 0.05 0. 0.05
4000 14.213 0.169 14.038 14.213 0.169 14.038 0.06 0.004 0.056
5000 23.852 0.221 23.623 23.851 0.221 23.623 0.091 0. 0.091
