param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.016,0.016,0.005
80,0.011,0.011,0.
81,0.012,0.012,0.001
82,0.013,0.013,0.001
83,0.013,0.013,0.
84,0.014,0.014,0.
85,0.014,0.014,0.
86,0.014,0.014,0.001
87,0.015,0.015,0.001
88,0.015,0.015,0.001
89,0.019,0.019,0.001
90,0.015,0.015,0.001
91,0.016,0.016,0.001
92,0.016,0.015,0.001
93,0.017,0.017,0.001
94,0.017,0.017,0.001
95,0.017,0.017,0.001
96,0.017,0.017,0.001
97,0.022,0.022,0.001
98,0.019,0.019,0.001
99,0.019,0.019,0.001
100,0.023,0.023,0.001
110,0.02,0.02,0.001
120,0.028,0.028,0.001
130,0.043,0.043,0.001
140,0.041,0.041,0.001
150,0.086,0.086,0.001
160,0.056,0.056,0.002
170,0.061,0.061,0.002
180,0.062,0.062,0.002
190,0.067,0.067,0.002
200,0.074,0.074,0.002
210,0.083,0.083,0.002
220,0.076,0.076,0.002
230,0.078,0.078,0.002
240,0.083,0.083,0.002
250,0.1,0.1,0.002
260,0.101,0.101,0.002
270,0.112,0.112,0.003
280,0.147,0.147,0.003
290,0.143,0.143,0.003
300,0.136,0.136,0.003
310,0.154,0.154,0.004
320,0.142,0.142,0.003
330,0.152,0.152,0.003
340,0.138,0.138,0.003
350,0.174,0.174,0.004
360,0.17,0.17,0.004
370,0.21,0.21,0.004
380,0.2,0.2,0.004
390,0.208,0.208,0.004
400,0.201,0.201,0.005
410,0.191,0.191,0.005
420,0.223,0.223,0.006
430,0.247,0.247,0.005
440,0.29,0.29,0.006
450,0.3,0.3,0.005
460,0.27,0.27,0.006
470,0.27,0.27,0.006
480,0.3,0.3,0.006
490,0.356,0.356,0.006
500,0.321,0.321,0.006
510,0.302,0.302,0.006
520,0.34,0.34,0.006
530,0.398,0.398,0.006
540,0.36,0.36,0.007
550,0.351,0.351,0.007
560,0.419,0.419,0.007
570,0.434,0.434,0.007
580,0.394,0.394,0.007
590,0.421,0.421,0.007
600,0.488,0.488,0.007
610,0.396,0.396,0.006
620,0.401,0.401,0.007
630,0.456,0.456,0.007
640,0.414,0.414,0.007
650,0.42,0.42,0.009
660,0.494,0.494,0.009
670,0.434,0.434,0.008
680,0.462,0.462,0.008
690,0.557,0.557,0.007
700,0.527,0.527,0.008
710,0.596,0.596,0.008
720,0.535,0.535,0.01
730,0.548,0.548,0.008
740,0.583,0.583,0.008
750,0.529,0.529,0.008
760,0.64,0.64,0.009
770,0.532,0.532,0.01
780,0.625,0.625,0.009
790,0.582,0.582,0.009
800,0.656,0.656,0.01
810,0.618,0.618,0.009
820,0.707,0.707,0.009
830,0.621,0.621,0.011
840,0.745,0.745,0.009
850,0.625,0.625,0.009
860,0.767,0.767,0.011
870,0.684,0.684,0.009
880,0.725,0.725,0.009
890,0.743,0.743,0.01
900,0.76,0.76,0.01
910,0.814,0.814,0.01
920,0.76,0.76,0.012
930,0.861,0.861,0.01
940,0.848,0.848,0.012
950,0.843,0.843,0.012
960,0.892,0.892,0.012
970,0.856,0.856,0.011
980,0.951,0.951,0.012
990,0.944,0.944,0.011
1000,0.857,0.857,0.011
1100,1.097,1.097,0.017
1200,1.283,1.283,0.017
1300,1.48,1.48,0.015
1400,1.715,1.715,0.017
1500,1.943,1.943,0.018
1600,2.194,2.194,0.021
1700,2.383,2.383,0.022
1800,2.987,2.987,0.021
1900,3.043,3.043,0.023
2000,3.408,3.408,0.026
3000,7.47,7.47,0.045
4000,12.723,12.723,0.054
5000,20.43,20.43,0.069
