param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0.005 0. 0.005
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.025 0.008 0.016 0.025 0.008 0.016 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
160 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
180 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
190 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
200 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.079 0.007 0.071 0.079 0.007 0.071 0.002 0. 0.002
220 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
230 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
240 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
250 0.118 0.007 0.11 0.118 0.007 0.11 0.003 0. 0.003
260 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
270 0.116 0.007 0.108 0.116 0.007 0.108 0.003 0. 0.003
280 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
290 0.149 0.003 0.145 0.149 0.003 0.145 0.003 0. 0.003
300 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
310 0.163 0.011 0.151 0.163 0.011 0.151 0.003 0. 0.003
320 0.15 0.007 0.142 0.15 0.007 0.142 0.003 0. 0.003
330 0.148 0.012 0.136 0.148 0.012 0.136 0.003 0. 0.003
340 0.154 0.008 0.146 0.154 0.008 0.146 0.004 0. 0.004
350 0.187 0.008 0.179 0.187 0.008 0.179 0.004 0. 0.004
360 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
370 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
380 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
390 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
400 0.204 0.007 0.196 0.204 0.007 0.196 0.004 0. 0.004
410 0.208 0. 0.208 0.208 0. 0.208 0.004 0. 0.004
420 0.21 0. 0.21 0.21 0. 0.21 0.005 0. 0.005
430 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
440 0.282 0. 0.282 0.282 0. 0.282 0.005 0. 0.005
450 0.288 0. 0.288 0.288 0. 0.288 0.005 0. 0.005
460 0.25 0. 0.25 0.25 0. 0.25 0.004 0. 0.004
470 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
480 0.283 0. 0.283 0.283 0. 0.283 0.005 0. 0.005
490 0.339 0. 0.339 0.339 0. 0.339 0.005 0. 0.005
500 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
510 0.29 0. 0.29 0.29 0. 0.29 0.006 0. 0.006
520 0.321 0. 0.321 0.321 0. 0.321 0.005 0. 0.005
530 0.38 0. 0.38 0.38 0. 0.38 0.006 0. 0.006
540 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
550 0.336 0. 0.335 0.336 0. 0.335 0.006 0. 0.006
560 0.398 0. 0.397 0.397 0. 0.397 0.006 0. 0.006
570 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
580 0.377 0. 0.377 0.377 0. 0.377 0.007 0. 0.007
590 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
600 0.486 0. 0.486 0.486 0. 0.486 0.007 0. 0.007
610 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
620 0.42 0. 0.42 0.42 0. 0.42 0.008 0. 0.008
630 0.518 0. 0.518 0.518 0. 0.518 0.007 0. 0.007
640 0.438 0. 0.438 0.438 0. 0.438 0.008 0. 0.008
650 0.449 0. 0.449 0.449 0. 0.449 0.008 0. 0.008
660 0.548 0. 0.548 0.548 0. 0.548 0.008 0. 0.008
670 0.471 0. 0.471 0.471 0. 0.471 0.008 0. 0.008
680 0.522 0. 0.522 0.522 0. 0.522 0.008 0. 0.008
690 0.575 0.003 0.571 0.575 0.003 0.571 0.008 0. 0.008
700 0.518 0.016 0.502 0.518 0.016 0.502 0.008 0. 0.008
710 0.617 0. 0.617 0.617 0. 0.617 0.008 0. 0.008
720 0.555 0. 0.555 0.555 0. 0.555 0.009 0. 0.009
730 0.568 0. 0.568 0.568 0. 0.568 0.009 0. 0.009
740 0.643 0. 0.643 0.643 0. 0.643 0.008 0. 0.008
750 0.548 0. 0.548 0.548 0. 0.548 0.009 0. 0.009
760 0.686 0. 0.686 0.686 0. 0.686 0.009 0. 0.009
770 0.598 0. 0.598 0.598 0. 0.598 0.009 0. 0.01
780 0.706 0. 0.706 0.706 0. 0.706 0.009 0. 0.009
790 0.639 0. 0.639 0.639 0. 0.639 0.009 0. 0.009
800 0.739 0.003 0.734 0.739 0.003 0.733 0.009 0. 0.009
810 0.64 0. 0.64 0.64 0. 0.64 0.009 0. 0.009
820 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
830 0.688 0. 0.688 0.688 0. 0.688 0.01 0. 0.01
840 0.773 0. 0.773 0.773 0. 0.773 0.01 0. 0.01
850 0.705 0.007 0.697 0.705 0.007 0.697 0.01 0. 0.01
860 0.835 0. 0.835 0.835 0. 0.835 0.011 0. 0.011
870 0.787 0. 0.786 0.787 0. 0.786 0.011 0. 0.011
880 0.828 0. 0.828 0.828 0. 0.828 0.011 0. 0.011
890 0.829 0. 0.829 0.829 0. 0.829 0.011 0. 0.011
900 0.832 0. 0.832 0.832 0. 0.832 0.011 0. 0.011
910 0.897 0. 0.897 0.897 0. 0.897 0.011 0. 0.011
920 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
930 0.947 0. 0.947 0.947 0. 0.947 0.011 0. 0.011
940 0.888 0. 0.888 0.888 0. 0.888 0.012 0. 0.012
950 0.945 0. 0.945 0.945 0. 0.945 0.012 0. 0.012
960 0.986 0. 0.986 0.986 0. 0.986 0.012 0. 0.012
970 0.928 0. 0.928 0.928 0. 0.928 0.012 0. 0.012
980 1.029 0. 1.029 1.029 0. 1.029 0.013 0. 0.013
990 1.039 0. 1.039 1.039 0. 1.039 0.012 0. 0.012
1000 0.97 0. 0.97 0.97 0. 0.97 0.013 0. 0.013
1100 1.244 0. 1.244 1.244 0. 1.244 0.014 0. 0.014
1200 1.442 0. 1.442 1.442 0. 1.442 0.015 0. 0.015
1300 1.631 0.002 1.629 1.631 0.002 1.629 0.016 0. 0.016
1400 1.943 0. 1.943 1.943 0. 1.943 0.018 0. 0.018
1500 2.177 0.027 2.149 2.177 0.027 2.149 0.02 0. 0.02
1600 2.389 0.015 2.373 2.389 0.015 2.373 0.021 0. 0.021
1700 2.626 0. 2.626 2.626 0. 2.626 0.023 0. 0.023
1800 3.297 0. 3.297 3.297 0. 3.297 0.023 0. 0.023
1900 3.301 0. 3.301 3.301 0. 3.301 0.025 0. 0.025
2000 3.7 0.043 3.656 3.7 0.043 3.656 0.026 0. 0.026
3000 8.171 0.019 8.15 8.171 0.019 8.15 0.042 0. 0.042
4000 14.576 0.12 14.453 14.576 0.12 14.453 0.056 0.003 0.052
5000 23.722 0.207 23.512 23.722 0.207 23.512 0.075 0. 0.075
