param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.027 0.018 0.009 0.027 0.018 0.009 0.002 0.002 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.098 0.016 0.082 0.098 0.016 0.082 0.001 0. 0.001
160 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
170 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
190 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
200 0.089 0.004 0.084 0.089 0.004 0.084 0.002 0. 0.001
210 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
220 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
230 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.093 0.003 0.089 0.093 0.003 0.089 0.002 0. 0.002
250 0.123 0.004 0.119 0.123 0.004 0.119 0.003 0. 0.002
260 0.108 0. 0.108 0.108 0. 0.108 0.005 0. 0.005
270 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
280 0.154 0.003 0.15 0.154 0.003 0.15 0.003 0. 0.003
290 0.157 0.003 0.153 0.157 0.003 0.153 0.003 0. 0.003
300 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.002
310 0.169 0.008 0.161 0.169 0.008 0.161 0.004 0. 0.004
320 0.159 0.003 0.155 0.159 0.003 0.155 0.004 0. 0.004
330 0.161 0.004 0.156 0.16 0.004 0.156 0.004 0. 0.004
340 0.165 0.003 0.161 0.165 0.003 0.161 0.004 0. 0.004
350 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
360 0.187 0. 0.187 0.187 0. 0.187 0.005 0. 0.005
370 0.228 0.004 0.224 0.228 0.004 0.224 0.004 0. 0.005
380 0.234 0. 0.234 0.234 0. 0.234 0.004 0. 0.004
390 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
400 0.218 0.005 0.212 0.218 0.005 0.212 0.005 0. 0.005
410 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
420 0.225 0. 0.225 0.225 0. 0.225 0.006 0. 0.006
430 0.231 0. 0.231 0.231 0. 0.231 0.005 0. 0.005
440 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
450 0.306 0. 0.306 0.306 0. 0.306 0.005 0. 0.005
460 0.265 0.004 0.261 0.265 0.004 0.261 0.006 0. 0.006
470 0.273 0. 0.273 0.273 0. 0.273 0.006 0. 0.006
480 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
490 0.364 0. 0.364 0.364 0. 0.364 0.008 0. 0.008
500 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
510 0.306 0. 0.306 0.306 0. 0.306 0.007 0. 0.007
520 0.335 0. 0.335 0.335 0. 0.335 0.007 0. 0.007
530 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
540 0.381 0.008 0.372 0.381 0.008 0.372 0.007 0. 0.007
550 0.361 0.004 0.356 0.361 0.004 0.356 0.007 0. 0.007
560 0.425 0. 0.425 0.425 0. 0.425 0.007 0. 0.007
570 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
580 0.384 0. 0.384 0.384 0. 0.384 0.008 0. 0.008
590 0.417 0. 0.417 0.417 0. 0.417 0.008 0. 0.008
600 0.5 0. 0.5 0.5 0. 0.5 0.008 0. 0.008
610 0.426 0. 0.425 0.425 0. 0.425 0.008 0. 0.008
620 0.442 0. 0.442 0.442 0. 0.442 0.008 0. 0.008
630 0.543 0. 0.543 0.543 0. 0.543 0.011 0. 0.011
640 0.48 0. 0.48 0.48 0. 0.48 0.008 0. 0.008
650 0.491 0. 0.491 0.491 0. 0.491 0.009 0. 0.009
660 0.588 0. 0.588 0.588 0. 0.587 0.009 0. 0.009
670 0.499 0. 0.499 0.499 0. 0.499 0.011 0. 0.011
680 0.57 0.001 0.569 0.57 0.001 0.569 0.009 0. 0.009
690 0.632 0.004 0.628 0.632 0.004 0.628 0.009 0. 0.009
700 0.535 0.007 0.527 0.535 0.007 0.527 0.009 0. 0.009
710 0.647 0. 0.647 0.647 0. 0.647 0.01 0. 0.01
720 0.565 0. 0.565 0.565 0. 0.565 0.009 0. 0.009
730 0.6 0. 0.6 0.6 0. 0.6 0.01 0. 0.01
740 0.703 0. 0.703 0.703 0. 0.703 0.01 0. 0.01
750 0.605 0. 0.605 0.605 0. 0.604 0.01 0. 0.01
760 0.735 0. 0.734 0.735 0. 0.734 0.01 0. 0.01
770 0.626 0. 0.626 0.626 0. 0.626 0.01 0. 0.01
780 0.753 0. 0.753 0.753 0. 0.753 0.011 0. 0.011
790 0.665 0. 0.665 0.665 0. 0.665 0.012 0. 0.012
800 0.782 0. 0.782 0.782 0. 0.782 0.011 0. 0.011
810 0.673 0. 0.673 0.673 0. 0.673 0.011 0. 0.011
820 0.812 0. 0.812 0.812 0. 0.812 0.011 0. 0.011
830 0.74 0. 0.74 0.74 0. 0.74 0.011 0. 0.011
840 0.871 0. 0.871 0.871 0. 0.871 0.011 0. 0.011
850 0.738 0. 0.738 0.738 0. 0.738 0.012 0. 0.012
860 0.86 0. 0.859 0.86 0. 0.859 0.011 0. 0.011
870 0.811 0. 0.811 0.811 0. 0.811 0.012 0. 0.012
880 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
890 0.866 0. 0.866 0.866 0. 0.866 0.012 0. 0.012
900 0.877 0. 0.877 0.877 0. 0.877 0.012 0. 0.012
910 0.944 0. 0.943 0.944 0. 0.943 0.012 0. 0.012
920 0.882 0. 0.882 0.882 0. 0.882 0.012 0. 0.012
930 0.994 0. 0.994 0.994 0. 0.994 0.013 0. 0.013
940 0.925 0. 0.925 0.925 0. 0.925 0.012 0. 0.012
950 0.974 0. 0.974 0.974 0. 0.974 0.013 0. 0.013
960 1.046 0. 1.046 1.046 0. 1.046 0.013 0. 0.013
970 0.963 0. 0.963 0.963 0. 0.963 0.013 0. 0.013
980 1.068 0. 1.068 1.068 0. 1.068 0.013 0. 0.013
990 1.081 0. 1.081 1.081 0. 1.081 0.013 0. 0.013
1000 1.016 0. 1.016 1.016 0. 1.016 0.014 0. 0.014
1100 1.32 0. 1.32 1.32 0. 1.32 0.015 0. 0.015
1200 1.528 0. 1.527 1.528 0. 1.527 0.016 0. 0.016
1300 1.727 0. 1.727 1.727 0. 1.727 0.018 0. 0.018
1400 2.162 0. 2.161 2.162 0. 2.161 0.02 0. 0.02
1500 2.41 0.024 2.386 2.41 0.024 2.386 0.022 0. 0.016
1600 2.63 0. 2.629 2.63 0. 2.629 0.022 0. 0.022
1700 2.896 0. 2.896 2.896 0. 2.895 0.024 0. 0.024
1800 3.66 0. 3.659 3.66 0. 3.659 0.027 0. 0.026
1900 3.761 0. 3.76 3.761 0. 3.76 0.027 0. 0.027
2000 4.331 0.048 4.282 4.331 0.048 4.282 0.03 0. 0.03
3000 10.425 0.044 10.379 10.425 0.044 10.379 0.044 0. 0.044
4000 19.12 0.152 18.963 19.12 0.152 18.963 0.059 0.004 0.055
5000 31.888 0.24 31.639 31.888 0.24 31.639 0.08 0. 0.08
