param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0.005 0. 0.005
80 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.023 0.011 0.011 0.023 0.011 0.011 0.001 0. 0.
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.036 0.003 0.033 0.036 0.003 0.033 0.001 0. 0.001
140 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
150 0.088 0.014 0.073 0.088 0.014 0.073 0.001 0. 0.001
160 0.044 0.003 0.04 0.044 0.003 0.04 0.001 0. 0.001
170 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
180 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
190 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
200 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.001
210 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
220 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
230 0.071 0.003 0.068 0.071 0.003 0.068 0.002 0. 0.002
240 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
250 0.102 0. 0.102 0.102 0. 0.102 0.002 0. 0.002
260 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
270 0.101 0.004 0.097 0.101 0.004 0.097 0.003 0. 0.003
280 0.13 0. 0.13 0.13 0. 0.13 0.003 0. 0.003
290 0.127 0.003 0.123 0.127 0.003 0.123 0.003 0. 0.002
300 0.138 0.003 0.134 0.138 0.003 0.134 0.004 0. 0.004
310 0.138 0. 0.138 0.138 0. 0.138 0.003 0. 0.003
320 0.135 0.007 0.127 0.134 0.007 0.126 0.003 0. 0.003
330 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
340 0.146 0.011 0.134 0.146 0.011 0.134 0.003 0. 0.003
350 0.159 0.007 0.151 0.159 0.007 0.151 0.003 0. 0.003
360 0.145 0.003 0.141 0.145 0.003 0.141 0.004 0. 0.004
370 0.184 0. 0.184 0.184 0. 0.184 0.003 0. 0.003
380 0.19 0. 0.19 0.19 0. 0.19 0.003 0. 0.003
390 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
400 0.17 0.012 0.158 0.17 0.012 0.158 0.004 0. 0.004
410 0.184 0. 0.184 0.184 0. 0.184 0.005 0. 0.005
420 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
430 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
440 0.251 0. 0.251 0.251 0. 0.251 0.004 0. 0.004
450 0.246 0. 0.246 0.246 0. 0.246 0.005 0. 0.005
460 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
470 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
480 0.247 0. 0.247 0.247 0. 0.247 0.005 0. 0.005
490 0.305 0. 0.303 0.305 0. 0.303 0.005 0. 0.005
500 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
510 0.251 0. 0.251 0.251 0. 0.251 0.005 0. 0.005
520 0.278 0. 0.277 0.277 0. 0.277 0.005 0. 0.005
530 0.355 0. 0.355 0.355 0. 0.354 0.006 0. 0.006
540 0.3 0. 0.3 0.3 0. 0.3 0.006 0. 0.006
550 0.298 0. 0.297 0.298 0. 0.297 0.006 0. 0.006
560 0.348 0. 0.348 0.348 0. 0.348 0.006 0. 0.006
570 0.373 0. 0.373 0.373 0. 0.373 0.006 0. 0.006
580 0.312 0. 0.312 0.312 0. 0.312 0.007 0. 0.007
590 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
600 0.432 0. 0.432 0.432 0. 0.432 0.007 0. 0.007
610 0.375 0. 0.375 0.375 0. 0.375 0.007 0. 0.007
620 0.387 0. 0.387 0.387 0. 0.387 0.007 0. 0.007
630 0.475 0.001 0.473 0.475 0.001 0.473 0.007 0. 0.007
640 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
650 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
660 0.512 0. 0.512 0.512 0. 0.512 0.007 0. 0.007
670 0.442 0. 0.442 0.442 0. 0.442 0.008 0. 0.008
680 0.487 0. 0.487 0.487 0. 0.487 0.007 0. 0.007
690 0.534 0. 0.534 0.534 0. 0.534 0.007 0. 0.007
700 0.474 0.007 0.466 0.474 0.007 0.466 0.008 0. 0.008
710 0.556 0. 0.556 0.556 0. 0.556 0.008 0. 0.008
720 0.496 0. 0.496 0.496 0. 0.496 0.008 0. 0.008
730 0.54 0. 0.539 0.54 0. 0.539 0.009 0. 0.009
740 0.592 0. 0.592 0.592 0. 0.592 0.008 0. 0.008
750 0.503 0. 0.503 0.503 0. 0.503 0.009 0. 0.009
760 0.625 0. 0.625 0.625 0. 0.625 0.009 0. 0.009
770 0.514 0. 0.514 0.514 0. 0.514 0.009 0. 0.009
780 0.631 0. 0.631 0.631 0. 0.631 0.009 0. 0.009
790 0.574 0. 0.574 0.574 0. 0.574 0.008 0. 0.008
800 0.658 0. 0.657 0.657 0. 0.657 0.009 0. 0.009
810 0.566 0. 0.566 0.566 0. 0.566 0.009 0. 0.009
820 0.69 0. 0.69 0.69 0. 0.69 0.01 0. 0.01
830 0.609 0. 0.609 0.609 0. 0.609 0.009 0. 0.008
840 0.739 0. 0.739 0.739 0. 0.739 0.01 0. 0.01
850 0.615 0. 0.615 0.615 0. 0.615 0.009 0. 0.009
860 0.728 0. 0.728 0.728 0. 0.728 0.01 0. 0.01
870 0.681 0. 0.681 0.681 0. 0.681 0.009 0. 0.009
880 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
890 0.722 0. 0.722 0.722 0. 0.722 0.009 0. 0.009
900 0.746 0. 0.746 0.746 0. 0.746 0.009 0. 0.009
910 0.791 0. 0.79 0.791 0. 0.79 0.01 0. 0.01
920 0.747 0. 0.747 0.747 0. 0.747 0.01 0. 0.01
930 0.842 0. 0.842 0.842 0. 0.842 0.01 0. 0.01
940 0.767 0. 0.767 0.767 0. 0.767 0.01 0. 0.01
950 0.853 0. 0.853 0.853 0. 0.853 0.011 0. 0.011
960 0.866 0. 0.866 0.866 0. 0.866 0.011 0. 0.011
970 0.811 0. 0.811 0.811 0. 0.811 0.01 0. 0.01
980 0.904 0. 0.904 0.904 0. 0.904 0.01 0. 0.01
990 0.92 0. 0.92 0.92 0. 0.92 0.011 0. 0.011
1000 0.826 0. 0.826 0.826 0. 0.826 0.014 0. 0.014
1100 1.06 0. 1.06 1.06 0. 1.06 0.012 0. 0.012
1200 1.267 0. 1.267 1.267 0. 1.267 0.014 0. 0.014
1300 1.441 0. 1.441 1.441 0. 1.441 0.014 0. 0.014
1400 1.786 0.004 1.781 1.786 0.004 1.781 0.017 0. 0.017
1500 1.944 0.036 1.907 1.944 0.036 1.907 0.018 0. 0.018
1600 2.102 0.008 2.094 2.102 0.008 2.094 0.02 0. 0.02
1700 2.326 0. 2.326 2.326 0. 2.326 0.019 0. 0.019
1800 2.895 0. 2.894 2.895 0. 2.894 0.023 0. 0.023
1900 2.968 0. 2.968 2.968 0. 2.968 0.024 0. 0.024
2000 3.341 0.052 3.288 3.34 0.052 3.288 0.025 0. 0.025
3000 7.316 0.048 7.266 7.316 0.048 7.266 0.037 0.003 0.033
4000 12.582 0.148 12.428 12.582 0.148 12.428 0.049 0. 0.049
5000 20.437 0.196 20.236 20.437 0.196 20.236 0.066 0. 0.066
