param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.003,0.002,0.005,0.003,0.002,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.116,0.,0.116,0.116,0.,0.116,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
81,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
91,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
95,0.02,0.,0.02,0.02,0.,0.02,0.002,0.,0.002
96,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.045,0.,0.045,0.045,0.,0.045,0.019,0.,0.019
130,0.15,0.,0.15,0.15,0.,0.15,0.001,0.,0.001
140,0.251,0.002,0.248,0.25,0.002,0.248,0.001,0.,0.001
150,0.535,0.003,0.531,0.535,0.003,0.531,0.002,0.,0.002
160,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
170,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
180,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
190,0.085,0.003,0.081,0.085,0.003,0.081,0.002,0.,0.002
200,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
210,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
220,0.102,0.003,0.098,0.102,0.003,0.098,0.003,0.,0.003
230,0.109,0.008,0.101,0.109,0.008,0.101,0.003,0.,0.002
240,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
250,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
260,0.112,0.008,0.104,0.112,0.008,0.104,0.003,0.,0.003
270,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003
280,0.152,0.004,0.148,0.152,0.004,0.148,0.004,0.,0.004
290,0.146,0.003,0.142,0.146,0.003,0.142,0.004,0.,0.004
300,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
310,0.177,0.008,0.169,0.177,0.008,0.169,0.004,0.,0.004
320,0.191,0.003,0.183,0.191,0.003,0.183,0.004,0.,0.004
330,0.204,0.003,0.2,0.204,0.003,0.2,0.004,0.,0.004
340,0.195,0.019,0.175,0.195,0.019,0.175,0.004,0.,0.004
350,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
360,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
370,0.193,0.,0.193,0.193,0.,0.193,0.004,0.,0.004
380,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005
390,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
400,0.269,0.007,0.261,0.269,0.007,0.261,0.005,0.,0.005
410,0.302,0.,0.302,0.302,0.,0.302,0.007,0.,0.007
420,0.256,0.,0.256,0.255,0.,0.255,0.006,0.,0.006
430,0.248,0.,0.248,0.248,0.,0.248,0.005,0.,0.005
440,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
450,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
460,0.318,0.,0.318,0.318,0.,0.318,0.005,0.,0.005
470,0.291,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
480,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006
490,0.309,0.,0.309,0.309,0.,0.309,0.006,0.,0.006
500,0.385,0.,0.385,0.385,0.,0.385,0.007,0.,0.007
510,0.365,0.007,0.357,0.365,0.007,0.357,0.007,0.,0.007
520,0.336,0.007,0.328,0.335,0.007,0.328,0.007,0.,0.007
530,0.39,0.,0.39,0.39,0.,0.39,0.008,0.,0.008
540,0.44,0.,0.44,0.44,0.,0.44,0.008,0.,0.008
550,0.395,0.,0.395,0.395,0.,0.395,0.007,0.,0.007
560,0.395,0.,0.395,0.395,0.,0.395,0.008,0.,0.008
570,0.459,0.,0.459,0.459,0.,0.459,0.008,0.,0.008
580,0.507,0.,0.507,0.507,0.,0.507,0.008,0.,0.008
590,0.441,0.,0.441,0.441,0.,0.441,0.009,0.,0.009
600,0.48,0.,0.48,0.48,0.,0.48,0.008,0.,0.008
610,0.641,0.,0.593,0.641,0.,0.593,0.011,0.,0.011
620,0.513,0.,0.513,0.513,0.,0.513,0.009,0.,0.009
630,0.487,0.,0.486,0.487,0.,0.486,0.009,0.,0.009
640,0.601,0.,0.601,0.601,0.,0.601,0.009,0.,0.009
650,0.508,0.,0.508,0.508,0.,0.508,0.008,0.,0.008
660,0.549,0.,0.549,0.549,0.,0.549,0.01,0.,0.01
670,0.614,0.,0.614,0.614,0.,0.614,0.01,0.,0.01
680,0.534,0.,0.534,0.534,0.,0.534,0.009,0.,0.009
690,0.643,0.,0.643,0.643,0.,0.643,0.013,0.,0.013
700,0.631,0.007,0.623,0.631,0.007,0.623,0.011,0.,0.011
710,0.586,0.011,0.574,0.586,0.011,0.574,0.01,0.,0.01
720,0.879,0.,0.879,0.879,0.,0.879,0.009,0.,0.009
730,0.596,0.,0.596,0.596,0.,0.596,0.01,0.,0.01
740,0.773,0.,0.773,0.773,0.,0.773,0.01,0.,0.01
750,0.656,0.003,0.652,0.656,0.003,0.652,0.011,0.,0.011
760,0.756,0.,0.756,0.756,0.,0.756,0.01,0.,0.01
770,0.623,0.,0.623,0.623,0.,0.623,0.011,0.,0.011
780,0.749,0.,0.748,0.749,0.,0.748,0.01,0.,0.01
790,0.676,0.,0.676,0.676,0.,0.676,0.011,0.,0.011
800,0.758,0.,0.758,0.758,0.,0.758,0.011,0.,0.011
810,0.704,0.,0.704,0.704,0.,0.704,0.012,0.,0.012
820,0.783,0.,0.783,0.783,0.,0.783,0.013,0.,0.013
830,0.745,0.,0.745,0.745,0.,0.745,0.011,0.,0.011
840,0.802,0.,0.802,0.802,0.,0.802,0.012,0.,0.012
850,0.754,0.,0.754,0.754,0.,0.754,0.011,0.,0.011
860,0.854,0.,0.854,0.854,0.,0.854,0.012,0.,0.012
870,0.781,0.,0.781,0.781,0.,0.781,0.013,0.,0.013
880,0.916,0.,0.916,0.916,0.,0.916,0.011,0.,0.011
890,0.801,0.,0.801,0.801,0.,0.801,0.012,0.,0.012
900,0.938,0.,0.938,0.938,0.,0.938,0.012,0.,0.012
910,0.887,0.,0.887,0.887,0.,0.887,0.012,0.,0.012
920,0.901,0.,0.901,0.901,0.,0.9,0.012,0.,0.012
930,1.008,0.,1.008,1.008,0.,1.008,0.013,0.,0.013
940,0.909,0.,0.909,0.909,0.,0.909,0.013,0.,0.013
950,1.002,0.,1.002,1.002,0.,1.002,0.013,0.,0.013
960,0.992,0.,0.992,0.992,0.,0.992,0.013,0.,0.013
970,0.967,0.,0.967,0.967,0.,0.967,0.019,0.,0.019
980,1.059,0.,1.059,1.059,0.,1.059,0.014,0.,0.014
990,1.062,0.,1.062,1.062,0.,1.062,0.013,0.,0.013
1000,1.008,0.,1.008,1.008,0.,1.008,0.013,0.,0.013
1100,1.273,0.,1.273,1.273,0.,1.273,0.016,0.,0.016
1200,1.462,0.,1.462,1.462,0.,1.462,0.018,0.,0.018
1300,1.655,0.,1.655,1.655,0.,1.655,0.018,0.,0.018
1400,1.949,0.,1.949,1.949,0.,1.949,0.019,0.,0.019
1500,2.284,0.019,2.264,2.284,0.019,2.264,0.027,0.,0.027
1600,2.634,0.043,2.589,2.633,0.043,2.589,0.024,0.,0.024
1700,2.764,0.,2.764,2.764,0.,2.764,0.027,0.,0.027
1800,3.005,0.,3.004,3.005,0.,3.004,0.026,0.,0.026
1900,3.695,0.,3.695,3.695,0.,3.695,0.029,0.,0.029
2000,4.068,0.003,4.062,4.068,0.003,4.062,0.03,0.,0.03
3000,8.523,0.083,8.438,8.523,0.083,8.438,0.053,0.,0.053
4000,15.73,0.14,15.587,15.73,0.14,15.587,0.069,0.,0.069
5000,23.796,0.184,23.609,23.796,0.184,23.609,0.093,0.003,0.089
