param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.012 0.008 0.004 0.012 0.008 0.004 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
80 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
83 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.026 0.003 0.023 0.026 0.003 0.023 0.002 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
140 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.098 0.014 0.083 0.097 0.014 0.083 0.001 0. 0.001
160 0.053 0.002 0.05 0.053 0.002 0.05 0.001 0. 0.001
170 0.057 0.004 0.053 0.057 0.004 0.053 0.001 0. 0.001
180 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
190 0.064 0.003 0.06 0.064 0.003 0.06 0.002 0. 0.002
200 0.09 0.004 0.086 0.09 0.004 0.086 0.002 0. 0.002
210 0.08 0.004 0.076 0.08 0.004 0.076 0.002 0. 0.002
220 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
230 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
240 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
250 0.113 0.003 0.11 0.113 0.003 0.11 0.002 0. 0.002
260 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
270 0.118 0.004 0.113 0.117 0.004 0.113 0.003 0. 0.003
280 0.134 0. 0.133 0.134 0. 0.133 0.003 0. 0.003
290 0.142 0.003 0.138 0.142 0.003 0.138 0.003 0. 0.003
300 0.155 0.007 0.147 0.155 0.007 0.147 0.003 0. 0.003
310 0.153 0.003 0.149 0.153 0.003 0.149 0.004 0. 0.004
320 0.147 0.011 0.135 0.147 0.011 0.135 0.003 0. 0.003
330 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
340 0.148 0.004 0.144 0.148 0.004 0.144 0.004 0. 0.004
350 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
360 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
370 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
380 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
390 0.216 0. 0.216 0.216 0. 0.216 0.006 0. 0.006
400 0.193 0.011 0.181 0.193 0.011 0.181 0.005 0. 0.005
410 0.204 0. 0.204 0.204 0. 0.204 0.005 0. 0.005
420 0.206 0. 0.206 0.206 0. 0.206 0.006 0. 0.006
430 0.257 0. 0.257 0.257 0. 0.257 0.008 0. 0.008
440 0.291 0. 0.29 0.291 0. 0.29 0.007 0. 0.007
450 0.312 0.004 0.308 0.312 0.004 0.307 0.005 0. 0.005
460 0.242 0. 0.242 0.242 0. 0.242 0.005 0. 0.005
470 0.248 0. 0.248 0.248 0. 0.248 0.006 0. 0.006
480 0.3 0. 0.3 0.3 0. 0.3 0.006 0. 0.006
490 0.376 0. 0.375 0.376 0. 0.375 0.007 0. 0.007
500 0.328 0. 0.328 0.328 0. 0.327 0.006 0. 0.006
510 0.298 0. 0.298 0.298 0. 0.298 0.005 0. 0.005
520 0.33 0. 0.33 0.33 0. 0.33 0.007 0. 0.007
530 0.394 0. 0.394 0.394 0. 0.394 0.007 0. 0.007
540 0.374 0.019 0.354 0.374 0.019 0.354 0.007 0. 0.007
550 0.343 0.004 0.338 0.343 0.004 0.338 0.01 0. 0.01
560 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
570 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
580 0.376 0. 0.376 0.376 0. 0.376 0.008 0. 0.008
590 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
600 0.506 0. 0.506 0.506 0. 0.506 0.014 0. 0.014
610 0.437 0. 0.437 0.437 0. 0.437 0.008 0. 0.008
620 0.449 0. 0.449 0.449 0. 0.449 0.009 0. 0.009
630 0.535 0. 0.535 0.535 0. 0.535 0.009 0. 0.009
640 0.454 0. 0.454 0.454 0. 0.453 0.007 0. 0.007
650 0.479 0. 0.479 0.479 0. 0.479 0.008 0. 0.008
660 0.554 0. 0.554 0.554 0. 0.554 0.01 0. 0.01
670 0.467 0. 0.467 0.467 0. 0.467 0.008 0. 0.008
680 0.496 0. 0.496 0.496 0. 0.496 0.009 0. 0.009
690 0.556 0. 0.556 0.556 0. 0.556 0.008 0. 0.008
700 0.494 0.015 0.478 0.494 0.015 0.478 0.009 0. 0.009
710 0.629 0. 0.629 0.629 0. 0.629 0.01 0. 0.01
720 0.555 0. 0.555 0.555 0. 0.555 0.01 0. 0.01
730 0.548 0. 0.548 0.548 0. 0.548 0.008 0. 0.008
740 0.639 0. 0.639 0.639 0. 0.639 0.009 0. 0.009
750 0.57 0. 0.57 0.57 0. 0.57 0.009 0. 0.009
760 0.711 0.007 0.7 0.711 0.007 0.7 0.009 0. 0.009
770 0.569 0. 0.568 0.569 0. 0.568 0.01 0. 0.01
780 0.693 0. 0.693 0.693 0. 0.693 0.011 0. 0.011
790 0.667 0. 0.667 0.667 0. 0.667 0.011 0. 0.011
800 0.763 0. 0.762 0.763 0. 0.762 0.011 0. 0.011
810 0.62 0. 0.62 0.62 0. 0.619 0.01 0. 0.01
820 0.731 0. 0.731 0.731 0. 0.731 0.009 0. 0.009
830 0.661 0. 0.661 0.661 0. 0.661 0.01 0. 0.01
840 0.732 0. 0.731 0.732 0. 0.731 0.011 0. 0.011
850 0.67 0. 0.67 0.67 0. 0.67 0.01 0. 0.01
860 0.812 0. 0.811 0.812 0. 0.811 0.011 0. 0.011
870 0.791 0. 0.791 0.791 0. 0.791 0.01 0. 0.01
880 0.811 0. 0.811 0.811 0. 0.81 0.012 0. 0.012
890 0.819 0. 0.819 0.819 0. 0.819 0.011 0. 0.011
900 0.862 0. 0.862 0.862 0. 0.862 0.012 0. 0.012
910 0.912 0. 0.911 0.911 0. 0.911 0.01 0. 0.01
920 0.856 0. 0.856 0.856 0. 0.856 0.012 0. 0.012
930 0.959 0.003 0.955 0.959 0.003 0.955 0.011 0. 0.011
940 0.9 0. 0.899 0.9 0. 0.899 0.011 0. 0.011
950 0.956 0. 0.956 0.956 0. 0.956 0.013 0. 0.013
960 0.966 0. 0.965 0.966 0. 0.965 0.012 0. 0.012
970 0.92 0. 0.92 0.92 0. 0.92 0.012 0. 0.012
980 1.018 0. 1.017 1.018 0. 1.017 0.011 0. 0.011
990 1.023 0. 1.023 1.023 0. 1.023 0.013 0. 0.013
1000 0.934 0. 0.933 0.933 0. 0.933 0.012 0. 0.012
1100 1.197 0. 1.197 1.197 0. 1.197 0.015 0. 0.015
1200 1.391 0. 1.39 1.391 0. 1.39 0.018 0. 0.018
1300 1.622 0. 1.621 1.622 0. 1.621 0.02 0. 0.02
1400 1.962 0.003 1.957 1.962 0.003 1.957 0.018 0. 0.018
1500 2.184 0.028 2.155 2.184 0.028 2.155 0.022 0. 0.022
1600 2.335 0.024 2.311 2.335 0.024 2.311 0.021 0. 0.021
1700 2.654 0.003 2.649 2.654 0.003 2.649 0.023 0. 0.023
1800 3.225 0. 3.224 3.225 0. 3.224 0.029 0. 0.029
1900 3.234 0. 3.233 3.234 0. 3.233 0.027 0. 0.027
2000 3.595 0.064 3.53 3.595 0.064 3.53 0.03 0. 0.03
3000 8.044 0.036 8.006 8.044 0.036 8.006 0.046 0. 0.046
4000 13.727 0.168 13.556 13.727 0.168 13.556 0.064 0. 0.064
5000 21.998 0.249 21.745 21.998 0.249 21.745 0.083 0. 0.083
