param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.103,0.,0.103,0.103,0.,0.103,0.001,0.,0.001
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.016,0.003,0.013,0.016,0.003,0.013,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.033,0.,0.033,0.033,0.,0.033,0.016,0.,0.016
130,0.134,0.,0.134,0.134,0.,0.134,0.001,0.,0.001
140,0.218,0.,0.217,0.217,0.,0.217,0.001,0.,0.001
150,0.462,0.003,0.458,0.462,0.003,0.458,0.001,0.,0.001
160,0.04,0.003,0.036,0.04,0.003,0.036,0.001,0.,0.001
170,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
180,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
190,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
200,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
210,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
220,0.078,0.003,0.074,0.078,0.003,0.074,0.002,0.,0.002
230,0.086,0.004,0.082,0.086,0.004,0.082,0.002,0.,0.002
240,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
250,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
260,0.083,0.,0.083,0.082,0.,0.082,0.003,0.,0.003
270,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
280,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
290,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
300,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003
310,0.141,0.011,0.129,0.141,0.011,0.129,0.003,0.,0.003
320,0.151,0.,0.151,0.151,0.,0.15,0.003,0.,0.003
330,0.151,0.003,0.147,0.151,0.003,0.147,0.003,0.,0.003
340,0.146,0.007,0.138,0.146,0.007,0.138,0.004,0.,0.004
350,0.177,0.,0.177,0.177,0.,0.177,0.004,0.,0.004
360,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
370,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004
380,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
390,0.205,0.,0.205,0.205,0.,0.205,0.004,0.,0.004
400,0.205,0.,0.205,0.205,0.,0.205,0.004,0.,0.004
410,0.22,0.,0.22,0.22,0.,0.22,0.004,0.,0.004
420,0.192,0.,0.192,0.192,0.,0.192,0.004,0.,0.004
430,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
440,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
450,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
460,0.268,0.,0.268,0.268,0.,0.267,0.005,0.,0.005
470,0.23,0.,0.23,0.23,0.,0.23,0.005,0.,0.005
480,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
490,0.248,0.,0.248,0.248,0.,0.248,0.005,0.,0.005
500,0.318,0.,0.318,0.318,0.,0.318,0.006,0.,0.006
510,0.288,0.003,0.284,0.288,0.003,0.284,0.006,0.,0.006
520,0.26,0.007,0.252,0.26,0.007,0.252,0.006,0.,0.006
530,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
540,0.356,0.,0.356,0.356,0.,0.356,0.006,0.,0.006
550,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
560,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
570,0.356,0.003,0.352,0.356,0.003,0.352,0.006,0.,0.006
580,0.38,0.,0.38,0.38,0.,0.38,0.007,0.,0.007
590,0.321,0.,0.321,0.321,0.,0.321,0.007,0.,0.007
600,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007
610,0.429,0.,0.429,0.429,0.,0.429,0.007,0.,0.007
620,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
630,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
640,0.472,0.,0.472,0.471,0.,0.471,0.007,0.,0.007
650,0.389,0.,0.389,0.389,0.,0.389,0.008,0.,0.008
660,0.414,0.,0.414,0.414,0.,0.414,0.007,0.,0.007
670,0.494,0.,0.494,0.494,0.,0.494,0.008,0.,0.008
680,0.4,0.,0.4,0.4,0.,0.4,0.008,0.,0.008
690,0.494,0.,0.494,0.494,0.,0.494,0.008,0.,0.008
700,0.487,0.007,0.479,0.487,0.007,0.479,0.008,0.,0.008
710,0.444,0.,0.444,0.444,0.,0.444,0.008,0.,0.008
720,0.731,0.,0.731,0.731,0.,0.731,0.008,0.,0.008
730,0.454,0.,0.454,0.454,0.,0.454,0.009,0.,0.009
740,0.584,0.,0.584,0.584,0.,0.584,0.009,0.,0.009
750,0.475,0.,0.475,0.475,0.,0.475,0.009,0.,0.009
760,0.607,0.,0.607,0.607,0.,0.607,0.009,0.,0.009
770,0.494,0.,0.494,0.494,0.,0.494,0.009,0.,0.009
780,0.63,0.,0.63,0.63,0.,0.63,0.009,0.,0.009
790,0.548,0.,0.548,0.548,0.,0.548,0.009,0.,0.009
800,0.641,0.,0.641,0.641,0.,0.641,0.01,0.,0.01
810,0.562,0.,0.562,0.562,0.,0.562,0.009,0.,0.009
820,0.672,0.,0.672,0.672,0.,0.672,0.009,0.,0.009
830,0.607,0.,0.607,0.607,0.,0.607,0.01,0.,0.01
840,0.68,0.,0.68,0.68,0.,0.68,0.01,0.,0.01
850,0.618,0.,0.618,0.618,0.,0.618,0.01,0.,0.01
860,0.728,0.,0.728,0.728,0.,0.728,0.01,0.,0.01
870,0.644,0.,0.644,0.644,0.,0.644,0.011,0.,0.011
880,0.777,0.,0.777,0.777,0.,0.777,0.01,0.,0.01
890,0.645,0.,0.645,0.645,0.,0.645,0.011,0.,0.011
900,0.788,0.,0.788,0.788,0.,0.788,0.011,0.,0.011
910,0.747,0.,0.747,0.747,0.,0.747,0.011,0.,0.011
920,0.735,0.,0.735,0.735,0.,0.735,0.011,0.,0.011
930,0.839,0.,0.838,0.838,0.,0.838,0.011,0.,0.011
940,0.72,0.,0.72,0.72,0.,0.72,0.011,0.,0.011
950,0.841,0.,0.841,0.841,0.,0.841,0.011,0.,0.011
960,0.857,0.,0.856,0.857,0.,0.856,0.013,0.,0.013
970,0.793,0.,0.793,0.793,0.,0.793,0.012,0.,0.012
980,0.904,0.,0.904,0.904,0.,0.904,0.012,0.,0.012
990,0.908,0.,0.908,0.908,0.,0.908,0.012,0.,0.012
1000,0.825,0.,0.825,0.825,0.,0.825,0.012,0.,0.012
1100,1.069,0.,1.068,1.068,0.,1.068,0.013,0.,0.013
1200,1.242,0.,1.24,1.242,0.,1.24,0.014,0.,0.014
1300,1.405,0.,1.405,1.405,0.,1.405,0.017,0.,0.017
1400,1.633,0.003,1.629,1.633,0.003,1.629,0.017,0.,0.017
1500,1.905,0.011,1.893,1.905,0.011,1.893,0.018,0.,0.018
1600,2.088,0.043,2.043,2.088,0.043,2.043,0.02,0.,0.02
1700,2.264,0.,2.264,2.264,0.,2.264,0.022,0.,0.022
1800,2.471,0.,2.471,2.471,0.,2.471,0.023,0.,0.023
1900,3.091,0.,3.091,3.091,0.,3.09,0.024,0.,0.024
2000,3.399,0.,3.399,3.399,0.,3.399,0.025,0.,0.025
3000,6.82,0.083,6.736,6.82,0.083,6.736,0.04,0.,0.04
4000,12.534,0.171,12.358,12.534,0.171,12.358,0.055,0.,0.055
5000,19.132,0.172,18.958,19.132,0.172,18.958,0.071,0.,0.071
