param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.018 0. 0.018
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.001 0.008 0.01 0.001 0.008 0.001 0.001 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0.005 0. 0.005
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.017 0.002 0.014 0.017 0.002 0.014 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.025 0.014 0.011 0.025 0.013 0.011 0.001 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.095 0.007 0.088 0.095 0.007 0.088 0.001 0. 0.001
160 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.092 0. 0.091 0.092 0. 0.091 0.003 0. 0.003
230 0.087 0. 0.087 0.087 0. 0.086 0.002 0. 0.002
240 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
250 0.118 0. 0.118 0.118 0. 0.118 0.003 0. 0.003
260 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
270 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
280 0.144 0. 0.144 0.144 0. 0.144 0.004 0. 0.004
290 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
300 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
310 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
320 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
330 0.153 0.003 0.149 0.153 0.003 0.149 0.004 0. 0.004
340 0.156 0.008 0.148 0.156 0.007 0.148 0.004 0. 0.004
350 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
360 0.172 0.003 0.168 0.172 0.003 0.168 0.004 0. 0.004
370 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
380 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
390 0.218 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
400 0.211 0.011 0.199 0.211 0.011 0.199 0.005 0. 0.005
410 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
420 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
430 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
440 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
450 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
460 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
470 0.263 0. 0.263 0.263 0. 0.263 0.006 0. 0.006
480 0.292 0. 0.292 0.292 0. 0.292 0.006 0. 0.006
490 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
500 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
510 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
520 0.339 0. 0.339 0.339 0. 0.339 0.006 0. 0.006
530 0.397 0. 0.397 0.397 0. 0.397 0.006 0. 0.006
540 0.349 0.011 0.337 0.349 0.011 0.337 0.007 0. 0.007
550 0.337 0.003 0.333 0.337 0.003 0.333 0.008 0. 0.008
560 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
570 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
580 0.371 0. 0.371 0.37 0. 0.37 0.007 0. 0.007
590 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
600 0.466 0. 0.465 0.466 0. 0.465 0.007 0. 0.007
610 0.417 0. 0.417 0.417 0. 0.417 0.007 0. 0.007
620 0.409 0. 0.408 0.409 0. 0.408 0.007 0. 0.007
630 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.008
640 0.454 0. 0.454 0.454 0. 0.454 0.008 0. 0.008
650 0.465 0. 0.465 0.465 0. 0.465 0.008 0. 0.008
660 0.548 0. 0.547 0.548 0. 0.547 0.008 0. 0.008
670 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
680 0.515 0. 0.515 0.515 0. 0.515 0.008 0. 0.01
690 0.569 0.003 0.565 0.569 0.003 0.565 0.009 0. 0.009
700 0.509 0.007 0.501 0.509 0.007 0.501 0.009 0. 0.009
710 0.601 0. 0.602 0.601 0. 0.602 0.009 0. 0.009
720 0.547 0. 0.547 0.547 0. 0.547 0.009 0. 0.009
730 0.57 0. 0.57 0.57 0. 0.57 0.009 0. 0.009
740 0.637 0.008 0.629 0.637 0.008 0.629 0.009 0. 0.009
750 0.57 0. 0.569 0.57 0. 0.569 0.009 0. 0.009
760 0.668 0. 0.668 0.668 0. 0.668 0.009 0. 0.009
770 0.585 0. 0.585 0.585 0. 0.585 0.009 0. 0.009
780 0.714 0. 0.714 0.714 0. 0.714 0.01 0. 0.01
790 0.63 0. 0.63 0.63 0. 0.63 0.01 0. 0.01
800 0.721 0. 0.721 0.721 0. 0.721 0.01 0. 0.01
810 0.629 0. 0.629 0.629 0. 0.629 0.01 0. 0.01
820 0.751 0. 0.751 0.751 0. 0.751 0.01 0. 0.01
830 0.678 0. 0.678 0.678 0. 0.678 0.01 0. 0.01
840 0.781 0. 0.781 0.781 0. 0.781 0.011 0. 0.011
850 0.693 0. 0.693 0.693 0. 0.693 0.01 0. 0.01
860 0.807 0. 0.807 0.807 0. 0.807 0.01 0. 0.01
870 0.759 0. 0.759 0.759 0. 0.759 0.011 0. 0.011
880 0.811 0. 0.81 0.811 0. 0.81 0.011 0. 0.011
890 0.82 0. 0.819 0.82 0. 0.819 0.011 0. 0.011
900 0.822 0. 0.822 0.822 0. 0.822 0.012 0. 0.012
910 0.87 0. 0.87 0.87 0. 0.87 0.012 0. 0.012
920 0.831 0. 0.831 0.831 0. 0.831 0.012 0. 0.012
930 0.952 0. 0.952 0.952 0. 0.952 0.011 0. 0.011
940 0.861 0. 0.86 0.861 0. 0.86 0.012 0. 0.012
950 0.925 0. 0.924 0.925 0. 0.924 0.012 0. 0.012
960 0.971 0. 0.97 0.971 0. 0.97 0.012 0. 0.012
970 0.907 0. 0.906 0.907 0. 0.906 0.015 0. 0.015
980 1.098 0. 1.097 1.098 0. 1.097 0.012 0. 0.012
990 1.086 0. 1.086 1.086 0. 1.086 0.014 0. 0.014
1000 1.081 0. 1.081 1.081 0. 1.081 0.015 0. 0.015
1100 1.222 0. 1.222 1.222 0. 1.222 0.014 0. 0.014
1200 1.394 0. 1.394 1.394 0. 1.394 0.016 0. 0.016
1300 1.565 0. 1.565 1.565 0. 1.565 0.017 0. 0.017
1400 1.874 0. 1.874 1.874 0. 1.874 0.019 0. 0.019
1500 2.102 0.027 2.074 2.102 0.027 2.074 0.02 0. 0.02
1600 2.298 0.008 2.29 2.298 0.008 2.29 0.023 0. 0.023
1700 2.552 0. 2.551 2.552 0. 2.551 0.023 0. 0.023
1800 3.175 0. 3.175 3.175 0. 3.175 0.025 0. 0.025
1900 3.171 0. 3.171 3.171 0. 3.171 0.027 0. 0.027
2000 3.572 0.015 3.556 3.572 0.015 3.556 0.027 0. 0.027
3000 7.936 0.028 7.906 7.936 0.028 7.906 0.044 0. 0.044
4000 13.59 0.148 13.438 13.59 0.148 13.438 0.059 0. 0.059
5000 21.665 0.192 21.465 21.665 0.192 21.464 0.08 0. 0.08
