param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.026 0.006 0.019 0.026 0.006 0.019 0.001 0. 0.001
110 0.032 0. 0.023 0.032 0. 0.023 0.001 0. 0.
120 0.028 0. 0.027 0.028 0. 0.027 0.002 0. 0.002
130 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
140 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
150 0.096 0.006 0.089 0.096 0.006 0.089 0.001 0. 0.001
160 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
170 0.066 0.003 0.062 0.065 0.003 0.062 0.002 0. 0.002
180 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.002
190 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
200 0.087 0.003 0.083 0.087 0.003 0.083 0.003 0. 0.003
210 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
220 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
230 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
240 0.098 0.003 0.094 0.098 0.003 0.094 0.002 0. 0.002
250 0.121 0.004 0.117 0.121 0.004 0.117 0.003 0. 0.002
260 0.109 0.003 0.105 0.109 0.003 0.105 0.003 0. 0.003
270 0.12 0.003 0.116 0.12 0.003 0.116 0.003 0. 0.003
280 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
290 0.168 0.003 0.164 0.168 0.003 0.164 0.003 0. 0.003
300 0.154 0.007 0.146 0.154 0.007 0.146 0.004 0. 0.004
310 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
320 0.158 0.007 0.15 0.158 0.007 0.15 0.004 0. 0.004
330 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
340 0.164 0.003 0.16 0.164 0.003 0.16 0.004 0. 0.004
350 0.199 0.004 0.195 0.199 0.004 0.194 0.004 0. 0.004
360 0.178 0.003 0.174 0.178 0.003 0.174 0.004 0. 0.004
370 0.226 0.003 0.222 0.226 0.003 0.222 0.005 0. 0.005
380 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
390 0.254 0. 0.254 0.254 0. 0.254 0.007 0. 0.007
400 0.21 0.012 0.198 0.21 0.012 0.198 0.005 0. 0.005
410 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
420 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
430 0.237 0. 0.237 0.237 0. 0.237 0.006 0. 0.006
440 0.288 0. 0.288 0.288 0. 0.288 0.005 0. 0.006
450 0.314 0. 0.313 0.314 0. 0.313 0.006 0. 0.006
460 0.272 0. 0.272 0.272 0. 0.272 0.006 0. 0.006
470 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
480 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
490 0.37 0. 0.37 0.37 0. 0.37 0.007 0. 0.007
500 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
510 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
520 0.357 0. 0.357 0.357 0. 0.357 0.009 0. 0.009
530 0.409 0. 0.409 0.409 0. 0.409 0.006 0. 0.006
540 0.369 0.011 0.357 0.369 0.011 0.357 0.007 0. 0.007
550 0.352 0. 0.352 0.352 0. 0.351 0.007 0. 0.007
560 0.432 0. 0.432 0.432 0. 0.432 0.007 0. 0.007
570 0.429 0. 0.429 0.429 0. 0.429 0.007 0. 0.007
580 0.386 0. 0.386 0.386 0. 0.386 0.007 0. 0.007
590 0.43 0. 0.43 0.43 0. 0.43 0.008 0. 0.008
600 0.495 0. 0.495 0.495 0. 0.495 0.009 0. 0.009
610 0.436 0. 0.436 0.436 0. 0.436 0.007 0. 0.007
620 0.433 0. 0.433 0.433 0. 0.433 0.008 0. 0.008
630 0.559 0. 0.559 0.559 0. 0.559 0.01 0. 0.01
640 0.51 0. 0.509 0.51 0. 0.509 0.008 0. 0.008
650 0.525 0. 0.525 0.525 0. 0.525 0.009 0. 0.009
660 0.562 0. 0.561 0.562 0. 0.561 0.008 0. 0.008
670 0.501 0. 0.501 0.501 0. 0.501 0.009 0. 0.009
680 0.546 0. 0.545 0.546 0. 0.545 0.008 0. 0.008
690 0.605 0.007 0.596 0.605 0.007 0.596 0.009 0. 0.009
700 0.535 0.003 0.531 0.535 0.003 0.531 0.009 0. 0.009
710 0.633 0. 0.633 0.633 0. 0.633 0.009 0. 0.009
720 0.585 0. 0.584 0.585 0. 0.584 0.009 0. 0.009
730 0.587 0. 0.586 0.587 0. 0.586 0.009 0. 0.009
740 0.657 0. 0.657 0.657 0. 0.657 0.012 0. 0.012
750 0.601 0. 0.601 0.601 0. 0.601 0.01 0. 0.01
760 0.727 0.004 0.723 0.727 0.004 0.722 0.01 0. 0.01
770 0.639 0. 0.639 0.639 0. 0.639 0.011 0. 0.011
780 0.74 0. 0.74 0.74 0. 0.74 0.01 0. 0.01
790 0.693 0. 0.693 0.693 0. 0.693 0.01 0. 0.01
800 0.777 0. 0.777 0.777 0. 0.777 0.011 0. 0.011
810 0.676 0. 0.676 0.676 0. 0.676 0.01 0. 0.01
820 0.795 0. 0.795 0.795 0. 0.795 0.011 0. 0.011
830 0.728 0. 0.728 0.728 0. 0.728 0.01 0. 0.01
840 0.863 0. 0.863 0.863 0. 0.863 0.011 0. 0.011
850 0.724 0. 0.724 0.724 0. 0.724 0.011 0. 0.011
860 0.862 0. 0.862 0.862 0. 0.862 0.011 0. 0.011
870 0.82 0. 0.82 0.82 0. 0.82 0.011 0. 0.011
880 0.832 0. 0.832 0.832 0. 0.832 0.012 0. 0.012
890 0.858 0. 0.857 0.858 0. 0.857 0.013 0. 0.013
900 0.878 0. 0.878 0.878 0. 0.878 0.013 0. 0.013
910 0.93 0. 0.93 0.93 0. 0.93 0.011 0. 0.011
920 0.86 0. 0.86 0.86 0. 0.86 0.014 0. 0.014
930 0.995 0. 0.995 0.995 0. 0.994 0.013 0. 0.013
940 0.937 0. 0.937 0.937 0. 0.937 0.012 0. 0.012
950 0.991 0. 0.99 0.991 0. 0.99 0.013 0. 0.014
960 1.04 0. 1.04 1.04 0. 1.04 0.012 0. 0.012
970 0.992 0.002 0.989 0.992 0.002 0.989 0.013 0. 0.013
980 1.026 0. 1.026 1.026 0. 1.026 0.014 0. 0.014
990 1.066 0. 1.065 1.066 0. 1.065 0.013 0. 0.013
1000 1.009 0. 1.008 1.009 0. 1.008 0.014 0. 0.014
1100 1.286 0. 1.285 1.285 0. 1.285 0.015 0. 0.015
1200 1.472 0. 1.472 1.472 0. 1.472 0.017 0. 0.017
1300 1.677 0. 1.677 1.677 0. 1.677 0.023 0. 0.023
1400 1.979 0. 1.979 1.979 0. 1.979 0.021 0. 0.021
1500 2.229 0.04 2.188 2.229 0.04 2.188 0.023 0. 0.023
1600 2.422 0.012 2.41 2.422 0.012 2.41 0.025 0. 0.025
1700 2.688 0. 2.687 2.688 0. 2.687 0.024 0. 0.024
1800 3.468 0. 3.467 3.468 0. 3.467 0.027 0. 0.028
1900 3.412 0. 3.411 3.412 0. 3.411 0.028 0. 0.028
2000 3.762 0.076 3.684 3.762 0.076 3.684 0.028 0. 0.028
3000 8.285 0.02 8.261 8.284 0.02 8.261 0.047 0. 0.047
4000 14.217 0.164 14.05 14.217 0.164 14.05 0.064 0. 0.064
5000 22.454 0.212 22.239 22.454 0.212 22.239 0.08 0. 0.08
