param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0.019 0. 0.019
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
50 0.012 0.004 0.008 0.012 0.004 0.008 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.005 0. 0.005
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.02 0. 0.02 0.02 0. 0.019 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.026 0.012 0.014 0.026 0.012 0.014 0.001 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
150 0.096 0.016 0.08 0.096 0.016 0.08 0.001 0. 0.001
160 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
170 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
180 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.082 0.003 0.078 0.081 0.003 0.078 0.002 0. 0.002
220 0.077 0.004 0.073 0.077 0.004 0.073 0.002 0. 0.002
230 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
240 0.09 0.003 0.086 0.09 0.003 0.086 0.003 0. 0.003
250 0.119 0.002 0.116 0.119 0.002 0.116 0.003 0. 0.002
260 0.108 0.004 0.104 0.108 0.004 0.104 0.003 0. 0.003
270 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
280 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
290 0.164 0.003 0.161 0.164 0.003 0.161 0.003 0. 0.003
300 0.159 0.005 0.153 0.159 0.005 0.153 0.003 0. 0.003
310 0.172 0. 0.172 0.172 0. 0.172 0.004 0. 0.004
320 0.163 0.004 0.159 0.163 0.004 0.159 0.004 0. 0.004
330 0.159 0.004 0.155 0.159 0.004 0.155 0.004 0. 0.004
340 0.162 0.007 0.155 0.162 0.007 0.155 0.004 0. 0.004
350 0.192 0.004 0.188 0.192 0.004 0.188 0.004 0. 0.004
360 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
370 0.225 0. 0.225 0.225 0. 0.224 0.005 0. 0.005
380 0.243 0. 0.243 0.243 0. 0.243 0.004 0. 0.004
390 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
400 0.209 0.007 0.201 0.209 0.007 0.201 0.005 0. 0.004
410 0.214 0. 0.214 0.214 0. 0.214 0.005 0. 0.005
420 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
430 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
440 0.301 0. 0.301 0.301 0. 0.301 0.005 0. 0.005
450 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
460 0.271 0. 0.271 0.271 0. 0.271 0.005 0. 0.005
470 0.272 0. 0.272 0.272 0. 0.272 0.006 0. 0.006
480 0.307 0. 0.307 0.307 0. 0.307 0.006 0. 0.006
490 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
500 0.355 0. 0.355 0.355 0. 0.355 0.007 0. 0.007
510 0.335 0. 0.335 0.335 0. 0.335 0.007 0. 0.007
520 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
530 0.422 0. 0.422 0.422 0. 0.421 0.007 0. 0.007
540 0.403 0.007 0.395 0.403 0.007 0.395 0.008 0. 0.008
550 0.357 0.004 0.353 0.357 0.004 0.353 0.007 0. 0.007
560 0.443 0. 0.443 0.443 0. 0.443 0.015 0. 0.015
570 0.456 0. 0.456 0.456 0. 0.456 0.008 0. 0.008
580 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
590 0.427 0. 0.426 0.427 0. 0.426 0.008 0. 0.008
600 0.503 0. 0.503 0.503 0. 0.503 0.008 0. 0.008
610 0.436 0. 0.436 0.436 0. 0.436 0.009 0. 0.009
620 0.468 0. 0.468 0.468 0. 0.468 0.008 0. 0.008
630 0.548 0. 0.548 0.548 0. 0.548 0.008 0. 0.008
640 0.484 0. 0.484 0.484 0. 0.484 0.013 0. 0.012
650 0.508 0. 0.508 0.508 0. 0.508 0.009 0. 0.009
660 0.582 0. 0.582 0.582 0. 0.582 0.008 0. 0.008
670 0.49 0. 0.49 0.49 0. 0.49 0.009 0. 0.009
680 0.551 0. 0.551 0.551 0. 0.551 0.009 0. 0.009
690 0.641 0.003 0.637 0.641 0.003 0.637 0.009 0. 0.009
700 0.544 0.004 0.54 0.544 0.004 0.54 0.01 0. 0.01
710 0.643 0. 0.643 0.643 0. 0.643 0.009 0. 0.009
720 0.597 0. 0.597 0.597 0. 0.597 0.009 0. 0.009
730 0.577 0. 0.577 0.577 0. 0.577 0.009 0. 0.009
740 0.646 0. 0.646 0.646 0. 0.646 0.009 0. 0.009
750 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
760 0.692 0. 0.692 0.692 0. 0.692 0.009 0. 0.009
770 0.601 0. 0.601 0.601 0. 0.601 0.01 0. 0.01
780 0.718 0. 0.718 0.718 0. 0.718 0.01 0. 0.01
790 0.634 0. 0.634 0.634 0. 0.634 0.01 0. 0.01
800 0.752 0. 0.752 0.752 0. 0.752 0.011 0. 0.011
810 0.654 0. 0.654 0.654 0. 0.654 0.01 0. 0.01
820 0.763 0. 0.763 0.763 0. 0.763 0.01 0. 0.01
830 0.686 0. 0.686 0.686 0. 0.686 0.01 0. 0.01
840 0.809 0. 0.809 0.809 0. 0.809 0.011 0. 0.011
850 0.712 0. 0.712 0.712 0. 0.712 0.011 0. 0.011
860 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
870 0.787 0. 0.787 0.787 0. 0.787 0.011 0. 0.011
880 0.829 0. 0.829 0.829 0. 0.829 0.011 0. 0.011
890 0.839 0. 0.839 0.839 0. 0.839 0.012 0. 0.012
900 0.852 0. 0.852 0.852 0. 0.852 0.012 0. 0.012
910 0.907 0. 0.907 0.907 0. 0.907 0.012 0. 0.012
920 0.851 0. 0.851 0.851 0. 0.851 0.012 0. 0.012
930 0.963 0. 0.963 0.963 0. 0.963 0.012 0. 0.012
940 0.896 0. 0.896 0.896 0. 0.896 0.012 0. 0.012
950 0.951 0.003 0.947 0.951 0.003 0.947 0.012 0. 0.012
960 0.992 0. 0.992 0.992 0. 0.992 0.013 0. 0.013
970 0.928 0. 0.928 0.928 0. 0.928 0.013 0. 0.013
980 1.033 0.003 1.028 1.032 0.003 1.028 0.012 0. 0.012
990 1.038 0. 1.038 1.038 0. 1.038 0.013 0. 0.013
1000 0.975 0. 0.975 0.975 0. 0.975 0.013 0. 0.013
1100 1.256 0. 1.256 1.256 0. 1.256 0.015 0. 0.015
1200 1.456 0. 1.456 1.456 0. 1.456 0.016 0. 0.016
1300 1.642 0. 1.642 1.642 0. 1.642 0.018 0. 0.018
1400 1.962 0. 1.962 1.962 0. 1.962 0.019 0. 0.019
1500 2.213 0.019 2.193 2.213 0.019 2.193 0.021 0. 0.021
1600 2.392 0.016 2.376 2.392 0.016 2.376 0.022 0. 0.022
1700 2.659 0. 2.658 2.659 0. 2.658 0.023 0. 0.023
1800 3.328 0. 3.328 3.328 0. 3.328 0.025 0. 0.025
1900 3.371 0. 3.37 3.371 0. 3.37 0.027 0. 0.027
2000 3.788 0.055 3.732 3.788 0.055 3.732 0.028 0. 0.028
3000 8.259 0.011 8.246 8.259 0.011 8.246 0.043 0.003 0.039
4000 15.023 0.124 14.898 15.023 0.124 14.898 0.058 0. 0.058
5000 25.509 0.179 25.327 25.509 0.179 25.327 0.077 0. 0.077
