param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.017,0.017,0.006
80,0.012,0.012,0.001
81,0.012,0.012,0.001
82,0.012,0.012,0.001
83,0.014,0.014,0.001
84,0.015,0.015,0.
85,0.013,0.013,0.001
86,0.013,0.013,0.001
87,0.013,0.013,0.001
88,0.014,0.014,0.001
89,0.019,0.019,0.001
90,0.014,0.014,0.001
91,0.014,0.014,0.001
92,0.014,0.014,0.001
93,0.016,0.016,0.001
94,0.015,0.015,0.001
95,0.015,0.015,0.001
96,0.015,0.015,0.001
97,0.02,0.02,0.001
98,0.016,0.016,0.001
99,0.016,0.016,0.001
100,0.024,0.024,0.002
110,0.018,0.018,0.001
120,0.023,0.023,0.001
130,0.04,0.04,0.001
140,0.04,0.04,0.001
150,0.091,0.091,0.001
160,0.053,0.053,0.001
170,0.058,0.058,0.002
180,0.064,0.064,0.002
190,0.068,0.068,0.002
200,0.081,0.081,0.002
210,0.078,0.078,0.002
220,0.069,0.069,0.002
230,0.076,0.076,0.002
240,0.082,0.082,0.002
250,0.112,0.112,0.002
260,0.097,0.097,0.003
270,0.111,0.111,0.003
280,0.143,0.143,0.003
290,0.144,0.144,0.003
300,0.15,0.15,0.003
310,0.158,0.158,0.003
320,0.146,0.146,0.003
330,0.144,0.144,0.003
340,0.15,0.15,0.003
350,0.178,0.178,0.004
360,0.166,0.166,0.004
370,0.205,0.205,0.004
380,0.217,0.217,0.004
390,0.207,0.207,0.004
400,0.19,0.19,0.005
410,0.201,0.201,0.004
420,0.206,0.206,0.005
430,0.218,0.218,0.005
440,0.276,0.276,0.005
450,0.278,0.278,0.005
460,0.246,0.246,0.005
470,0.25,0.25,0.005
480,0.278,0.278,0.005
490,0.337,0.337,0.005
500,0.304,0.304,0.006
510,0.283,0.283,0.006
520,0.315,0.315,0.006
530,0.386,0.386,0.006
540,0.343,0.343,0.006
550,0.326,0.326,0.006
560,0.393,0.393,0.006
570,0.4,0.4,0.007
580,0.357,0.357,0.007
590,0.392,0.392,0.007
600,0.462,0.462,0.007
610,0.393,0.393,0.007
620,0.402,0.401,0.007
630,0.505,0.505,0.007
640,0.438,0.438,0.008
650,0.445,0.445,0.008
660,0.533,0.533,0.007
670,0.461,0.461,0.008
680,0.51,0.51,0.008
690,0.559,0.559,0.008
700,0.491,0.491,0.008
710,0.595,0.595,0.008
720,0.529,0.529,0.008
730,0.559,0.559,0.009
740,0.635,0.635,0.009
750,0.563,0.563,0.009
760,0.671,0.671,0.009
770,0.576,0.576,0.009
780,0.689,0.689,0.009
790,0.619,0.619,0.009
800,0.723,0.723,0.009
810,0.631,0.631,0.009
820,0.756,0.756,0.01
830,0.678,0.678,0.01
840,0.799,0.799,0.01
850,0.691,0.691,0.01
860,0.82,0.82,0.01
870,0.766,0.766,0.011
880,0.805,0.805,0.011
890,0.815,0.815,0.01
900,0.828,0.828,0.011
910,0.895,0.895,0.011
920,0.822,0.822,0.011
930,0.932,0.932,0.011
940,0.879,0.879,0.011
950,0.918,0.918,0.012
960,0.971,0.971,0.011
970,0.902,0.901,0.012
980,1.012,1.012,0.012
990,1.025,1.025,0.012
1000,0.94,0.94,0.012
1100,1.215,1.215,0.013
1200,1.428,1.428,0.015
1300,1.615,1.615,0.016
1400,1.931,1.931,0.017
1500,2.159,2.159,0.018
1600,2.336,2.336,0.02
1700,2.601,2.601,0.022
1800,3.257,3.257,0.023
1900,3.588,3.588,0.024
2000,3.635,3.635,0.026
3000,8.187,8.187,0.042
4000,14.178,14.178,0.054
5000,21.604,21.604,0.071
