param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.014,0.,0.014,0.014,0.,0.014,0.003,0.,0.003
63,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
64,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
65,0.014,0.,0.014,0.014,0.,0.014,0.002,0.,0.002
66,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
67,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
70,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
77,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
78,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
84,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001
85,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
93,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
94,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.031,0.004,0.027,0.031,0.004,0.027,0.001,0.,0.001
98,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.029,0.006,0.023,0.029,0.006,0.023,0.002,0.,0.002
110,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.03,0.003,0.026,0.03,0.003,0.026,0.002,0.,0.001
130,0.048,0.,0.048,0.048,0.,0.047,0.001,0.,0.001
140,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
150,0.104,0.015,0.089,0.104,0.015,0.089,0.002,0.,0.002
160,0.067,0.003,0.063,0.067,0.003,0.063,0.002,0.,0.002
170,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
180,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
190,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
200,0.099,0.,0.099,0.099,0.,0.099,0.002,0.,0.002
210,0.093,0.003,0.089,0.093,0.003,0.089,0.002,0.,0.002
220,0.091,0.003,0.087,0.091,0.003,0.087,0.003,0.,0.003
230,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
240,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
250,0.131,0.003,0.127,0.131,0.003,0.127,0.003,0.,0.003
260,0.133,0.,0.133,0.133,0.,0.133,0.003,0.,0.003
270,0.133,0.004,0.129,0.133,0.004,0.129,0.004,0.,0.004
280,0.172,0.,0.172,0.172,0.,0.172,0.003,0.,0.003
290,0.165,0.007,0.157,0.165,0.007,0.157,0.005,0.,0.005
300,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
310,0.185,0.003,0.181,0.185,0.003,0.181,0.004,0.,0.004
320,0.176,0.003,0.172,0.176,0.003,0.172,0.004,0.,0.004
330,0.169,0.007,0.161,0.169,0.007,0.161,0.004,0.,0.004
340,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
350,0.215,0.,0.214,0.215,0.,0.214,0.004,0.,0.004
360,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
370,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
380,0.275,0.,0.275,0.275,0.,0.275,0.005,0.,0.005
390,0.247,0.007,0.24,0.247,0.007,0.239,0.005,0.003,0.001
400,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
410,0.237,0.004,0.233,0.237,0.004,0.233,0.005,0.,0.005
420,0.249,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
430,0.284,0.,0.284,0.284,0.,0.284,0.006,0.,0.006
440,0.342,0.,0.342,0.342,0.,0.342,0.006,0.,0.006
450,0.312,0.,0.312,0.312,0.,0.312,0.007,0.,0.007
460,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
470,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
480,0.37,0.,0.369,0.37,0.,0.369,0.008,0.,0.008
490,0.4,0.,0.4,0.4,0.,0.4,0.007,0.,0.007
500,0.368,0.007,0.36,0.368,0.007,0.36,0.007,0.,0.007
510,0.348,0.004,0.344,0.348,0.004,0.344,0.007,0.,0.007
520,0.396,0.,0.396,0.396,0.,0.396,0.007,0.,0.007
530,0.447,0.,0.447,0.447,0.,0.447,0.008,0.,0.008
540,0.374,0.,0.374,0.374,0.,0.374,0.008,0.,0.008
550,0.385,0.,0.385,0.385,0.,0.385,0.008,0.,0.008
560,0.447,0.,0.447,0.447,0.,0.447,0.008,0.,0.008
570,0.458,0.,0.458,0.458,0.,0.458,0.008,0.,0.008
580,0.417,0.,0.417,0.417,0.,0.417,0.008,0.,0.008
590,0.448,0.,0.448,0.448,0.,0.448,0.008,0.,0.008
600,0.535,0.,0.535,0.535,0.,0.535,0.008,0.,0.008
610,0.49,0.,0.49,0.49,0.,0.49,0.009,0.,0.009
620,0.472,0.,0.472,0.472,0.,0.472,0.009,0.,0.009
630,0.572,0.,0.572,0.572,0.,0.572,0.01,0.,0.01
640,0.52,0.,0.52,0.52,0.,0.519,0.009,0.,0.009
650,0.533,0.,0.533,0.533,0.,0.533,0.009,0.,0.009
660,0.63,0.,0.63,0.63,0.,0.63,0.01,0.,0.011
670,0.539,0.,0.539,0.539,0.,0.539,0.016,0.,0.016
680,0.595,0.,0.595,0.595,0.,0.595,0.009,0.,0.009
690,0.647,0.,0.647,0.647,0.,0.647,0.01,0.,0.01
700,0.569,0.007,0.562,0.569,0.007,0.562,0.011,0.,0.01
710,0.707,0.,0.707,0.707,0.,0.707,0.019,0.,0.019
720,0.619,0.,0.619,0.619,0.,0.619,0.013,0.,0.013
730,0.644,0.,0.644,0.644,0.,0.644,0.012,0.,0.012
740,0.703,0.004,0.699,0.703,0.004,0.699,0.011,0.,0.011
750,0.644,0.,0.644,0.644,0.,0.644,0.01,0.,0.01
760,0.761,0.,0.761,0.761,0.,0.761,0.011,0.,0.011
770,0.678,0.,0.678,0.678,0.,0.678,0.013,0.,0.013
780,0.786,0.,0.786,0.786,0.,0.786,0.012,0.,0.012
790,0.715,0.,0.715,0.715,0.,0.715,0.012,0.,0.012
800,0.812,0.,0.812,0.812,0.,0.812,0.012,0.,0.012
810,0.756,0.008,0.748,0.756,0.008,0.748,0.012,0.,0.012
820,0.844,0.,0.844,0.844,0.,0.844,0.012,0.,0.012
830,0.796,0.,0.796,0.796,0.,0.796,0.013,0.,0.013
840,0.885,0.,0.885,0.885,0.,0.885,0.016,0.,0.016
850,0.802,0.,0.802,0.802,0.,0.802,0.012,0.,0.012
860,0.921,0.,0.92,0.92,0.,0.92,0.012,0.,0.012
870,0.827,0.,0.827,0.827,0.,0.827,0.012,0.,0.012
880,0.935,0.,0.935,0.935,0.,0.935,0.013,0.,0.013
890,0.854,0.,0.854,0.854,0.,0.853,0.013,0.,0.013
900,0.96,0.,0.96,0.96,0.,0.96,0.013,0.,0.013
910,0.936,0.,0.936,0.936,0.,0.936,0.015,0.,0.015
920,1.035,0.,1.035,1.035,0.,1.035,0.014,0.,0.014
930,1.053,0.,1.053,1.053,0.,1.053,0.014,0.,0.014
940,0.997,0.,0.997,0.997,0.,0.997,0.015,0.,0.015
950,1.059,0.,1.059,1.059,0.,1.059,0.013,0.,0.013
960,1.046,0.,1.046,1.046,0.,1.046,0.014,0.,0.014
970,1.017,0.,1.017,1.017,0.,1.017,0.014,0.,0.014
980,1.107,0.,1.107,1.107,0.,1.107,0.018,0.,0.018
990,1.115,0.,1.115,1.115,0.,1.115,0.024,0.,0.024
1000,1.11,0.,1.11,1.11,0.,1.11,0.021,0.,0.021
1100,1.378,0.,1.378,1.378,0.,1.378,0.016,0.,0.016
1200,1.606,0.,1.606,1.606,0.,1.606,0.018,0.,0.018
1300,1.824,0.,1.824,1.824,0.,1.824,0.021,0.,0.021
1400,2.052,0.,2.052,2.052,0.,2.052,0.021,0.,0.021
1500,2.403,0.,2.403,2.403,0.,2.403,0.024,0.,0.024
1600,2.702,0.048,2.654,2.702,0.048,2.654,0.025,0.,0.025
1700,2.964,0.,2.964,2.964,0.,2.964,0.027,0.,0.027
1800,3.496,0.02,3.476,3.496,0.02,3.475,0.03,0.,0.03
1900,3.701,0.012,3.688,3.701,0.012,3.688,0.032,0.004,0.028
2000,4.011,0.,4.01,4.011,0.,4.01,0.036,0.,0.036
3000,8.774,0.044,8.729,8.774,0.044,8.729,0.057,0.,0.057
4000,15.833,0.164,15.668,15.833,0.164,15.667,0.069,0.,0.069
5000,26.282,0.22,26.059,26.282,0.22,26.059,0.089,0.004,0.085
