param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.01,0.,0.002,0.01,0.,0.002,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.018,0.,0.017,0.018,0.,0.017,0.009,0.,0.008
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.015,0.,0.015,0.015,0.,0.015,0.004,0.,0.004
74,0.017,0.004,0.011,0.017,0.004,0.011,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
80,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.025,0.014,0.011,0.025,0.013,0.011,0.002,0.002,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
140,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
150,0.095,0.008,0.087,0.095,0.008,0.087,0.002,0.,0.002
160,0.061,0.002,0.058,0.061,0.002,0.058,0.002,0.,0.002
170,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
180,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
190,0.072,0.003,0.068,0.072,0.003,0.068,0.002,0.,0.002
200,0.085,0.003,0.082,0.085,0.003,0.082,0.002,0.,0.002
210,0.076,0.008,0.068,0.076,0.008,0.068,0.002,0.,0.002
220,0.084,0.004,0.08,0.084,0.004,0.08,0.002,0.,0.002
230,0.091,0.,0.09,0.091,0.,0.09,0.002,0.,0.002
240,0.106,0.003,0.102,0.106,0.003,0.102,0.002,0.,0.002
250,0.114,0.003,0.11,0.114,0.003,0.11,0.002,0.,0.002
260,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
270,0.127,0.008,0.118,0.127,0.008,0.118,0.003,0.,0.003
280,0.145,0.008,0.137,0.145,0.008,0.137,0.004,0.,0.004
290,0.148,0.011,0.136,0.148,0.011,0.136,0.003,0.,0.003
300,0.163,0.,0.161,0.163,0.,0.161,0.004,0.,0.004
310,0.152,0.,0.151,0.152,0.,0.151,0.004,0.,0.004
320,0.154,0.003,0.15,0.154,0.003,0.15,0.003,0.,0.003
330,0.144,0.003,0.14,0.144,0.003,0.14,0.003,0.,0.003
340,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
350,0.178,0.003,0.174,0.178,0.003,0.174,0.005,0.,0.005
360,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
370,0.227,0.,0.227,0.227,0.,0.227,0.005,0.,0.005
380,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
390,0.229,0.003,0.225,0.229,0.003,0.225,0.005,0.,0.005
400,0.22,0.007,0.213,0.22,0.007,0.212,0.005,0.,0.005
410,0.212,0.003,0.208,0.212,0.003,0.208,0.005,0.,0.005
420,0.225,0.,0.225,0.225,0.,0.225,0.007,0.,0.007
430,0.233,0.,0.233,0.233,0.,0.233,0.004,0.,0.004
440,0.274,0.,0.274,0.274,0.,0.274,0.007,0.,0.007
450,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
460,0.25,0.,0.25,0.25,0.,0.25,0.005,0.,0.005
470,0.273,0.,0.273,0.273,0.,0.273,0.005,0.,0.005
480,0.317,0.,0.317,0.317,0.,0.317,0.005,0.,0.005
490,0.336,0.,0.336,0.336,0.,0.336,0.007,0.,0.007
500,0.312,0.003,0.308,0.312,0.003,0.308,0.006,0.,0.006
510,0.307,0.003,0.304,0.307,0.003,0.303,0.006,0.,0.006
520,0.35,0.,0.347,0.349,0.,0.347,0.006,0.,0.006
530,0.392,0.,0.392,0.392,0.,0.392,0.006,0.,0.006
540,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008
550,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
560,0.394,0.,0.394,0.394,0.,0.394,0.007,0.,0.007
570,0.398,0.,0.398,0.398,0.,0.398,0.007,0.,0.007
580,0.362,0.,0.362,0.362,0.,0.362,0.006,0.,0.006
590,0.404,0.,0.404,0.404,0.,0.404,0.011,0.,0.011
600,0.469,0.,0.468,0.469,0.,0.468,0.009,0.,0.008
610,0.403,0.,0.403,0.403,0.,0.403,0.006,0.,0.006
620,0.434,0.,0.434,0.434,0.,0.434,0.007,0.,0.007
630,0.519,0.,0.519,0.518,0.,0.518,0.008,0.,0.008
640,0.466,0.,0.466,0.466,0.,0.466,0.009,0.,0.009
650,0.454,0.,0.454,0.454,0.,0.454,0.007,0.,0.007
660,0.552,0.,0.552,0.552,0.,0.552,0.011,0.,0.011
670,0.491,0.,0.491,0.491,0.,0.491,0.009,0.,0.009
680,0.548,0.,0.548,0.548,0.,0.548,0.008,0.,0.008
690,0.552,0.007,0.544,0.552,0.007,0.544,0.008,0.,0.008
700,0.521,0.012,0.509,0.521,0.012,0.509,0.008,0.,0.008
710,0.593,0.,0.593,0.593,0.,0.593,0.009,0.,0.009
720,0.567,0.004,0.563,0.567,0.004,0.563,0.011,0.,0.011
730,0.593,0.,0.593,0.593,0.,0.593,0.01,0.,0.01
740,0.623,0.,0.623,0.623,0.,0.623,0.009,0.,0.009
750,0.599,0.,0.599,0.599,0.,0.599,0.011,0.,0.011
760,0.671,0.,0.671,0.671,0.,0.671,0.01,0.,0.01
770,0.591,0.,0.591,0.591,0.,0.591,0.009,0.,0.009
780,0.677,0.,0.677,0.677,0.,0.677,0.009,0.,0.009
790,0.628,0.,0.628,0.628,0.,0.628,0.011,0.,0.011
800,0.708,0.,0.708,0.708,0.,0.708,0.008,0.,0.008
810,0.642,0.,0.642,0.642,0.,0.642,0.01,0.,0.01
820,0.739,0.,0.739,0.739,0.,0.739,0.01,0.,0.01
830,0.667,0.,0.667,0.667,0.,0.667,0.01,0.,0.01
840,0.786,0.,0.786,0.786,0.,0.786,0.012,0.,0.012
850,0.733,0.,0.733,0.733,0.,0.733,0.01,0.,0.01
860,0.816,0.,0.816,0.816,0.,0.816,0.01,0.,0.01
870,0.767,0.,0.767,0.767,0.,0.767,0.013,0.,0.013
880,0.89,0.,0.89,0.89,0.,0.89,0.01,0.,0.01
890,0.758,0.,0.757,0.758,0.,0.757,0.012,0.,0.012
900,0.868,0.,0.868,0.868,0.,0.868,0.011,0.,0.011
910,0.824,0.,0.824,0.824,0.,0.824,0.014,0.,0.014
920,0.872,0.,0.871,0.872,0.,0.871,0.011,0.,0.011
930,0.925,0.,0.925,0.925,0.,0.925,0.013,0.,0.013
940,0.864,0.,0.864,0.864,0.,0.864,0.012,0.,0.012
950,0.959,0.,0.959,0.959,0.,0.959,0.01,0.,0.01
960,0.898,0.,0.898,0.898,0.,0.898,0.013,0.,0.013
970,0.943,0.,0.943,0.943,0.,0.943,0.011,0.,0.011
980,1.023,0.,1.023,1.023,0.,1.023,0.013,0.,0.013
990,0.941,0.,0.941,0.941,0.,0.941,0.012,0.,0.012
1000,0.998,0.,0.998,0.998,0.,0.998,0.013,0.,0.013
1100,1.186,0.,1.186,1.186,0.,1.186,0.013,0.,0.013
1200,1.482,0.003,1.478,1.482,0.003,1.478,0.016,0.003,0.013
1300,1.594,0.003,1.59,1.594,0.003,1.59,0.019,0.,0.019
1400,1.835,0.008,1.827,1.835,0.008,1.827,0.017,0.,0.017
1500,2.069,0.,2.069,2.069,0.,2.069,0.019,0.,0.019
1600,2.355,0.,2.354,2.355,0.,2.354,0.025,0.,0.025
1700,2.734,0.044,2.689,2.734,0.044,2.689,0.023,0.,0.023
1800,2.952,0.003,2.948,2.952,0.003,2.948,0.035,0.,0.035
1900,3.196,0.012,3.184,3.196,0.012,3.184,0.028,0.,0.028
2000,3.82,0.,3.82,3.82,0.,3.82,0.025,0.,0.025
3000,8.211,0.068,8.142,8.211,0.068,8.142,0.041,0.,0.041
4000,14.051,0.201,13.849,14.051,0.201,13.849,0.053,0.,0.053
5000,21.325,0.209,21.114,21.325,0.209,21.114,0.079,0.,0.079
