param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0.018 0. 0.018
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0.002 0.002 0.005 0.002 0.002 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0. 0.009 0.01 0. 0.009 0.001 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0.005 0. 0.005
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.02 0.004 0.016 0.02 0.004 0.016 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.002 0. 0.002
93 0.018 0.003 0.014 0.018 0.003 0.014 0.001 0. 0.
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.026 0.002 0.023 0.026 0.002 0.023 0.002 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
150 0.095 0.008 0.086 0.095 0.008 0.086 0.001 0. 0.001
160 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
170 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
180 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
190 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
210 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
220 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
230 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
240 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
250 0.107 0. 0.107 0.107 0. 0.107 0.002 0. 0.002
260 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
270 0.108 0.003 0.104 0.108 0.003 0.104 0.002 0. 0.002
280 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003
290 0.141 0.003 0.137 0.141 0.003 0.137 0.003 0. 0.003
300 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
310 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
320 0.143 0.003 0.139 0.143 0.003 0.139 0.003 0. 0.003
330 0.144 0.008 0.136 0.144 0.008 0.136 0.004 0. 0.004
340 0.148 0.004 0.144 0.148 0.004 0.143 0.004 0. 0.004
350 0.168 0.003 0.165 0.168 0.003 0.165 0.003 0. 0.003
360 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
370 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
380 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
390 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
400 0.195 0.004 0.191 0.195 0.004 0.191 0.004 0. 0.004
410 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
420 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
430 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005
440 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
450 0.275 0. 0.275 0.275 0. 0.275 0.005 0. 0.005
460 0.238 0. 0.238 0.238 0. 0.238 0.005 0. 0.005
470 0.244 0. 0.244 0.244 0. 0.244 0.005 0. 0.005
480 0.272 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
490 0.332 0. 0.332 0.332 0. 0.332 0.005 0. 0.005
500 0.297 0. 0.297 0.297 0. 0.297 0.005 0. 0.005
510 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
520 0.311 0. 0.311 0.311 0. 0.311 0.005 0. 0.005
530 0.379 0. 0.379 0.379 0. 0.379 0.006 0. 0.006
540 0.341 0.008 0.333 0.341 0.008 0.333 0.014 0. 0.014
550 0.327 0.007 0.319 0.327 0.007 0.319 0.006 0. 0.006
560 0.386 0. 0.386 0.386 0. 0.386 0.006 0. 0.006
570 0.393 0. 0.392 0.393 0. 0.392 0.006 0. 0.006
580 0.348 0. 0.348 0.348 0. 0.348 0.006 0. 0.006
590 0.374 0. 0.373 0.374 0. 0.373 0.007 0. 0.007
600 0.452 0. 0.452 0.452 0. 0.452 0.007 0. 0.007
610 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
620 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
630 0.482 0. 0.482 0.482 0. 0.482 0.007 0. 0.007
640 0.435 0. 0.435 0.435 0. 0.435 0.007 0. 0.007
650 0.456 0. 0.456 0.456 0. 0.456 0.007 0. 0.007
660 0.524 0. 0.524 0.524 0. 0.524 0.007 0. 0.007
670 0.456 0. 0.456 0.456 0. 0.455 0.008 0. 0.008
680 0.498 0. 0.497 0.497 0. 0.497 0.008 0. 0.008
690 0.548 0.007 0.54 0.548 0.007 0.54 0.007 0. 0.007
700 0.482 0.011 0.47 0.482 0.011 0.47 0.008 0. 0.008
710 0.575 0. 0.575 0.575 0. 0.575 0.008 0. 0.008
720 0.522 0. 0.522 0.522 0. 0.522 0.009 0. 0.009
730 0.544 0. 0.544 0.544 0. 0.544 0.008 0. 0.008
740 0.613 0. 0.613 0.613 0. 0.613 0.008 0. 0.008
750 0.556 0. 0.556 0.556 0. 0.556 0.009 0. 0.009
760 0.676 0. 0.676 0.676 0. 0.676 0.011 0. 0.011
770 0.561 0. 0.56 0.56 0. 0.56 0.009 0. 0.009
780 0.667 0. 0.666 0.667 0. 0.666 0.009 0. 0.009
790 0.589 0. 0.589 0.589 0. 0.589 0.009 0. 0.009
800 0.694 0. 0.694 0.694 0. 0.694 0.009 0. 0.009
810 0.605 0. 0.605 0.605 0. 0.605 0.009 0. 0.009
820 0.717 0. 0.717 0.717 0. 0.717 0.01 0. 0.01
830 0.647 0. 0.647 0.647 0. 0.646 0.01 0. 0.01
840 0.779 0.004 0.775 0.779 0.004 0.774 0.009 0. 0.009
850 0.677 0. 0.677 0.677 0. 0.677 0.01 0. 0.01
860 0.793 0. 0.793 0.793 0. 0.793 0.01 0. 0.01
870 0.742 0. 0.742 0.742 0. 0.742 0.01 0. 0.01
880 0.781 0. 0.781 0.781 0. 0.781 0.01 0. 0.01
890 0.8 0. 0.8 0.8 0. 0.8 0.01 0. 0.01
900 0.777 0. 0.777 0.777 0. 0.777 0.01 0. 0.01
910 0.867 0. 0.867 0.867 0. 0.867 0.01 0. 0.01
920 0.801 0. 0.794 0.801 0. 0.794 0.01 0. 0.01
930 0.903 0. 0.903 0.903 0. 0.903 0.01 0. 0.01
940 0.839 0. 0.839 0.839 0. 0.838 0.01 0. 0.01
950 0.897 0. 0.897 0.897 0. 0.897 0.012 0. 0.012
960 0.933 0. 0.933 0.933 0. 0.933 0.011 0. 0.011
970 0.903 0.003 0.899 0.903 0.003 0.899 0.012 0. 0.012
980 0.973 0. 0.973 0.973 0. 0.973 0.012 0. 0.012
990 1.001 0. 1.001 1.001 0. 1.001 0.012 0. 0.012
1000 0.885 0. 0.885 0.885 0. 0.885 0.012 0. 0.011
1100 1.167 0. 1.167 1.167 0. 1.167 0.014 0. 0.014
1200 1.41 0. 1.41 1.41 0. 1.41 0.014 0. 0.014
1300 1.569 0. 1.569 1.569 0. 1.569 0.015 0. 0.015
1400 1.884 0. 1.883 1.884 0. 1.883 0.016 0. 0.016
1500 2.048 0.036 2.011 2.048 0.036 2.011 0.018 0. 0.018
1600 2.238 0.008 2.229 2.238 0.008 2.229 0.019 0. 0.019
1700 2.469 0. 2.468 2.469 0. 2.468 0.021 0. 0.021
1800 3.11 0. 3.11 3.11 0. 3.11 0.022 0. 0.022
1900 3.169 0. 3.169 3.169 0. 3.169 0.025 0. 0.025
2000 3.665 0.032 3.632 3.665 0.032 3.632 0.025 0. 0.025
3000 8.087 0.036 8.05 8.087 0.036 8.05 0.042 0. 0.042
4000 13.99 0.168 13.819 13.99 0.168 13.819 0.054 0. 0.054
5000 23.169 0.22 22.944 23.169 0.22 22.944 0.077 0. 0.077
