param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.034,0.003,0.031,0.034,0.003,0.031,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
94,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
120,0.043,0.,0.043,0.043,0.,0.043,0.019,0.,0.019
130,0.147,0.,0.147,0.147,0.,0.147,0.001,0.,0.001
140,0.244,0.,0.244,0.244,0.,0.244,0.002,0.,0.002
150,0.474,0.,0.474,0.474,0.,0.474,0.001,0.,0.001
160,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
170,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
180,0.069,0.,0.069,0.069,0.,0.068,0.002,0.,0.002
190,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
200,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
210,0.093,0.,0.093,0.093,0.,0.093,0.002,0.,0.002
220,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
230,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
240,0.106,0.,0.106,0.106,0.,0.106,0.002,0.,0.002
250,0.105,0.003,0.101,0.105,0.003,0.101,0.003,0.,0.002
260,0.106,0.007,0.098,0.106,0.007,0.098,0.003,0.,0.003
270,0.117,0.003,0.113,0.117,0.003,0.113,0.003,0.,0.003
280,0.132,0.,0.132,0.132,0.,0.132,0.003,0.,0.003
290,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
300,0.154,0.003,0.15,0.154,0.003,0.15,0.004,0.,0.004
310,0.164,0.007,0.155,0.164,0.007,0.155,0.004,0.,0.004
320,0.171,0.003,0.168,0.171,0.003,0.167,0.003,0.,0.003
330,0.177,0.,0.177,0.177,0.,0.177,0.003,0.,0.003
340,0.173,0.003,0.169,0.173,0.003,0.169,0.004,0.,0.004
350,0.218,0.003,0.214,0.218,0.003,0.214,0.006,0.,0.006
360,0.179,0.011,0.167,0.179,0.011,0.167,0.004,0.,0.004
370,0.182,0.004,0.178,0.182,0.004,0.178,0.004,0.,0.004
380,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
390,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
400,0.239,0.003,0.235,0.239,0.003,0.235,0.005,0.,0.005
410,0.26,0.,0.26,0.26,0.,0.26,0.005,0.,0.005
420,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
430,0.238,0.,0.238,0.238,0.,0.238,0.006,0.,0.006
440,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
450,0.292,0.,0.292,0.292,0.,0.292,0.006,0.,0.006
460,0.314,0.,0.314,0.314,0.,0.314,0.006,0.,0.006
470,0.283,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
480,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
490,0.292,0.,0.292,0.292,0.,0.292,0.006,0.,0.006
500,0.356,0.,0.356,0.356,0.,0.356,0.006,0.,0.006
510,0.338,0.,0.335,0.338,0.,0.335,0.006,0.,0.006
520,0.336,0.003,0.332,0.336,0.003,0.332,0.007,0.,0.007
530,0.34,0.,0.34,0.34,0.,0.34,0.007,0.,0.007
540,0.399,0.,0.399,0.399,0.,0.399,0.008,0.,0.008
550,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
560,0.352,0.,0.352,0.352,0.,0.352,0.006,0.,0.006
570,0.405,0.,0.405,0.405,0.,0.405,0.007,0.,0.007
580,0.44,0.,0.44,0.44,0.,0.44,0.007,0.,0.007
590,0.381,0.,0.381,0.381,0.,0.381,0.008,0.,0.008
600,0.404,0.,0.404,0.404,0.,0.404,0.007,0.,0.007
610,0.5,0.,0.496,0.5,0.,0.496,0.007,0.,0.007
620,0.438,0.,0.438,0.438,0.,0.438,0.008,0.,0.008
630,0.439,0.,0.439,0.439,0.,0.439,0.008,0.,0.008
640,0.534,0.,0.534,0.534,0.,0.534,0.009,0.,0.009
650,0.476,0.,0.476,0.476,0.,0.476,0.009,0.,0.009
660,0.491,0.,0.491,0.491,0.,0.491,0.009,0.,0.009
670,0.565,0.,0.564,0.565,0.,0.564,0.009,0.,0.009
680,0.476,0.,0.476,0.476,0.,0.476,0.008,0.,0.008
690,0.575,0.,0.574,0.575,0.,0.574,0.009,0.,0.009
700,0.57,0.007,0.562,0.57,0.007,0.562,0.01,0.,0.01
710,0.535,0.011,0.523,0.535,0.011,0.523,0.01,0.,0.01
720,0.82,0.,0.82,0.82,0.,0.82,0.008,0.,0.008
730,0.54,0.,0.536,0.54,0.,0.536,0.009,0.,0.009
740,0.656,0.,0.656,0.656,0.,0.656,0.01,0.,0.01
750,0.57,0.,0.569,0.57,0.,0.569,0.009,0.,0.009
760,0.674,0.,0.674,0.674,0.,0.674,0.009,0.,0.009
770,0.586,0.,0.585,0.586,0.,0.585,0.009,0.,0.009
780,0.712,0.,0.712,0.712,0.,0.712,0.01,0.,0.01
790,0.642,0.,0.642,0.642,0.,0.642,0.009,0.,0.009
800,0.725,0.,0.725,0.725,0.,0.725,0.01,0.,0.01
810,0.668,0.,0.668,0.668,0.,0.668,0.01,0.,0.01
820,0.738,0.,0.738,0.738,0.,0.738,0.01,0.,0.01
830,0.719,0.,0.719,0.719,0.,0.719,0.012,0.,0.012
840,0.761,0.,0.761,0.761,0.,0.761,0.01,0.,0.01
850,0.713,0.,0.712,0.713,0.,0.712,0.011,0.,0.011
860,0.79,0.,0.79,0.79,0.,0.79,0.012,0.,0.012
870,0.763,0.,0.763,0.763,0.,0.763,0.011,0.,0.011
880,0.854,0.,0.854,0.854,0.,0.854,0.012,0.,0.012
890,0.78,0.,0.78,0.78,0.,0.78,0.014,0.,0.014
900,0.881,0.,0.881,0.881,0.,0.881,0.013,0.,0.013
910,0.836,0.,0.836,0.836,0.,0.836,0.012,0.,0.012
920,0.893,0.,0.893,0.893,0.,0.893,0.012,0.,0.012
930,0.922,0.,0.922,0.922,0.,0.922,0.012,0.,0.012
940,0.891,0.,0.891,0.891,0.,0.891,0.018,0.,0.018
950,0.981,0.,0.981,0.981,0.,0.981,0.013,0.,0.013
960,0.92,0.,0.92,0.92,0.,0.92,0.014,0.,0.014
970,1.024,0.,1.023,1.023,0.,1.023,0.013,0.,0.013
980,1.012,0.,1.012,1.012,0.,1.012,0.014,0.,0.014
990,0.963,0.,0.963,0.963,0.,0.963,0.014,0.,0.014
1000,1.045,0.,1.045,1.045,0.,1.045,0.013,0.,0.013
1100,1.22,0.,1.22,1.22,0.,1.22,0.015,0.,0.015
1200,1.389,0.,1.388,1.389,0.,1.388,0.015,0.,0.015
1300,1.617,0.003,1.613,1.617,0.003,1.613,0.017,0.,0.017
1400,1.837,0.015,1.821,1.837,0.015,1.821,0.019,0.,0.019
1500,2.164,0.008,2.156,2.164,0.008,2.156,0.022,0.,0.022
1600,2.336,0.016,2.32,2.336,0.016,2.32,0.022,0.,0.022
1700,2.966,0.,2.966,2.966,0.,2.966,0.027,0.,0.027
1800,2.836,0.028,2.808,2.836,0.028,2.808,0.028,0.,0.028
1900,3.454,0.,3.453,3.454,0.,3.453,0.027,0.,0.027
2000,3.928,0.,3.928,3.928,0.,3.928,0.028,0.,0.028
3000,8.009,0.088,7.921,8.009,0.088,7.921,0.048,0.008,0.039
4000,14.274,0.164,14.108,14.274,0.164,14.108,0.062,0.,0.062
5000,20.954,0.184,20.768,20.954,0.184,20.768,0.082,0.,0.082
