param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.008,0.003,0.011,0.007,0.003,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.005,0.,0.005
69,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.001
75,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
79,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.026,0.003,0.022,0.026,0.003,0.022,0.001,0.,0.001
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.026,0.004,0.022,0.026,0.004,0.022,0.001,0.,0.001
130,0.04,0.002,0.037,0.04,0.002,0.037,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.089,0.009,0.079,0.089,0.009,0.079,0.001,0.,0.001
160,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
170,0.061,0.004,0.057,0.061,0.004,0.057,0.001,0.,0.001
180,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
190,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
200,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
210,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
220,0.075,0.003,0.071,0.075,0.003,0.071,0.002,0.,0.002
230,0.088,0.007,0.08,0.088,0.007,0.08,0.003,0.,0.003
240,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
250,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
260,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
270,0.106,0.003,0.102,0.106,0.003,0.102,0.003,0.,0.003
280,0.13,0.,0.13,0.13,0.,0.13,0.003,0.,0.003
290,0.146,0.004,0.142,0.146,0.004,0.142,0.003,0.,0.003
300,0.153,0.,0.153,0.153,0.,0.153,0.003,0.,0.003
310,0.176,0.007,0.168,0.176,0.007,0.168,0.003,0.,0.003
320,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
330,0.152,0.007,0.144,0.152,0.007,0.144,0.003,0.,0.003
340,0.15,0.004,0.146,0.15,0.004,0.146,0.004,0.,0.004
350,0.182,0.006,0.176,0.182,0.006,0.176,0.004,0.,0.004
360,0.172,0.003,0.168,0.172,0.003,0.168,0.004,0.,0.004
370,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
380,0.224,0.,0.224,0.224,0.,0.224,0.004,0.,0.004
390,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
400,0.202,0.003,0.198,0.202,0.003,0.198,0.005,0.,0.005
410,0.217,0.003,0.213,0.217,0.003,0.213,0.005,0.,0.005
420,0.212,0.,0.211,0.212,0.,0.211,0.005,0.,0.005
430,0.234,0.,0.233,0.234,0.,0.233,0.005,0.,0.005
440,0.269,0.,0.269,0.268,0.,0.268,0.005,0.,0.005
450,0.29,0.,0.29,0.29,0.,0.29,0.005,0.,0.005
460,0.262,0.003,0.258,0.262,0.003,0.258,0.006,0.,0.006
470,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
480,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
490,0.33,0.,0.33,0.33,0.,0.33,0.005,0.,0.005
500,0.31,0.,0.31,0.31,0.,0.31,0.006,0.,0.006
510,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
520,0.307,0.,0.307,0.307,0.,0.307,0.006,0.,0.006
530,0.388,0.,0.388,0.388,0.,0.388,0.006,0.,0.006
540,0.351,0.008,0.343,0.351,0.008,0.343,0.006,0.,0.006
550,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007
560,0.384,0.,0.384,0.384,0.,0.384,0.007,0.,0.007
570,0.431,0.,0.431,0.431,0.,0.431,0.007,0.,0.007
580,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
590,0.379,0.,0.379,0.379,0.,0.379,0.008,0.,0.008
600,0.466,0.,0.466,0.466,0.,0.466,0.007,0.,0.007
610,0.416,0.,0.416,0.416,0.,0.416,0.007,0.,0.007
620,0.42,0.,0.42,0.42,0.,0.42,0.007,0.,0.007
630,0.492,0.,0.492,0.492,0.,0.492,0.007,0.,0.007
640,0.45,0.,0.45,0.45,0.,0.45,0.008,0.,0.008
650,0.44,0.,0.44,0.44,0.,0.44,0.008,0.,0.008
660,0.559,0.,0.559,0.559,0.,0.559,0.008,0.,0.008
670,0.475,0.,0.475,0.475,0.,0.475,0.009,0.,0.009
680,0.529,0.,0.529,0.529,0.,0.529,0.008,0.,0.008
690,0.58,0.,0.58,0.58,0.,0.58,0.009,0.,0.009
700,0.531,0.,0.531,0.531,0.,0.531,0.008,0.,0.008
710,0.619,0.,0.619,0.619,0.,0.619,0.009,0.,0.009
720,0.553,0.,0.553,0.553,0.,0.553,0.01,0.,0.01
730,0.607,0.,0.607,0.607,0.,0.607,0.009,0.,0.009
740,0.606,0.,0.606,0.606,0.,0.606,0.008,0.,0.008
750,0.595,0.,0.595,0.595,0.,0.595,0.009,0.,0.009
760,0.647,0.003,0.643,0.647,0.003,0.643,0.01,0.,0.01
770,0.616,0.008,0.608,0.616,0.008,0.608,0.009,0.,0.009
780,0.743,0.,0.743,0.743,0.,0.743,0.01,0.,0.01
790,0.628,0.,0.628,0.628,0.,0.628,0.01,0.,0.01
800,0.737,0.,0.737,0.737,0.,0.737,0.011,0.,0.011
810,0.654,0.,0.654,0.654,0.,0.654,0.011,0.,0.011
820,0.768,0.,0.768,0.768,0.,0.768,0.011,0.,0.011
830,0.695,0.,0.695,0.695,0.,0.695,0.01,0.,0.01
840,0.797,0.,0.797,0.797,0.,0.797,0.011,0.,0.011
850,0.713,0.,0.713,0.713,0.,0.713,0.011,0.,0.011
860,0.83,0.,0.83,0.83,0.,0.83,0.011,0.,0.011
870,0.711,0.,0.711,0.711,0.,0.711,0.011,0.,0.011
880,0.84,0.,0.84,0.84,0.,0.84,0.012,0.,0.012
890,0.77,0.,0.77,0.77,0.,0.77,0.011,0.,0.011
900,0.846,0.,0.846,0.846,0.,0.846,0.012,0.,0.012
910,0.864,0.,0.864,0.864,0.,0.864,0.011,0.,0.011
920,0.842,0.,0.842,0.842,0.,0.842,0.013,0.,0.013
930,0.915,0.,0.915,0.915,0.,0.915,0.012,0.,0.012
940,0.88,0.,0.88,0.88,0.,0.88,0.011,0.,0.011
950,0.951,0.,0.951,0.951,0.,0.951,0.012,0.,0.012
960,0.951,0.,0.951,0.951,0.,0.951,0.012,0.,0.012
970,0.925,0.,0.925,0.925,0.,0.925,0.013,0.,0.013
980,0.994,0.,0.994,0.994,0.,0.994,0.012,0.,0.012
990,0.949,0.,0.949,0.949,0.,0.949,0.014,0.,0.014
1000,0.958,0.,0.958,0.958,0.,0.958,0.012,0.,0.012
1100,1.215,0.,1.215,1.215,0.,1.215,0.023,0.,0.023
1200,1.434,0.004,1.43,1.434,0.004,1.43,0.015,0.,0.015
1300,1.567,0.,1.567,1.567,0.,1.567,0.017,0.,0.017
1400,1.796,0.,1.796,1.796,0.,1.796,0.02,0.,0.02
1500,2.128,0.,2.128,2.128,0.,2.128,0.019,0.,0.019
1600,2.368,0.032,2.336,2.368,0.032,2.336,0.021,0.,0.021
1700,2.635,0.,2.635,2.635,0.,2.635,0.024,0.,0.024
1800,3.094,0.028,3.066,3.094,0.028,3.066,0.026,0.,0.026
1900,3.328,0.031,3.294,3.328,0.031,3.294,0.025,0.,0.025
2000,3.654,0.,3.654,3.654,0.,3.654,0.03,0.,0.03
3000,7.872,0.055,7.816,7.872,0.055,7.816,0.048,0.,0.048
4000,14.109,0.132,13.977,14.109,0.132,13.977,0.06,0.,0.06
5000,21.721,0.216,21.504,21.72,0.216,21.504,0.079,0.,0.079
