param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.005 0. 0.005
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.003 0. 0.003
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0. 0.025 0.026 0. 0.025 0.001 0. 0.001
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.024 0.003 0.021 0.024 0.003 0.021 0.001 0. 0.001
130 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
160 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.066 0.003 0.062 0.066 0.003 0.062 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
210 0.082 0.003 0.079 0.082 0.003 0.079 0.002 0. 0.002
220 0.083 0.004 0.078 0.083 0.004 0.078 0.002 0. 0.002
230 0.091 0.004 0.086 0.091 0.004 0.086 0.003 0. 0.003
240 0.091 0.003 0.087 0.09 0.003 0.087 0.002 0. 0.002
250 0.122 0.007 0.114 0.122 0.007 0.114 0.003 0. 0.003
260 0.106 0.007 0.098 0.106 0.007 0.098 0.003 0.003 0.
270 0.119 0.004 0.114 0.119 0.004 0.114 0.003 0. 0.003
280 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
290 0.155 0.003 0.151 0.155 0.003 0.151 0.003 0. 0.003
300 0.165 0. 0.165 0.165 0. 0.164 0.006 0. 0.006
310 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
320 0.165 0.007 0.156 0.164 0.007 0.156 0.003 0. 0.003
330 0.16 0.007 0.152 0.16 0.007 0.152 0.004 0. 0.004
340 0.162 0.007 0.154 0.162 0.007 0.154 0.004 0. 0.004
350 0.199 0.004 0.195 0.199 0.004 0.195 0.004 0. 0.004
360 0.178 0.003 0.174 0.178 0.003 0.174 0.004 0. 0.004
370 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
380 0.231 0. 0.231 0.231 0. 0.231 0.004 0. 0.004
390 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
400 0.214 0.003 0.21 0.214 0.003 0.21 0.005 0. 0.004
410 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
420 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
430 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
440 0.295 0. 0.295 0.295 0. 0.295 0.005 0. 0.005
450 0.301 0. 0.301 0.301 0. 0.301 0.005 0. 0.005
460 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
470 0.279 0. 0.277 0.279 0. 0.277 0.006 0. 0.006
480 0.303 0. 0.307 0.302 0. 0.307 0.006 0. 0.006
490 0.358 0. 0.358 0.358 0. 0.358 0.006 0. 0.006
500 0.329 0. 0.329 0.328 0. 0.328 0.006 0. 0.006
510 0.308 0. 0.307 0.307 0. 0.307 0.006 0. 0.006
520 0.335 0. 0.335 0.335 0. 0.335 0.006 0. 0.006
530 0.416 0. 0.416 0.416 0. 0.416 0.006 0. 0.006
540 0.368 0.007 0.36 0.368 0.007 0.36 0.007 0. 0.007
550 0.361 0.008 0.353 0.361 0.008 0.353 0.007 0. 0.007
560 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
570 0.441 0. 0.44 0.441 0. 0.44 0.007 0. 0.007
580 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
590 0.417 0. 0.417 0.417 0. 0.417 0.007 0. 0.007
600 0.503 0.004 0.499 0.503 0.004 0.499 0.007 0. 0.007
610 0.43 0. 0.43 0.43 0. 0.43 0.008 0. 0.008
620 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
630 0.541 0. 0.54 0.541 0. 0.54 0.008 0. 0.008
640 0.483 0. 0.483 0.483 0. 0.483 0.01 0. 0.01
650 0.481 0. 0.481 0.481 0. 0.481 0.01 0. 0.01
660 0.587 0. 0.587 0.587 0. 0.587 0.008 0. 0.008
670 0.503 0. 0.503 0.503 0. 0.503 0.008 0. 0.008
680 0.547 0. 0.547 0.547 0. 0.547 0.008 0. 0.008
690 0.612 0.003 0.608 0.612 0.003 0.608 0.009 0. 0.009
700 0.545 0.012 0.533 0.545 0.012 0.533 0.009 0. 0.009
710 0.648 0. 0.648 0.648 0. 0.648 0.009 0. 0.009
720 0.585 0.003 0.581 0.585 0.003 0.581 0.009 0. 0.009
730 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
740 0.684 0. 0.684 0.684 0. 0.684 0.009 0. 0.009
750 0.604 0. 0.604 0.604 0. 0.604 0.009 0. 0.009
760 0.74 0.004 0.736 0.74 0.004 0.736 0.012 0. 0.012
770 0.629 0. 0.629 0.629 0. 0.629 0.01 0. 0.01
780 0.746 0. 0.746 0.746 0. 0.746 0.01 0. 0.01
790 0.67 0. 0.67 0.67 0. 0.67 0.01 0. 0.01
800 0.773 0. 0.773 0.773 0. 0.773 0.01 0. 0.01
810 0.692 0.004 0.688 0.692 0.004 0.688 0.01 0. 0.01
820 0.81 0. 0.81 0.81 0. 0.81 0.01 0. 0.01
830 0.729 0.004 0.725 0.729 0.004 0.725 0.011 0. 0.011
840 0.853 0. 0.853 0.853 0. 0.853 0.011 0. 0.011
850 0.743 0. 0.743 0.743 0. 0.743 0.011 0. 0.011
860 0.877 0. 0.877 0.877 0. 0.877 0.011 0. 0.011
870 0.818 0. 0.818 0.818 0. 0.818 0.011 0. 0.011
880 0.867 0.003 0.864 0.867 0.003 0.863 0.011 0. 0.011
890 0.875 0. 0.875 0.875 0. 0.875 0.011 0. 0.011
900 0.879 0.003 0.875 0.879 0.003 0.875 0.011 0. 0.011
910 0.951 0. 0.951 0.951 0. 0.951 0.011 0. 0.011
920 0.89 0. 0.889 0.89 0. 0.889 0.012 0. 0.012
930 0.993 0. 0.993 0.993 0. 0.993 0.012 0. 0.012
940 0.932 0. 0.932 0.932 0. 0.932 0.012 0. 0.012
950 0.993 0.003 0.989 0.993 0.003 0.989 0.012 0. 0.012
960 1.04 0. 1.04 1.04 0. 1.04 0.012 0. 0.012
970 0.969 0. 0.969 0.969 0. 0.969 0.012 0. 0.012
980 1.068 0. 1.068 1.068 0. 1.068 0.012 0. 0.012
990 1.087 0. 1.087 1.087 0. 1.087 0.012 0. 0.012
1000 1.009 0. 1.009 1.009 0. 1.009 0.013 0. 0.013
1100 1.321 0. 1.319 1.321 0. 1.319 0.014 0. 0.014
1200 1.506 0. 1.505 1.506 0. 1.505 0.015 0. 0.015
1300 1.713 0. 1.713 1.713 0. 1.713 0.017 0. 0.017
1400 2.059 0. 2.058 2.059 0. 2.058 0.018 0. 0.018
1500 2.302 0.048 2.254 2.302 0.048 2.254 0.019 0. 0.019
1600 2.493 0.02 2.472 2.493 0.02 2.472 0.021 0. 0.021
1700 2.783 0. 2.783 2.783 0. 2.783 0.023 0. 0.023
1800 3.441 0.003 3.436 3.441 0.003 3.436 0.024 0. 0.024
1900 3.482 0. 3.482 3.482 0. 3.482 0.025 0. 0.025
2000 3.888 0.044 3.843 3.888 0.044 3.843 0.026 0. 0.026
3000 8.627 0.032 8.593 8.627 0.032 8.593 0.041 0. 0.041
4000 15.022 0.136 14.883 15.022 0.136 14.883 0.057 0. 0.057
5000 24.112 0.281 23.826 24.112 0.281 23.826 0.076 0. 0.076
