param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
71,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.017,0.002,0.014,0.017,0.002,0.014,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.041,0.,0.041,0.041,0.,0.041,0.017,0.,0.017
130,0.142,0.,0.142,0.142,0.,0.142,0.001,0.,0.001
140,0.233,0.,0.232,0.232,0.,0.232,0.001,0.,0.001
150,0.47,0.,0.47,0.47,0.,0.47,0.001,0.,0.001
160,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
170,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
180,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
190,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
200,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
210,0.091,0.003,0.087,0.091,0.003,0.087,0.002,0.,0.002
220,0.097,0.003,0.093,0.097,0.003,0.093,0.002,0.,0.002
230,0.104,0.004,0.1,0.104,0.004,0.1,0.002,0.,0.002
240,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
250,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
260,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
270,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
280,0.131,0.003,0.125,0.131,0.003,0.125,0.003,0.,0.003
290,0.128,0.003,0.124,0.128,0.003,0.124,0.003,0.,0.003
300,0.154,0.,0.154,0.154,0.,0.154,0.003,0.,0.003
310,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
320,0.181,0.003,0.177,0.181,0.003,0.177,0.004,0.,0.004
330,0.196,0.,0.196,0.196,0.,0.196,0.004,0.,0.004
340,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
350,0.2,0.003,0.196,0.2,0.003,0.196,0.004,0.,0.004
360,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
370,0.187,0.003,0.183,0.187,0.003,0.183,0.004,0.,0.004
380,0.196,0.,0.196,0.196,0.,0.196,0.004,0.,0.004
390,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
400,0.235,0.007,0.228,0.235,0.007,0.227,0.005,0.,0.005
410,0.267,0.,0.267,0.267,0.,0.267,0.005,0.,0.005
420,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
430,0.251,0.,0.251,0.251,0.,0.251,0.009,0.,0.009
440,0.25,0.,0.25,0.25,0.,0.25,0.005,0.,0.005
450,0.297,0.,0.297,0.297,0.,0.297,0.005,0.,0.005
460,0.311,0.,0.311,0.311,0.,0.311,0.005,0.,0.005
470,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
480,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
490,0.309,0.,0.309,0.309,0.,0.309,0.006,0.,0.006
500,0.376,0.,0.376,0.376,0.,0.376,0.006,0.,0.006
510,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
520,0.319,0.,0.319,0.319,0.,0.319,0.006,0.,0.006
530,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
540,0.433,0.,0.433,0.433,0.,0.433,0.007,0.,0.007
550,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
560,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
570,0.43,0.,0.43,0.43,0.,0.43,0.007,0.,0.007
580,0.457,0.,0.457,0.457,0.,0.457,0.007,0.,0.007
590,0.398,0.,0.398,0.398,0.,0.398,0.007,0.,0.007
600,0.43,0.,0.43,0.43,0.,0.43,0.011,0.,0.011
610,0.544,0.,0.544,0.544,0.,0.544,0.008,0.,0.008
620,0.441,0.,0.441,0.441,0.,0.441,0.008,0.,0.008
630,0.449,0.,0.449,0.449,0.,0.449,0.008,0.,0.008
640,0.541,0.,0.54,0.541,0.,0.54,0.008,0.,0.008
650,0.468,0.,0.468,0.468,0.,0.468,0.008,0.,0.008
660,0.494,0.,0.494,0.494,0.,0.494,0.008,0.,0.008
670,0.589,0.,0.589,0.589,0.,0.589,0.008,0.,0.008
680,0.493,0.,0.493,0.493,0.,0.493,0.008,0.,0.008
690,0.577,0.,0.577,0.577,0.,0.577,0.008,0.,0.008
700,0.59,0.019,0.566,0.589,0.019,0.566,0.012,0.,0.012
710,0.565,0.004,0.561,0.565,0.004,0.561,0.008,0.,0.008
720,0.831,0.,0.831,0.831,0.,0.83,0.009,0.,0.009
730,0.55,0.,0.55,0.55,0.,0.55,0.009,0.,0.009
740,0.672,0.,0.672,0.672,0.,0.672,0.01,0.,0.01
750,0.573,0.,0.573,0.573,0.,0.573,0.009,0.,0.009
760,0.71,0.,0.71,0.71,0.,0.71,0.009,0.,0.009
770,0.603,0.,0.603,0.603,0.,0.603,0.01,0.,0.01
780,0.716,0.011,0.704,0.716,0.011,0.704,0.01,0.,0.01
790,0.654,0.001,0.653,0.654,0.001,0.653,0.009,0.,0.009
800,0.747,0.004,0.743,0.747,0.004,0.743,0.01,0.,0.01
810,0.682,0.,0.682,0.682,0.,0.682,0.01,0.,0.01
820,0.761,0.,0.761,0.761,0.,0.761,0.02,0.,0.02
830,0.73,0.,0.73,0.73,0.,0.73,0.011,0.,0.011
840,0.788,0.,0.788,0.788,0.,0.788,0.011,0.,0.011
850,0.764,0.,0.764,0.764,0.,0.764,0.011,0.,0.011
860,0.829,0.,0.829,0.829,0.,0.829,0.011,0.,0.011
870,0.771,0.,0.771,0.771,0.,0.771,0.011,0.,0.011
880,0.874,0.,0.874,0.874,0.,0.874,0.012,0.,0.012
890,0.796,0.003,0.792,0.796,0.003,0.792,0.011,0.,0.011
900,0.902,0.,0.902,0.902,0.,0.902,0.011,0.,0.011
910,0.876,0.,0.875,0.875,0.,0.875,0.013,0.,0.013
920,0.866,0.,0.865,0.865,0.,0.865,0.011,0.,0.011
930,0.906,0.,0.906,0.906,0.,0.906,0.013,0.,0.013
940,0.86,0.,0.86,0.86,0.,0.86,0.012,0.,0.012
950,0.928,0.,0.928,0.928,0.,0.928,0.012,0.,0.012
960,0.932,0.,0.932,0.932,0.,0.932,0.011,0.,0.011
970,0.901,0.,0.901,0.901,0.,0.901,0.012,0.,0.012
980,0.957,0.,0.957,0.957,0.,0.957,0.012,0.,0.012
990,0.993,0.,0.993,0.993,0.,0.992,0.012,0.,0.012
1000,0.93,0.,0.929,0.93,0.,0.929,0.012,0.,0.012
1100,1.205,0.,1.205,1.205,0.,1.205,0.015,0.,0.015
1200,1.384,0.,1.384,1.384,0.,1.384,0.016,0.,0.016
1300,1.567,0.,1.567,1.567,0.,1.567,0.017,0.,0.017
1400,1.876,0.,1.876,1.876,0.,1.876,0.018,0.,0.018
1500,2.157,0.016,2.141,2.157,0.016,2.141,0.02,0.,0.02
1600,2.456,0.003,2.452,2.456,0.003,2.452,0.022,0.,0.022
1700,2.687,0.02,2.667,2.687,0.02,2.667,0.025,0.,0.025
1800,3.016,0.,3.015,3.015,0.,3.015,0.026,0.,0.026
1900,3.552,0.028,3.524,3.552,0.028,3.524,0.027,0.,0.027
2000,3.748,0.016,3.732,3.748,0.016,3.732,0.028,0.,0.028
3000,8.519,0.012,8.506,8.519,0.012,8.506,0.047,0.,0.047
4000,15.969,0.184,15.779,15.969,0.184,15.779,0.06,0.,0.06
5000,24.788,0.208,24.577,24.788,0.208,24.577,0.092,0.004,0.088
