param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.039 0.016 0.022 0.039 0.016 0.022 0.006 0.003 0.002
110 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
120 0.033 0.003 0.03 0.033 0.003 0.03 0.002 0. 0.002
130 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
140 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
150 0.14 0.015 0.124 0.139 0.015 0.123 0.002 0. 0.001
160 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
170 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
180 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
190 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
200 0.095 0.007 0.087 0.095 0.007 0.087 0.002 0. 0.002
210 0.09 0.003 0.086 0.09 0.003 0.086 0.003 0. 0.003
220 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
230 0.093 0.007 0.085 0.093 0.007 0.085 0.003 0. 0.003
240 0.098 0.004 0.094 0.098 0.004 0.094 0.003 0. 0.003
250 0.137 0. 0.137 0.137 0. 0.137 0.003 0. 0.003
260 0.115 0.004 0.11 0.115 0.004 0.11 0.003 0. 0.003
270 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
280 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
290 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
300 0.17 0.003 0.166 0.17 0.003 0.166 0.004 0. 0.004
310 0.222 0.008 0.214 0.222 0.008 0.214 0.004 0. 0.004
320 0.216 0.003 0.211 0.216 0.003 0.211 0.005 0. 0.005
330 0.208 0.003 0.204 0.208 0.003 0.204 0.005 0. 0.005
340 0.199 0.003 0.195 0.199 0.003 0.195 0.004 0. 0.004
350 0.204 0. 0.203 0.203 0. 0.203 0.004 0. 0.004
360 0.211 0.016 0.194 0.211 0.016 0.194 0.004 0. 0.004
370 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
380 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
390 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
400 0.228 0.003 0.224 0.228 0.003 0.224 0.005 0. 0.005
410 0.313 0. 0.313 0.313 0. 0.312 0.007 0. 0.007
420 0.333 0. 0.333 0.333 0. 0.333 0.011 0. 0.011
430 0.303 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
440 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
450 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
460 0.279 0. 0.279 0.279 0. 0.279 0.006 0. 0.006
470 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
480 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
490 0.496 0. 0.496 0.496 0. 0.496 0.008 0. 0.008
500 0.409 0.004 0.404 0.409 0.004 0.404 0.007 0. 0.007
510 0.324 0. 0.323 0.324 0. 0.323 0.007 0. 0.007
520 0.36 0. 0.36 0.36 0. 0.36 0.007 0. 0.007
530 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
540 0.391 0.007 0.383 0.391 0.007 0.383 0.008 0. 0.008
550 0.382 0. 0.382 0.382 0. 0.382 0.007 0. 0.007
560 0.474 0. 0.473 0.474 0. 0.473 0.012 0. 0.012
570 0.569 0. 0.569 0.569 0. 0.569 0.008 0. 0.008
580 0.41 0. 0.41 0.41 0. 0.41 0.008 0. 0.008
590 0.438 0. 0.438 0.438 0. 0.438 0.008 0. 0.008
600 0.504 0. 0.504 0.504 0. 0.504 0.008 0. 0.008
610 0.461 0. 0.461 0.461 0. 0.461 0.012 0. 0.012
620 0.53 0. 0.53 0.53 0. 0.53 0.008 0. 0.008
630 0.546 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
640 0.496 0. 0.496 0.496 0. 0.496 0.009 0. 0.009
650 0.598 0. 0.598 0.598 0. 0.598 0.009 0. 0.009
660 0.76 0. 0.76 0.76 0. 0.76 0.015 0. 0.015
670 0.666 0. 0.665 0.666 0. 0.665 0.013 0. 0.013
680 0.706 0. 0.706 0.706 0. 0.706 0.011 0. 0.011
690 0.761 0. 0.76 0.76 0. 0.76 0.01 0. 0.01
700 0.566 0.027 0.538 0.566 0.027 0.538 0.01 0. 0.01
710 0.801 0. 0.801 0.801 0. 0.801 0.014 0. 0.014
720 0.804 0. 0.803 0.804 0. 0.803 0.02 0. 0.02
730 0.615 0. 0.615 0.615 0. 0.615 0.011 0. 0.011
740 0.82 0. 0.82 0.82 0. 0.82 0.014 0. 0.014
750 0.84 0. 0.84 0.84 0. 0.84 0.015 0. 0.015
760 0.924 0. 0.924 0.924 0. 0.923 0.012 0. 0.012
770 0.705 0. 0.704 0.705 0. 0.704 0.016 0. 0.016
780 0.942 0. 0.941 0.942 0. 0.941 0.011 0. 0.011
790 0.694 0. 0.694 0.694 0. 0.694 0.011 0. 0.011
800 0.824 0.003 0.82 0.824 0.003 0.82 0.012 0. 0.012
810 0.848 0. 0.848 0.848 0. 0.848 0.021 0. 0.021
820 1.099 0. 1.099 1.099 0. 1.099 0.012 0. 0.012
830 0.791 0. 0.791 0.791 0. 0.791 0.012 0. 0.012
840 0.904 0. 0.903 0.903 0. 0.903 0.012 0. 0.012
850 0.795 0. 0.794 0.795 0. 0.794 0.022 0. 0.022
860 1.018 0.003 1.014 1.018 0.003 1.014 0.02 0. 0.02
870 1.113 0. 1.113 1.113 0. 1.113 0.012 0. 0.012
880 1.105 0. 1.105 1.105 0. 1.105 0.013 0. 0.013
890 1.059 0. 1.059 1.059 0. 1.058 0.015 0. 0.015
900 1.042 0. 1.041 1.041 0. 1.041 0.013 0. 0.013
910 1.267 0. 1.267 1.267 0. 1.267 0.013 0. 0.013
920 0.989 0. 0.989 0.989 0. 0.989 0.013 0. 0.013
930 1.297 0. 1.297 1.297 0. 1.297 0.018 0. 0.018
940 1.108 0. 1.108 1.108 0. 1.108 0.014 0. 0.014
950 1.209 0. 1.209 1.209 0. 1.209 0.014 0. 0.014
960 1.145 0. 1.145 1.145 0. 1.145 0.014 0. 0.014
970 1.302 0.004 1.297 1.302 0.004 1.297 0.018 0. 0.018
980 1.411 0. 1.41 1.411 0. 1.41 0.018 0. 0.018
990 1.192 0. 1.191 1.192 0. 1.191 0.014 0. 0.014
1000 1.152 0. 1.152 1.152 0. 1.152 0.019 0. 0.019
1100 1.55 0. 1.549 1.55 0. 1.549 0.017 0. 0.017
1200 1.67 0.003 1.666 1.67 0.003 1.666 0.018 0. 0.018
1300 1.826 0. 1.826 1.826 0. 1.826 0.02 0. 0.02
1400 2.127 0. 2.126 2.127 0. 2.126 0.022 0. 0.022
1500 2.426 0.015 2.409 2.426 0.015 2.409 0.024 0. 0.024
1600 2.763 0.011 2.75 2.763 0.011 2.75 0.026 0.003 0.022
1700 3.168 0. 3.167 3.168 0. 3.167 0.026 0. 0.026
1800 4.122 0. 4.121 4.122 0. 4.121 0.03 0. 0.029
1900 3.738 0.003 3.733 3.738 0.003 3.733 0.03 0. 0.03
2000 4.416 0.1 4.315 4.416 0.1 4.315 0.036 0. 0.036
3000 10.042 0.056 9.981 10.042 0.056 9.981 0.065 0.004 0.061
4000 17.062 0.136 16.922 17.062 0.136 16.922 0.067 0. 0.067
5000 29.566 0.244 29.316 29.566 0.244 29.316 0.085 0. 0.085
