param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.026 0.006 0.02 0.026 0.006 0.02 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
130 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
140 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
150 0.101 0.011 0.089 0.101 0.011 0.089 0.001 0.001 0.
160 0.059 0.003 0.055 0.059 0.003 0.055 0.002 0. 0.002
170 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001
180 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
190 0.078 0.002 0.076 0.078 0.002 0.076 0.002 0. 0.001
200 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
210 0.083 0.004 0.078 0.083 0.004 0.078 0.002 0. 0.002
220 0.082 0.002 0.08 0.082 0.002 0.08 0.002 0. 0.002
230 0.098 0. 0.098 0.098 0. 0.098 0.002 0. 0.002
240 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
250 0.128 0.003 0.124 0.128 0.003 0.124 0.003 0. 0.003
260 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
270 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
280 0.156 0.004 0.152 0.156 0.004 0.152 0.003 0. 0.003
290 0.164 0. 0.164 0.164 0. 0.164 0.003 0. 0.003
300 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
310 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
320 0.161 0.011 0.149 0.161 0.011 0.149 0.004 0. 0.004
330 0.161 0.007 0.153 0.161 0.007 0.153 0.005 0. 0.005
340 0.16 0. 0.159 0.16 0. 0.159 0.004 0. 0.004
350 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
360 0.177 0. 0.177 0.177 0. 0.177 0.005 0. 0.005
370 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
380 0.233 0. 0.233 0.233 0. 0.233 0.005 0. 0.005
390 0.229 0. 0.229 0.229 0. 0.229 0.006 0. 0.006
400 0.229 0.007 0.221 0.229 0.007 0.221 0.005 0. 0.005
410 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
420 0.229 0. 0.229 0.229 0. 0.229 0.006 0. 0.006
430 0.261 0. 0.261 0.261 0. 0.261 0.006 0. 0.006
440 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
450 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
460 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
470 0.264 0. 0.264 0.264 0. 0.264 0.006 0. 0.006
480 0.305 0. 0.305 0.305 0. 0.305 0.005 0. 0.005
490 0.354 0. 0.354 0.354 0. 0.354 0.008 0. 0.009
500 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
510 0.304 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
520 0.33 0. 0.33 0.33 0. 0.33 0.007 0. 0.007
530 0.402 0. 0.402 0.402 0. 0.402 0.008 0. 0.008
540 0.374 0.012 0.362 0.374 0.012 0.362 0.007 0. 0.007
550 0.363 0.012 0.351 0.363 0.012 0.351 0.009 0. 0.009
560 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
570 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
580 0.4 0. 0.4 0.4 0. 0.4 0.007 0. 0.007
590 0.424 0. 0.424 0.424 0. 0.424 0.008 0. 0.008
600 0.496 0.007 0.486 0.496 0.007 0.486 0.008 0. 0.008
610 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
620 0.453 0. 0.453 0.453 0. 0.453 0.009 0. 0.009
630 0.542 0. 0.542 0.542 0. 0.542 0.008 0. 0.008
640 0.473 0. 0.473 0.473 0. 0.473 0.009 0. 0.009
650 0.488 0.003 0.484 0.488 0.003 0.484 0.009 0. 0.009
660 0.574 0. 0.573 0.573 0. 0.573 0.009 0. 0.009
670 0.485 0. 0.485 0.485 0. 0.485 0.009 0. 0.009
680 0.563 0. 0.563 0.563 0. 0.563 0.008 0. 0.008
690 0.584 0. 0.584 0.584 0. 0.584 0.009 0. 0.009
700 0.535 0.011 0.522 0.535 0.011 0.522 0.009 0. 0.009
710 0.633 0.004 0.628 0.633 0.004 0.628 0.01 0. 0.01
720 0.572 0. 0.572 0.572 0. 0.572 0.011 0. 0.011
730 0.589 0. 0.589 0.589 0. 0.589 0.01 0. 0.01
740 0.666 0. 0.665 0.666 0. 0.665 0.01 0. 0.01
750 0.586 0. 0.586 0.586 0. 0.586 0.01 0. 0.01
760 0.714 0. 0.714 0.714 0. 0.714 0.011 0. 0.011
770 0.618 0. 0.618 0.618 0. 0.618 0.011 0. 0.011
780 0.733 0. 0.733 0.733 0. 0.733 0.01 0. 0.01
790 0.668 0. 0.668 0.668 0. 0.668 0.011 0. 0.011
800 0.766 0. 0.766 0.766 0. 0.766 0.01 0. 0.01
810 0.641 0. 0.641 0.641 0. 0.641 0.011 0. 0.011
820 0.799 0. 0.799 0.799 0. 0.799 0.011 0. 0.011
830 0.706 0. 0.706 0.706 0. 0.706 0.01 0. 0.01
840 0.821 0. 0.821 0.821 0. 0.821 0.011 0. 0.011
850 0.739 0. 0.736 0.739 0. 0.736 0.011 0. 0.011
860 0.854 0. 0.86 0.854 0. 0.86 0.011 0. 0.011
870 0.869 0.003 0.864 0.869 0.003 0.864 0.012 0. 0.012
880 0.918 0. 0.918 0.918 0. 0.918 0.013 0. 0.013
890 0.909 0. 0.909 0.909 0. 0.909 0.013 0. 0.013
900 0.922 0. 0.922 0.922 0. 0.922 0.013 0. 0.013
910 0.96 0. 0.96 0.96 0. 0.96 0.014 0. 0.014
920 0.908 0. 0.908 0.908 0. 0.908 0.016 0. 0.016
930 1.022 0.003 1.017 1.022 0.003 1.017 0.016 0.003 0.01
940 0.922 0. 0.921 0.922 0. 0.921 0.013 0. 0.013
950 0.96 0. 0.96 0.96 0. 0.96 0.013 0. 0.013
960 1.017 0. 1.017 1.017 0. 1.017 0.013 0. 0.013
970 0.943 0.003 0.939 0.943 0.003 0.939 0.015 0. 0.015
980 1.035 0. 1.034 1.035 0. 1.034 0.013 0. 0.013
990 1.071 0. 1.07 1.071 0. 1.07 0.014 0. 0.014
1000 1.001 0. 1.001 1.001 0. 1.001 0.013 0. 0.013
1100 1.296 0. 1.295 1.296 0. 1.295 0.015 0. 0.015
1200 1.486 0. 1.486 1.486 0. 1.486 0.017 0. 0.017
1300 1.598 0. 1.598 1.598 0. 1.598 0.018 0. 0.018
1400 1.986 0. 1.985 1.986 0. 1.985 0.02 0. 0.02
1500 2.265 0.012 2.253 2.265 0.012 2.253 0.021 0. 0.021
1600 2.38 0.012 2.368 2.38 0.012 2.368 0.024 0. 0.024
1700 2.669 0. 2.669 2.669 0. 2.669 0.03 0. 0.03
1800 3.394 0.007 3.385 3.394 0.007 3.385 0.026 0. 0.026
1900 3.362 0. 3.361 3.362 0. 3.361 0.029 0. 0.029
2000 3.803 0.06 3.737 3.803 0.06 3.737 0.031 0. 0.029
3000 8.515 0.048 8.462 8.514 0.048 8.462 0.048 0. 0.048
4000 14.581 0.132 14.445 14.581 0.132 14.445 0.067 0. 0.067
5000 23.421 0.232 23.184 23.421 0.232 23.183 0.085 0. 0.085
