param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.027 0.016 0.011 0.027 0.016 0.011 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.095 0.009 0.085 0.095 0.009 0.085 0.001 0. 0.001
160 0.055 0.003 0.051 0.055 0.003 0.051 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
180 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
190 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.087 0.004 0.083 0.087 0.004 0.083 0.002 0. 0.002
210 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
220 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
230 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
240 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
250 0.12 0.004 0.116 0.12 0.004 0.116 0.003 0. 0.003
260 0.103 0.003 0.099 0.103 0.003 0.099 0.003 0. 0.003
270 0.116 0. 0.116 0.116 0. 0.116 0.003 0. 0.003
280 0.149 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
290 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
300 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
310 0.162 0.007 0.154 0.162 0.007 0.154 0.003 0. 0.003
320 0.154 0.011 0.142 0.154 0.011 0.142 0.003 0. 0.003
330 0.154 0.008 0.146 0.154 0.008 0.146 0.004 0. 0.004
340 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
350 0.192 0.004 0.188 0.192 0.004 0.188 0.004 0. 0.004
360 0.174 0.007 0.166 0.174 0.007 0.166 0.004 0. 0.004
370 0.217 0. 0.217 0.217 0. 0.217 0.004 0. 0.004
380 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
390 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
400 0.216 0.003 0.212 0.216 0.003 0.212 0.005 0. 0.005
410 0.21 0. 0.21 0.21 0. 0.21 0.005 0. 0.005
420 0.213 0. 0.213 0.213 0. 0.213 0.005 0. 0.005
430 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
440 0.284 0. 0.284 0.284 0. 0.284 0.005 0. 0.005
450 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
460 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
470 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
480 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
490 0.346 0. 0.346 0.346 0. 0.345 0.006 0. 0.006
500 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
510 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
520 0.324 0. 0.324 0.323 0. 0.323 0.006 0. 0.006
530 0.395 0. 0.395 0.395 0. 0.395 0.006 0. 0.006
540 0.359 0.011 0.347 0.359 0.011 0.347 0.006 0. 0.006
550 0.343 0. 0.343 0.343 0. 0.343 0.007 0. 0.007
560 0.407 0. 0.407 0.407 0. 0.407 0.007 0. 0.007
570 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
580 0.371 0. 0.371 0.371 0. 0.371 0.007 0. 0.007
590 0.399 0. 0.399 0.399 0. 0.399 0.007 0. 0.007
600 0.477 0. 0.477 0.477 0. 0.477 0.007 0. 0.007
610 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
620 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
630 0.517 0. 0.517 0.517 0. 0.517 0.007 0. 0.007
640 0.453 0. 0.453 0.453 0. 0.453 0.008 0. 0.008
650 0.457 0. 0.457 0.457 0. 0.457 0.008 0. 0.008
660 0.555 0. 0.555 0.555 0. 0.555 0.008 0. 0.008
670 0.473 0. 0.473 0.473 0. 0.472 0.008 0. 0.008
680 0.527 0.003 0.523 0.527 0.003 0.523 0.009 0. 0.009
690 0.577 0.003 0.573 0.577 0.003 0.573 0.008 0. 0.008
700 0.514 0.008 0.506 0.514 0.008 0.506 0.009 0. 0.008
710 0.608 0. 0.608 0.608 0. 0.608 0.008 0. 0.008
720 0.549 0. 0.549 0.549 0. 0.549 0.009 0. 0.009
730 0.574 0. 0.574 0.574 0. 0.574 0.009 0. 0.009
740 0.644 0. 0.643 0.643 0. 0.643 0.009 0. 0.009
750 0.574 0.004 0.568 0.574 0.004 0.568 0.009 0. 0.009
760 0.684 0. 0.684 0.684 0. 0.684 0.009 0. 0.009
770 0.596 0. 0.596 0.596 0. 0.596 0.009 0. 0.009
780 0.714 0. 0.714 0.714 0. 0.714 0.009 0. 0.009
790 0.635 0. 0.635 0.635 0. 0.635 0.009 0. 0.009
800 0.747 0. 0.747 0.747 0. 0.747 0.01 0. 0.01
810 0.644 0. 0.644 0.644 0. 0.644 0.01 0. 0.01
820 0.771 0. 0.771 0.771 0. 0.771 0.01 0. 0.01
830 0.69 0.003 0.686 0.69 0.003 0.686 0.01 0. 0.01
840 0.807 0. 0.807 0.807 0. 0.807 0.01 0. 0.01
850 0.706 0. 0.706 0.706 0. 0.706 0.011 0. 0.011
860 0.831 0. 0.831 0.831 0. 0.831 0.01 0. 0.01
870 0.784 0. 0.784 0.784 0. 0.784 0.011 0. 0.011
880 0.821 0. 0.821 0.821 0. 0.821 0.011 0. 0.011
890 0.831 0. 0.831 0.831 0. 0.831 0.011 0. 0.011
900 0.842 0. 0.842 0.842 0. 0.842 0.011 0. 0.011
910 0.9 0. 0.9 0.9 0. 0.9 0.012 0. 0.012
920 0.842 0. 0.842 0.842 0. 0.842 0.011 0. 0.011
930 0.955 0.003 0.951 0.955 0.003 0.951 0.012 0.003 0.008
940 0.89 0. 0.889 0.89 0. 0.889 0.012 0. 0.012
950 0.944 0. 0.944 0.944 0. 0.944 0.012 0. 0.012
960 0.995 0. 0.995 0.995 0. 0.995 0.013 0. 0.013
970 0.928 0. 0.928 0.928 0. 0.928 0.013 0. 0.013
980 1.034 0. 1.034 1.034 0. 1.034 0.013 0. 0.013
990 1.036 0. 1.036 1.036 0. 1.036 0.013 0. 0.013
1000 0.973 0. 0.973 0.973 0. 0.973 0.013 0. 0.013
1100 1.249 0. 1.249 1.249 0. 1.249 0.015 0. 0.015
1200 1.436 0. 1.436 1.436 0. 1.436 0.016 0. 0.016
1300 1.625 0. 1.624 1.625 0. 1.624 0.017 0. 0.017
1400 1.94 0. 1.94 1.94 0. 1.94 0.019 0. 0.019
1500 2.193 0.027 2.165 2.193 0.027 2.165 0.02 0. 0.02
1600 2.377 0.012 2.365 2.377 0.012 2.365 0.022 0. 0.022
1700 2.642 0. 2.642 2.642 0. 2.641 0.023 0. 0.023
1800 3.305 0. 3.305 3.305 0. 3.305 0.025 0. 0.025
1900 3.333 0. 3.333 3.333 0. 3.333 0.026 0. 0.026
2000 3.753 0.075 3.677 3.753 0.075 3.677 0.028 0. 0.028
3000 8.554 0.028 8.526 8.554 0.028 8.526 0.043 0. 0.043
4000 14.803 0.179 14.62 14.803 0.179 14.62 0.057 0. 0.057
5000 25.281 0.207 25.072 25.281 0.207 25.072 0.075 0. 0.075
