param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
35,0.014,0.001,0.012,0.014,0.001,0.012,0.008,0.001,0.007
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.001,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
62,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.014,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
84,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
89,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
90,0.02,0.,0.02,0.02,0.,0.02,0.002,0.,0.002
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001
93,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
96,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.022,0.001,0.02,0.022,0.001,0.02,0.001,0.,0.001
99,0.022,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.028,0.02,0.008,0.028,0.02,0.008,0.001,0.,0.001
110,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
140,0.047,0.003,0.043,0.047,0.003,0.043,0.001,0.,0.001
150,0.11,0.034,0.075,0.11,0.034,0.075,0.001,0.,0.001
160,0.062,0.004,0.057,0.061,0.004,0.057,0.002,0.,0.002
170,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
180,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
190,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
200,0.093,0.003,0.089,0.093,0.003,0.089,0.003,0.,0.003
210,0.093,0.003,0.09,0.093,0.003,0.09,0.003,0.,0.003
220,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
230,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
240,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
250,0.126,0.004,0.122,0.126,0.004,0.122,0.003,0.,0.003
260,0.133,0.004,0.129,0.133,0.004,0.129,0.003,0.,0.003
270,0.136,0.,0.136,0.136,0.,0.136,0.003,0.,0.003
280,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
290,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
300,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
310,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
320,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
330,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
340,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
350,0.214,0.011,0.202,0.214,0.011,0.202,0.004,0.,0.004
360,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
370,0.235,0.,0.235,0.235,0.,0.235,0.005,0.,0.005
380,0.253,0.003,0.25,0.253,0.003,0.25,0.005,0.,0.005
390,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
400,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
410,0.238,0.003,0.235,0.238,0.003,0.235,0.005,0.,0.005
420,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
430,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
440,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
450,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
460,0.281,0.007,0.273,0.281,0.007,0.273,0.006,0.,0.006
470,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
480,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
490,0.363,0.,0.363,0.363,0.,0.363,0.006,0.,0.006
500,0.327,0.003,0.323,0.327,0.003,0.323,0.006,0.,0.006
510,0.34,0.007,0.331,0.34,0.007,0.331,0.007,0.,0.007
520,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
530,0.422,0.,0.422,0.422,0.,0.422,0.007,0.,0.007
540,0.349,0.,0.349,0.349,0.,0.349,0.008,0.,0.008
550,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
560,0.432,0.,0.432,0.432,0.,0.431,0.008,0.,0.008
570,0.457,0.,0.457,0.457,0.,0.457,0.008,0.,0.008
580,0.403,0.,0.403,0.403,0.,0.403,0.008,0.,0.008
590,0.432,0.,0.432,0.432,0.,0.432,0.008,0.,0.008
600,0.52,0.,0.52,0.52,0.,0.52,0.008,0.,0.008
610,0.453,0.,0.453,0.453,0.,0.453,0.012,0.,0.012
620,0.46,0.,0.46,0.46,0.,0.46,0.008,0.,0.008
630,0.553,0.,0.553,0.553,0.,0.553,0.008,0.,0.008
640,0.499,0.,0.499,0.499,0.,0.499,0.009,0.,0.009
650,0.54,0.,0.54,0.54,0.,0.54,0.009,0.,0.009
660,0.619,0.,0.619,0.619,0.,0.619,0.01,0.,0.01
670,0.517,0.,0.517,0.517,0.,0.517,0.009,0.,0.009
680,0.587,0.,0.587,0.587,0.,0.587,0.009,0.,0.009
690,0.641,0.,0.641,0.641,0.,0.641,0.01,0.,0.01
700,0.567,0.015,0.551,0.567,0.015,0.551,0.009,0.,0.009
710,0.67,0.,0.669,0.67,0.,0.669,0.01,0.,0.01
720,0.606,0.,0.606,0.606,0.,0.606,0.01,0.,0.01
730,0.648,0.,0.648,0.648,0.,0.648,0.011,0.,0.011
740,0.714,0.,0.713,0.714,0.,0.713,0.01,0.,0.01
750,0.645,0.,0.645,0.645,0.,0.645,0.01,0.,0.01
760,0.759,0.,0.759,0.759,0.,0.759,0.011,0.,0.011
770,0.675,0.,0.675,0.675,0.,0.675,0.01,0.,0.01
780,0.799,0.,0.799,0.799,0.,0.799,0.011,0.,0.011
790,0.684,0.,0.684,0.684,0.,0.684,0.011,0.,0.011
800,0.797,0.,0.797,0.797,0.,0.797,0.011,0.,0.011
810,0.731,0.,0.731,0.731,0.,0.731,0.011,0.,0.011
820,0.867,0.,0.867,0.867,0.,0.867,0.02,0.,0.02
830,0.755,0.,0.755,0.755,0.,0.755,0.011,0.,0.011
840,0.877,0.,0.877,0.877,0.,0.877,0.013,0.,0.013
850,0.779,0.,0.779,0.779,0.,0.779,0.012,0.,0.012
860,0.935,0.,0.935,0.935,0.,0.935,0.012,0.,0.012
870,0.792,0.,0.792,0.792,0.,0.792,0.013,0.,0.013
880,0.922,0.,0.922,0.922,0.,0.922,0.013,0.,0.013
890,0.831,0.,0.831,0.831,0.,0.831,0.012,0.,0.012
900,0.985,0.,0.983,0.985,0.,0.982,0.013,0.,0.013
910,0.909,0.,0.909,0.909,0.,0.909,0.013,0.,0.013
920,0.972,0.,0.972,0.972,0.,0.972,0.014,0.,0.014
930,1.009,0.,1.009,1.009,0.,1.009,0.013,0.,0.013
940,0.975,0.,0.975,0.975,0.,0.975,0.014,0.,0.014
950,1.061,0.,1.061,1.061,0.,1.061,0.013,0.,0.013
960,1.025,0.,1.025,1.025,0.,1.025,0.013,0.,0.013
970,1.074,0.,1.074,1.074,0.,1.074,0.014,0.,0.014
980,1.121,0.,1.121,1.121,0.,1.121,0.014,0.,0.014
990,1.03,0.,1.03,1.03,0.,1.03,0.015,0.,0.015
1000,1.155,0.,1.155,1.155,0.,1.155,0.015,0.,0.015
1100,1.397,0.004,1.393,1.397,0.004,1.393,0.021,0.,0.021
1200,1.593,0.,1.593,1.593,0.,1.593,0.018,0.,0.018
1300,1.786,0.012,1.774,1.786,0.012,1.774,0.02,0.,0.02
1400,2.082,0.008,2.074,2.082,0.008,2.074,0.023,0.,0.023
1500,2.338,0.,2.338,2.338,0.,2.338,0.023,0.,0.023
1600,2.583,0.,2.583,2.583,0.,2.583,0.025,0.,0.025
1700,3.094,0.024,3.069,3.094,0.024,3.069,0.027,0.,0.027
1800,3.307,0.024,3.283,3.307,0.024,3.283,0.027,0.,0.027
1900,3.559,0.02,3.538,3.559,0.02,3.538,0.028,0.003,0.024
2000,4.292,0.,4.292,4.292,0.,4.292,0.031,0.,0.031
3000,9.287,0.048,9.239,9.287,0.048,9.239,0.052,0.,0.052
4000,15.848,0.212,15.631,15.848,0.212,15.631,0.066,0.,0.066
5000,25.05,0.244,24.804,25.05,0.244,24.804,0.087,0.,0.087
