param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0.011 0.014 0.025 0.011 0.013 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
150 0.09 0.022 0.067 0.09 0.022 0.067 0.001 0. 0.001
160 0.055 0.004 0.051 0.055 0.004 0.051 0.001 0. 0.001
170 0.059 0.003 0.055 0.059 0.003 0.055 0.002 0. 0.002
180 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
190 0.072 0.003 0.069 0.072 0.003 0.069 0.002 0. 0.002
200 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
210 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
220 0.075 0.004 0.071 0.075 0.004 0.071 0.002 0. 0.002
230 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
250 0.123 0. 0.122 0.123 0. 0.122 0.002 0. 0.002
260 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
270 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
280 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
290 0.149 0.003 0.145 0.149 0.003 0.145 0.003 0. 0.003
300 0.146 0.003 0.142 0.146 0.003 0.142 0.003 0. 0.003
310 0.163 0.011 0.151 0.163 0.011 0.151 0.003 0. 0.003
320 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
330 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
340 0.154 0.003 0.15 0.154 0.003 0.15 0.004 0. 0.004
350 0.177 0.004 0.173 0.177 0.004 0.173 0.004 0. 0.004
360 0.169 0.004 0.165 0.169 0.004 0.165 0.004 0. 0.004
370 0.216 0.003 0.212 0.216 0.003 0.212 0.004 0. 0.004
380 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
390 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
400 0.2 0.003 0.196 0.2 0.003 0.196 0.004 0. 0.004
410 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
420 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
430 0.206 0. 0.206 0.206 0. 0.206 0.004 0. 0.004
440 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
450 0.283 0. 0.283 0.283 0. 0.283 0.005 0. 0.005
460 0.238 0. 0.238 0.238 0. 0.238 0.005 0. 0.005
470 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
480 0.27 0. 0.27 0.27 0. 0.27 0.005 0. 0.005
490 0.33 0. 0.33 0.33 0. 0.329 0.005 0. 0.005
500 0.295 0. 0.295 0.295 0. 0.295 0.005 0. 0.005
510 0.285 0. 0.285 0.285 0. 0.285 0.006 0. 0.006
520 0.299 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
530 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
540 0.335 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
550 0.335 0.007 0.327 0.335 0.007 0.327 0.006 0. 0.006
560 0.399 0. 0.399 0.399 0. 0.399 0.006 0. 0.006
570 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
580 0.346 0. 0.346 0.346 0. 0.346 0.007 0. 0.007
590 0.381 0. 0.381 0.381 0. 0.381 0.006 0. 0.006
600 0.461 0. 0.461 0.461 0. 0.461 0.007 0. 0.007
610 0.388 0. 0.388 0.388 0. 0.388 0.006 0. 0.006
620 0.399 0. 0.399 0.399 0. 0.399 0.007 0. 0.007
630 0.494 0. 0.494 0.494 0. 0.494 0.007 0. 0.007
640 0.43 0. 0.43 0.43 0. 0.43 0.007 0. 0.007
650 0.436 0. 0.436 0.436 0. 0.436 0.007 0. 0.007
660 0.531 0. 0.531 0.531 0. 0.531 0.008 0. 0.008
670 0.437 0.007 0.429 0.437 0.007 0.429 0.008 0. 0.008
680 0.489 0. 0.489 0.489 0. 0.489 0.007 0. 0.007
690 0.539 0.003 0.534 0.539 0.003 0.534 0.008 0. 0.008
700 0.484 0.015 0.468 0.484 0.015 0.468 0.008 0. 0.008
710 0.567 0. 0.567 0.567 0. 0.567 0.008 0. 0.008
720 0.513 0. 0.513 0.513 0. 0.513 0.008 0. 0.008
730 0.536 0. 0.536 0.536 0. 0.536 0.008 0. 0.008
740 0.608 0. 0.608 0.608 0. 0.608 0.008 0. 0.008
750 0.54 0. 0.54 0.54 0. 0.54 0.008 0. 0.008
760 0.649 0. 0.649 0.649 0. 0.649 0.009 0. 0.009
770 0.572 0. 0.572 0.572 0. 0.572 0.009 0. 0.009
780 0.721 0. 0.721 0.721 0. 0.721 0.01 0. 0.01
790 0.652 0. 0.651 0.652 0. 0.651 0.009 0. 0.009
800 0.718 0. 0.718 0.718 0. 0.718 0.009 0. 0.009
810 0.635 0. 0.635 0.635 0. 0.635 0.008 0. 0.008
820 0.743 0. 0.743 0.743 0. 0.743 0.01 0. 0.01
830 0.658 0. 0.658 0.658 0. 0.658 0.009 0. 0.009
840 0.768 0. 0.768 0.768 0. 0.768 0.01 0. 0.01
850 0.668 0. 0.668 0.668 0. 0.668 0.011 0. 0.011
860 0.806 0. 0.806 0.806 0. 0.806 0.01 0. 0.01
870 0.753 0. 0.753 0.753 0. 0.753 0.01 0. 0.01
880 0.815 0. 0.815 0.815 0. 0.815 0.011 0. 0.011
890 0.851 0. 0.851 0.851 0. 0.851 0.011 0. 0.011
900 0.861 0. 0.861 0.861 0. 0.861 0.012 0. 0.012
910 0.901 0. 0.901 0.901 0. 0.9 0.011 0. 0.011
920 0.877 0.004 0.873 0.877 0.004 0.873 0.012 0. 0.012
930 0.971 0. 0.971 0.971 0. 0.971 0.012 0. 0.012
940 0.9 0. 0.9 0.9 0. 0.9 0.012 0. 0.012
950 0.95 0. 0.949 0.949 0. 0.949 0.012 0. 0.012
960 1.027 0. 1.027 1.027 0. 1.027 0.013 0. 0.013
970 0.948 0. 0.948 0.948 0. 0.948 0.012 0. 0.012
980 1.044 0. 1.044 1.044 0. 1.044 0.013 0. 0.013
990 1.056 0. 1.055 1.056 0. 1.055 0.012 0. 0.012
1000 0.983 0. 0.983 0.983 0. 0.983 0.013 0. 0.013
1100 1.249 0. 1.249 1.249 0. 1.249 0.013 0. 0.013
1200 1.436 0.001 1.434 1.436 0.001 1.434 0.015 0. 0.015
1300 1.59 0. 1.59 1.59 0. 1.59 0.016 0. 0.016
1400 1.853 0.003 1.849 1.853 0.003 1.849 0.016 0. 0.016
1500 2.088 0. 2.088 2.088 0. 2.088 0.017 0. 0.017
1600 2.228 0.007 2.22 2.228 0.007 2.22 0.019 0. 0.019
1700 2.51 0. 2.51 2.51 0. 2.51 0.02 0. 0.02
1800 3.067 0. 3.067 3.067 0. 3.067 0.022 0. 0.022
1900 3.135 0. 3.134 3.135 0. 3.134 0.022 0. 0.022
2000 3.502 0.044 3.457 3.502 0.044 3.457 0.024 0. 0.024
3000 7.738 0.04 7.698 7.738 0.04 7.698 0.038 0.003 0.034
4000 13.664 0.14 13.523 13.664 0.14 13.523 0.052 0. 0.052
5000 22.238 0.232 22.004 22.238 0.232 22.004 0.079 0.003 0.075
