param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.012,0.003,0.008,0.012,0.003,0.008,0.003,0.003,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.025,0.003,0.021,0.025,0.003,0.021,0.002,0.,0.002
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.092,0.02,0.072,0.092,0.02,0.072,0.001,0.,0.001
160,0.054,0.003,0.05,0.053,0.003,0.05,0.001,0.,0.001
170,0.059,0.007,0.051,0.059,0.007,0.051,0.002,0.,0.001
180,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
190,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.002
200,0.086,0.007,0.078,0.086,0.007,0.078,0.002,0.,0.001
210,0.08,0.004,0.076,0.08,0.004,0.076,0.002,0.,0.002
220,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
230,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
240,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
250,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003
260,0.101,0.,0.1,0.101,0.,0.1,0.003,0.,0.003
270,0.115,0.005,0.109,0.115,0.005,0.109,0.003,0.,0.003
280,0.146,0.003,0.142,0.146,0.003,0.142,0.003,0.,0.003
290,0.148,0.004,0.144,0.148,0.004,0.144,0.003,0.,0.003
300,0.156,0.,0.156,0.156,0.,0.156,0.003,0.,0.003
310,0.162,0.004,0.158,0.162,0.004,0.158,0.003,0.,0.003
320,0.153,0.007,0.145,0.153,0.007,0.145,0.003,0.,0.003
330,0.147,0.004,0.143,0.147,0.004,0.143,0.004,0.,0.004
340,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
350,0.188,0.007,0.18,0.188,0.007,0.18,0.004,0.,0.004
360,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
370,0.216,0.,0.216,0.216,0.,0.216,0.004,0.,0.004
380,0.233,0.003,0.229,0.233,0.003,0.229,0.004,0.,0.004
390,0.216,0.003,0.212,0.216,0.003,0.212,0.004,0.,0.004
400,0.204,0.011,0.192,0.204,0.011,0.192,0.004,0.,0.004
410,0.212,0.004,0.208,0.212,0.004,0.208,0.005,0.,0.005
420,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005
430,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
440,0.285,0.,0.285,0.285,0.,0.285,0.005,0.,0.005
450,0.275,0.,0.275,0.275,0.,0.275,0.005,0.,0.005
460,0.251,0.,0.251,0.251,0.,0.251,0.005,0.,0.005
470,0.264,0.,0.264,0.264,0.,0.264,0.005,0.,0.005
480,0.31,0.,0.31,0.31,0.,0.31,0.005,0.,0.005
490,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
500,0.304,0.019,0.284,0.304,0.019,0.284,0.006,0.,0.006
510,0.301,0.015,0.285,0.301,0.015,0.285,0.006,0.,0.006
520,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
530,0.381,0.,0.381,0.381,0.,0.381,0.006,0.,0.006
540,0.329,0.,0.329,0.329,0.,0.329,0.006,0.,0.006
550,0.339,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
560,0.403,0.,0.403,0.403,0.,0.403,0.007,0.,0.007
570,0.411,0.,0.411,0.411,0.,0.411,0.007,0.,0.007
580,0.372,0.,0.372,0.372,0.,0.372,0.007,0.,0.007
590,0.395,0.,0.395,0.395,0.,0.395,0.007,0.,0.007
600,0.475,0.,0.475,0.475,0.,0.475,0.007,0.,0.007
610,0.413,0.,0.413,0.413,0.,0.413,0.007,0.,0.007
620,0.416,0.,0.416,0.416,0.,0.416,0.007,0.,0.007
630,0.515,0.003,0.511,0.515,0.003,0.511,0.007,0.,0.007
640,0.452,0.,0.452,0.452,0.,0.452,0.008,0.,0.008
650,0.461,0.,0.461,0.461,0.,0.461,0.008,0.,0.008
660,0.553,0.,0.553,0.553,0.,0.553,0.008,0.,0.008
670,0.473,0.,0.473,0.473,0.,0.473,0.008,0.,0.008
680,0.53,0.,0.53,0.53,0.,0.53,0.008,0.,0.008
690,0.577,0.011,0.565,0.577,0.011,0.565,0.008,0.,0.008
700,0.517,0.007,0.509,0.517,0.007,0.509,0.008,0.,0.008
710,0.614,0.,0.614,0.614,0.,0.614,0.008,0.,0.008
720,0.55,0.,0.55,0.55,0.,0.55,0.009,0.,0.009
730,0.584,0.,0.584,0.584,0.,0.583,0.009,0.,0.009
740,0.633,0.,0.633,0.633,0.,0.633,0.009,0.,0.009
750,0.569,0.,0.569,0.569,0.,0.569,0.009,0.,0.009
760,0.687,0.003,0.683,0.687,0.003,0.683,0.009,0.,0.009
770,0.602,0.,0.602,0.602,0.,0.602,0.009,0.,0.009
780,0.713,0.,0.713,0.713,0.,0.713,0.009,0.,0.009
790,0.64,0.,0.64,0.64,0.,0.64,0.01,0.,0.01
800,0.739,0.,0.739,0.739,0.,0.739,0.01,0.,0.01
810,0.658,0.,0.658,0.658,0.,0.658,0.01,0.,0.01
820,0.768,0.,0.768,0.768,0.,0.768,0.01,0.,0.01
830,0.694,0.,0.694,0.694,0.,0.694,0.01,0.,0.01
840,0.809,0.,0.809,0.809,0.,0.809,0.01,0.,0.01
850,0.714,0.,0.714,0.714,0.,0.714,0.01,0.,0.01
860,0.835,0.003,0.831,0.835,0.003,0.831,0.01,0.,0.01
870,0.799,0.,0.799,0.799,0.,0.799,0.011,0.,0.011
880,0.815,0.,0.815,0.815,0.,0.815,0.011,0.,0.011
890,0.851,0.,0.851,0.851,0.,0.851,0.011,0.,0.011
900,0.827,0.,0.827,0.827,0.,0.827,0.011,0.,0.011
910,0.917,0.,0.917,0.917,0.,0.917,0.011,0.,0.011
920,0.821,0.,0.821,0.821,0.,0.821,0.011,0.,0.011
930,0.951,0.,0.951,0.951,0.,0.951,0.011,0.,0.011
940,0.913,0.,0.913,0.913,0.,0.913,0.012,0.,0.012
950,0.927,0.,0.927,0.927,0.,0.927,0.012,0.,0.012
960,1.006,0.,1.006,1.006,0.,1.006,0.012,0.,0.012
970,0.927,0.,0.927,0.927,0.,0.927,0.012,0.,0.012
980,1.031,0.,1.031,1.031,0.,1.031,0.012,0.,0.012
990,1.032,0.,1.032,1.032,0.,1.032,0.012,0.,0.012
1000,0.995,0.,0.995,0.995,0.,0.995,0.012,0.,0.012
1100,1.242,0.,1.242,1.242,0.,1.242,0.014,0.,0.014
1200,1.435,0.,1.434,1.435,0.,1.434,0.015,0.,0.015
1300,1.626,0.003,1.622,1.626,0.003,1.622,0.016,0.,0.016
1400,1.895,0.,1.894,1.895,0.,1.894,0.017,0.,0.017
1500,2.212,0.027,2.182,2.212,0.027,2.182,0.02,0.,0.02
1600,2.419,0.008,2.411,2.419,0.008,2.411,0.021,0.,0.021
1700,2.864,0.031,2.832,2.864,0.031,2.832,0.022,0.004,0.018
1800,3.064,0.,3.064,3.064,0.,3.064,0.023,0.,0.023
1900,3.232,0.,3.232,3.232,0.,3.232,0.025,0.,0.025
2000,3.923,0.004,3.918,3.923,0.004,3.918,0.026,0.,0.026
3000,8.424,0.079,8.343,8.424,0.079,8.343,0.042,0.,0.042
4000,14.337,0.139,14.196,14.337,0.139,14.196,0.057,0.,0.057
5000,23.502,0.187,23.311,23.502,0.187,23.311,0.075,0.003,0.071
