param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,0.392,0.392,0.008
590,0.408,0.408,0.011
600,0.471,0.471,0.008
610,0.404,0.403,0.007
620,0.437,0.437,0.008
630,0.53,0.529,0.008
640,0.449,0.449,0.008
650,0.487,0.487,0.008
660,0.573,0.573,0.011
670,0.495,0.495,0.009
680,0.518,0.518,0.009
690,0.585,0.585,0.01
700,0.508,0.508,0.01
710,0.612,0.612,0.009
720,0.536,0.536,0.008
730,0.562,0.562,0.01
740,0.645,0.645,0.01
750,0.581,0.581,0.011
760,0.676,0.676,0.009
770,0.609,0.609,0.01
780,0.728,0.728,0.011
790,0.645,0.645,0.009
800,0.717,0.717,0.01
810,0.655,0.655,0.01
820,0.768,0.768,0.01
830,0.701,0.701,0.011
840,0.84,0.84,0.01
850,0.725,0.725,0.011
860,0.843,0.843,0.011
870,0.786,0.786,0.01
880,0.843,0.843,0.012
890,0.829,0.829,0.011
900,0.854,0.854,0.01
910,0.884,0.884,0.011
920,0.816,0.816,0.011
930,0.899,0.899,0.011
940,0.882,0.882,0.012
950,0.919,0.919,0.012
960,0.997,0.997,0.012
970,0.896,0.896,0.015
980,1.006,1.006,0.013
990,1.024,1.024,0.015
1000,0.953,0.953,0.013
1100,1.198,1.198,0.015
1200,1.405,1.405,0.016
1300,1.605,1.605,0.017
1400,1.967,1.967,0.019
1500,2.169,2.169,0.02
1600,2.367,2.367,0.022
1700,2.693,2.693,0.024
1800,3.044,3.044,0.028
1900,3.315,3.315,0.024
2000,3.518,3.518,0.026
3000,7.997,7.997,0.048
4000,14.055,14.055,0.068
5000,21.31,21.309,0.082
