param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.026 0. 0.026 0.026 0. 0.026 0.02 0. 0.02
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.007 0.01 0. 0.007 0. 0. 0.
56 0.013 0. 0.017 0.013 0. 0.017 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.011 0. 0.01 0.011 0. 0.01 0.001 0. 0.001
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0.002 0.009 0.012 0.002 0.009 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.027 0. 0.027 0.027 0. 0.027 0.008 0. 0.008
80 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.016 0.002 0.014 0.016 0.002 0.014 0.001 0. 0.
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.028 0.01 0.017 0.028 0.01 0.017 0.002 0. 0.002
110 0.026 0. 0.02 0.026 0. 0.02 0.001 0. 0.
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
140 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
150 0.099 0.009 0.09 0.099 0.009 0.09 0.001 0. 0.001
160 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
170 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
180 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
190 0.078 0.008 0.07 0.078 0.008 0.07 0.002 0. 0.002
200 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
210 0.092 0.007 0.084 0.092 0.007 0.084 0.002 0. 0.002
220 0.084 0. 0.084 0.084 0. 0.084 0.004 0. 0.004
230 0.092 0.004 0.088 0.092 0.004 0.087 0.003 0. 0.002
240 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.006
250 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
260 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
270 0.129 0. 0.129 0.129 0. 0.129 0.003 0. 0.003
280 0.166 0.003 0.162 0.166 0.003 0.162 0.003 0. 0.003
290 0.162 0.008 0.154 0.162 0.008 0.154 0.004 0. 0.004
300 0.17 0.003 0.167 0.17 0.003 0.167 0.004 0. 0.004
310 0.173 0.007 0.165 0.173 0.007 0.165 0.003 0. 0.003
320 0.169 0.012 0.157 0.169 0.012 0.157 0.004 0. 0.004
330 0.165 0.003 0.161 0.165 0.003 0.161 0.004 0. 0.004
340 0.172 0. 0.172 0.172 0. 0.172 0.005 0. 0.005
350 0.203 0. 0.203 0.203 0. 0.203 0.005 0. 0.005
360 0.202 0.008 0.193 0.202 0.008 0.193 0.005 0. 0.004
370 0.233 0. 0.233 0.233 0. 0.233 0.005 0. 0.005
380 0.25 0. 0.25 0.25 0. 0.25 0.006 0. 0.006
390 0.235 0. 0.234 0.235 0. 0.234 0.005 0. 0.005
400 0.241 0. 0.24 0.241 0. 0.24 0.005 0. 0.005
410 0.236 0. 0.236 0.236 0. 0.236 0.006 0. 0.006
420 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
430 0.258 0. 0.258 0.258 0. 0.258 0.006 0. 0.006
440 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
450 0.322 0. 0.322 0.322 0. 0.322 0.007 0. 0.007
460 0.286 0. 0.286 0.286 0. 0.286 0.007 0. 0.007
470 0.289 0. 0.289 0.289 0. 0.289 0.007 0. 0.007
480 0.318 0. 0.317 0.318 0. 0.317 0.006 0. 0.006
490 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
500 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
510 0.337 0.003 0.334 0.337 0.003 0.334 0.01 0. 0.01
520 0.383 0. 0.382 0.382 0. 0.382 0.007 0. 0.007
530 0.436 0. 0.435 0.436 0. 0.435 0.007 0. 0.007
540 0.379 0.004 0.375 0.379 0.004 0.375 0.007 0. 0.007
550 0.367 0. 0.367 0.367 0. 0.367 0.007 0. 0.007
560 0.435 0. 0.435 0.435 0. 0.435 0.008 0. 0.008
570 0.449 0. 0.449 0.449 0. 0.449 0.008 0. 0.008
580 0.424 0. 0.423 0.424 0. 0.423 0.008 0. 0.008
590 0.444 0. 0.444 0.444 0. 0.444 0.008 0. 0.008
600 0.524 0. 0.524 0.524 0. 0.524 0.008 0. 0.008
610 0.448 0. 0.448 0.448 0. 0.448 0.008 0. 0.008
620 0.461 0. 0.461 0.461 0. 0.46 0.008 0. 0.008
630 0.564 0. 0.564 0.564 0. 0.564 0.009 0. 0.009
640 0.497 0. 0.497 0.497 0. 0.497 0.008 0. 0.008
650 0.499 0. 0.499 0.499 0. 0.499 0.009 0. 0.009
660 0.609 0. 0.609 0.609 0. 0.609 0.008 0. 0.008
670 0.522 0. 0.522 0.522 0. 0.522 0.009 0. 0.009
680 0.572 0. 0.572 0.572 0. 0.572 0.009 0. 0.009
690 0.628 0.003 0.624 0.628 0.003 0.624 0.01 0. 0.01
700 0.572 0.012 0.559 0.572 0.012 0.559 0.01 0. 0.01
710 0.674 0. 0.674 0.674 0. 0.674 0.01 0. 0.01
720 0.614 0. 0.613 0.614 0. 0.613 0.01 0. 0.01
730 0.638 0. 0.638 0.638 0. 0.638 0.011 0. 0.011
740 0.763 0. 0.762 0.763 0. 0.762 0.011 0. 0.011
750 0.647 0. 0.647 0.647 0. 0.647 0.011 0. 0.011
760 0.748 0. 0.748 0.748 0. 0.748 0.01 0. 0.01
770 0.641 0. 0.641 0.641 0. 0.641 0.011 0. 0.011
780 0.78 0. 0.779 0.78 0. 0.779 0.011 0. 0.011
790 0.692 0. 0.692 0.692 0. 0.692 0.011 0. 0.011
800 0.816 0. 0.816 0.816 0. 0.816 0.012 0. 0.012
810 0.716 0. 0.715 0.716 0. 0.715 0.011 0. 0.011
820 0.867 0. 0.867 0.867 0. 0.866 0.011 0. 0.011
830 0.758 0. 0.757 0.758 0. 0.757 0.012 0. 0.012
840 0.885 0. 0.885 0.885 0. 0.885 0.012 0. 0.012
850 0.766 0. 0.766 0.766 0. 0.766 0.012 0. 0.012
860 0.921 0. 0.92 0.921 0. 0.92 0.013 0. 0.013
870 0.857 0. 0.857 0.857 0. 0.857 0.011 0. 0.011
880 0.92 0. 0.919 0.92 0. 0.919 0.012 0. 0.012
890 0.905 0. 0.904 0.905 0. 0.904 0.013 0. 0.013
900 0.921 0. 0.92 0.921 0. 0.92 0.012 0. 0.012
910 0.996 0. 0.996 0.996 0. 0.996 0.013 0. 0.013
920 0.912 0. 0.911 0.912 0. 0.911 0.012 0. 0.012
930 1.039 0. 1.039 1.039 0. 1.039 0.014 0. 0.014
940 0.965 0. 0.964 0.965 0. 0.964 0.013 0. 0.013
950 1.045 0. 1.045 1.045 0. 1.045 0.014 0. 0.014
960 1.115 0. 1.115 1.115 0. 1.115 0.014 0. 0.014
970 1.022 0. 1.022 1.022 0. 1.021 0.014 0. 0.014
980 1.116 0. 1.116 1.116 0. 1.116 0.014 0. 0.014
990 1.133 0. 1.133 1.133 0. 1.133 0.015 0. 0.015
1000 1.048 0. 1.048 1.048 0. 1.048 0.015 0. 0.015
1100 1.348 0. 1.348 1.348 0. 1.348 0.015 0. 0.015
1200 1.539 0. 1.538 1.539 0. 1.538 0.02 0. 0.02
1300 1.786 0. 1.785 1.786 0. 1.785 0.019 0. 0.019
1400 2.1 0. 2.099 2.099 0. 2.099 0.022 0. 0.022
1500 2.43 0.048 2.381 2.43 0.048 2.381 0.023 0. 0.023
1600 2.577 0.028 2.549 2.577 0.028 2.549 0.024 0. 0.024
1700 2.83 0. 2.829 2.83 0. 2.829 0.025 0. 0.025
1800 3.589 0. 3.587 3.589 0. 3.587 0.027 0. 0.027
1900 3.59 0. 3.589 3.59 0. 3.589 0.029 0. 0.029
2000 4.003 0.064 3.938 4.003 0.064 3.938 0.03 0. 0.03
3000 8.744 0.036 8.705 8.744 0.036 8.705 0.047 0. 0.047
4000 15.155 0.184 14.964 15.155 0.184 14.964 0.064 0. 0.064
5000 24.324 0.245 24.072 24.324 0.245 24.072 0.093 0. 0.093
