param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.029 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
79 0.025 0. 0.025 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
82 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.007
90 0.031 0.003 0.028 0.012 0.002 0.01 0.018 0.001 0.016 0.018 0.001 0.016 0.001 0.001 0.
91 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
92 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.036 0. 0.036 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.038 0. 0.038 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.004 0. 0.004
100 0.094 0.019 0.074 0.066 0.007 0.059 0.027 0.012 0.014 0.027 0.012 0.014 0.001 0. 0.001
110 0.043 0. 0.043 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.073 0.003 0.07 0.032 0. 0.032 0.04 0.003 0.037 0.04 0.003 0.037 0.001 0. 0.001
140 0.082 0. 0.082 0.037 0. 0.037 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.081 0. 0.081 0.038 0. 0.038 0.043 0. 0.042 0.043 0. 0.042 0.001 0. 0.001
160 0.105 0.003 0.101 0.05 0. 0.05 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
170 0.134 0.007 0.126 0.065 0. 0.065 0.067 0.007 0.059 0.067 0.007 0.059 0.002 0. 0.002
180 0.147 0. 0.147 0.071 0. 0.071 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
190 0.159 0.003 0.155 0.078 0. 0.078 0.079 0.003 0.075 0.079 0.003 0.075 0.002 0. 0.002
200 0.178 0. 0.178 0.089 0. 0.089 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
210 0.181 0. 0.181 0.106 0. 0.106 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
220 0.2 0. 0.2 0.116 0. 0.116 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
230 0.221 0.003 0.217 0.128 0. 0.128 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
240 0.253 0. 0.253 0.151 0. 0.151 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
250 0.29 0.003 0.286 0.16 0. 0.16 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.003
260 0.308 0. 0.308 0.18 0. 0.18 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
270 0.354 0. 0.354 0.205 0. 0.205 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
280 0.388 0.008 0.38 0.227 0. 0.227 0.159 0.007 0.151 0.159 0.007 0.151 0.003 0. 0.003
290 0.386 0.003 0.382 0.242 0. 0.242 0.142 0.003 0.138 0.142 0.003 0.138 0.003 0. 0.003
300 0.434 0.008 0.426 0.262 0.003 0.258 0.171 0.004 0.167 0.171 0.004 0.167 0.004 0. 0.004
310 0.441 0. 0.441 0.289 0. 0.289 0.151 0. 0.151 0.151 0. 0.151 0.004 0. 0.004
320 0.483 0. 0.483 0.323 0. 0.323 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
330 0.543 0. 0.543 0.346 0. 0.346 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
340 0.605 0. 0.605 0.385 0. 0.384 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
350 0.591 0.007 0.583 0.41 0. 0.41 0.18 0.007 0.172 0.18 0.007 0.172 0.004 0. 0.004
360 0.662 0.003 0.658 0.455 0. 0.455 0.206 0.003 0.202 0.206 0.003 0.202 0.004 0. 0.004
370 0.684 0.011 0.671 0.479 0. 0.479 0.203 0.011 0.191 0.203 0.011 0.191 0.004 0. 0.004
380 0.77 0. 0.769 0.54 0. 0.54 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
390 0.819 0. 0.818 0.568 0. 0.567 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
400 0.853 0.004 0.848 0.618 0. 0.618 0.234 0.004 0.229 0.234 0.004 0.229 0.005 0. 0.005
500 1.475 0. 1.475 1.149 0. 1.149 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
600 2.482 0. 2.482 2.005 0. 2.005 0.475 0. 0.475 0.475 0. 0.475 0.008 0. 0.008
700 4.026 0.003 4.022 3.426 0.003 3.422 0.598 0. 0.598 0.598 0. 0.598 0.009 0. 0.009
800 5.783 0.015 5.767 5.039 0.003 5.035 0.742 0.012 0.73 0.742 0.012 0.73 0.011 0. 0.011
900 8.164 0. 8.163 7.247 0. 7.246 0.915 0. 0.915 0.915 0. 0.915 0.011 0. 0.011
1000 11.191 0. 11.19 10.128 0. 10.127 1.061 0. 1.061 1.061 0. 1.061 0.012 0. 0.012
