param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.004,0.003,0.,0.003,0.,0.,0.
26,0.005,0.002,0.003,0.001,0.,0.001,0.004,0.002,0.001,0.004,0.002,0.001,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.016,0.008,0.008,0.005,0.004,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.017,0.,0.017,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.025,0.003,0.022,0.007,0.,0.007,0.017,0.003,0.014,0.017,0.003,0.014,0.001,0.,0.
67,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.036,0.001,0.034,0.008,0.,0.008,0.027,0.001,0.025,0.027,0.001,0.025,0.001,0.,0.
72,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.024,0.002,0.021,0.009,0.,0.009,0.014,0.002,0.012,0.014,0.002,0.012,0.001,0.,0.
76,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.013,0.014,0.,0.013,0.001,0.,0.001
77,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.028,0.,0.028,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
80,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.029,0.002,0.026,0.01,0.,0.01,0.017,0.001,0.015,0.017,0.001,0.015,0.001,0.,0.
82,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.033,0.,0.033,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.039,0.,0.038,0.014,0.,0.013,0.024,0.,0.023,0.024,0.,0.023,0.001,0.,0.001
94,0.034,0.,0.034,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
96,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.036,0.,0.036,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.04,0.,0.04,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.104,0.014,0.09,0.075,0.003,0.072,0.028,0.01,0.018,0.028,0.01,0.018,0.002,0.,0.002
110,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.072,0.,0.072,0.031,0.,0.031,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
140,0.082,0.,0.082,0.034,0.,0.034,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
150,0.095,0.,0.095,0.043,0.,0.043,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
160,0.118,0.,0.118,0.053,0.,0.053,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
170,0.127,0.,0.127,0.057,0.,0.057,0.069,0.,0.069,0.068,0.,0.068,0.002,0.,0.002
180,0.15,0.,0.15,0.065,0.,0.065,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
190,0.164,0.003,0.161,0.077,0.,0.077,0.086,0.003,0.082,0.086,0.003,0.082,0.002,0.,0.002
200,0.188,0.,0.188,0.089,0.,0.089,0.098,0.,0.098,0.098,0.,0.098,0.002,0.,0.002
210,0.183,0.,0.183,0.099,0.,0.099,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
220,0.213,0.004,0.208,0.113,0.,0.113,0.098,0.004,0.094,0.098,0.004,0.094,0.002,0.,0.002
230,0.227,0.003,0.223,0.13,0.,0.13,0.096,0.003,0.092,0.096,0.003,0.092,0.003,0.,0.003
240,0.274,0.004,0.27,0.149,0.,0.149,0.124,0.004,0.119,0.124,0.004,0.119,0.003,0.,0.003
250,0.309,0.003,0.305,0.168,0.,0.168,0.139,0.003,0.135,0.139,0.003,0.135,0.005,0.,0.005
260,0.326,0.007,0.318,0.181,0.003,0.177,0.143,0.003,0.139,0.143,0.003,0.139,0.003,0.,0.003
270,0.376,0.004,0.372,0.211,0.,0.211,0.163,0.003,0.159,0.163,0.003,0.159,0.003,0.,0.003
280,0.417,0.001,0.415,0.223,0.,0.223,0.193,0.,0.192,0.193,0.,0.192,0.004,0.,0.004
290,0.409,0.,0.409,0.246,0.,0.246,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
300,0.473,0.003,0.469,0.281,0.003,0.277,0.191,0.,0.191,0.191,0.,0.191,0.003,0.,0.003
310,0.47,0.,0.47,0.304,0.,0.304,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
320,0.504,0.,0.504,0.329,0.,0.329,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
330,0.584,0.,0.584,0.369,0.,0.369,0.214,0.,0.213,0.214,0.,0.213,0.004,0.,0.004
340,0.634,0.,0.634,0.398,0.,0.398,0.234,0.,0.234,0.234,0.,0.234,0.007,0.,0.007
350,0.644,0.,0.639,0.433,0.,0.428,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
360,0.688,0.003,0.685,0.459,0.,0.459,0.227,0.003,0.224,0.227,0.003,0.224,0.005,0.,0.005
370,0.721,0.003,0.717,0.496,0.003,0.492,0.223,0.,0.223,0.223,0.,0.223,0.005,0.,0.005
380,0.809,0.,0.809,0.563,0.,0.563,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
390,0.872,0.,0.872,0.579,0.,0.579,0.291,0.,0.291,0.291,0.,0.291,0.007,0.,0.007
400,0.917,0.003,0.913,0.658,0.,0.658,0.259,0.003,0.255,0.259,0.003,0.255,0.005,0.,0.005
500,1.586,0.,1.586,1.198,0.,1.197,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
600,2.647,0.,2.647,2.104,0.,2.104,0.541,0.,0.541,0.541,0.,0.541,0.009,0.,0.009
700,4.084,0.003,4.08,3.394,0.003,3.39,0.688,0.,0.688,0.688,0.,0.688,0.011,0.,0.011
800,6.075,0.028,6.046,5.179,0.015,5.162,0.894,0.012,0.882,0.894,0.012,0.882,0.012,0.,0.012
900,8.707,0.,8.707,7.636,0.,7.635,1.069,0.,1.069,1.069,0.,1.069,0.015,0.,0.015
1000,12.469,0.003,12.465,11.244,0.003,11.24,1.223,0.,1.223,1.223,0.,1.223,0.015,0.,0.015
