param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
16 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.001 0.001 0. 0. 0.003 0. 0.001 0.003 0. 0.001 0. 0. 0.
19 0.004 0. 0.007 0.001 0. 0.001 0.003 0. 0.006 0.003 0. 0.006 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.021 0.004 0.016 0.007 0.003 0.003 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
51 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.006 0. 0.006
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
69 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
72 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
74 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
79 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
82 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
88 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
89 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
95 0.038 0. 0.038 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.041 0. 0.043 0.018 0. 0.018 0.022 0. 0.024 0.022 0. 0.024 0.001 0. 0.001
97 0.038 0. 0.038 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.039 0. 0.039 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.005 0. 0.005
100 0.101 0.019 0.081 0.073 0.003 0.069 0.028 0.015 0.012 0.027 0.015 0.012 0.001 0. 0.001
110 0.047 0. 0.047 0.021 0. 0.021 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
120 0.061 0. 0.061 0.032 0. 0.032 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.074 0.003 0.07 0.03 0. 0.03 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
140 0.089 0.007 0.081 0.038 0.004 0.034 0.049 0.003 0.045 0.049 0.003 0.045 0.002 0. 0.002
150 0.091 0.003 0.087 0.043 0. 0.043 0.046 0.003 0.043 0.046 0.003 0.043 0.001 0. 0.001
160 0.116 0. 0.116 0.053 0. 0.053 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
170 0.133 0. 0.133 0.062 0. 0.062 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
180 0.159 0. 0.159 0.07 0. 0.07 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
190 0.167 0.003 0.164 0.081 0. 0.081 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
200 0.217 0.003 0.214 0.104 0.003 0.101 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
210 0.209 0.004 0.205 0.109 0. 0.108 0.099 0.003 0.095 0.099 0.003 0.095 0.003 0. 0.003
220 0.216 0. 0.216 0.119 0. 0.119 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
230 0.246 0.011 0.234 0.147 0. 0.147 0.098 0.011 0.086 0.098 0.011 0.086 0.003 0. 0.003
240 0.262 0.003 0.258 0.153 0. 0.153 0.108 0.003 0.104 0.108 0.003 0.104 0.003 0. 0.003
250 0.313 0.003 0.309 0.177 0. 0.177 0.135 0.003 0.131 0.135 0.003 0.131 0.003 0. 0.003
260 0.333 0. 0.333 0.193 0. 0.193 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
270 0.375 0.008 0.367 0.214 0. 0.214 0.159 0.008 0.151 0.159 0.008 0.151 0.003 0. 0.003
280 0.43 0.013 0.416 0.251 0.003 0.247 0.178 0.008 0.169 0.177 0.008 0.169 0.003 0. 0.003
290 0.422 0. 0.422 0.258 0. 0.258 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
300 0.473 0. 0.473 0.288 0. 0.288 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
310 0.483 0. 0.483 0.32 0. 0.32 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
320 0.549 0.003 0.544 0.365 0.003 0.361 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
330 0.606 0. 0.605 0.39 0. 0.39 0.214 0. 0.213 0.214 0. 0.213 0.004 0. 0.004
340 0.654 0. 0.653 0.414 0. 0.414 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
350 0.657 0.004 0.652 0.445 0. 0.444 0.211 0.004 0.207 0.211 0.004 0.207 0.005 0. 0.005
360 0.725 0.003 0.721 0.487 0.003 0.483 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
370 0.756 0.012 0.743 0.523 0. 0.523 0.231 0.012 0.219 0.231 0.012 0.219 0.005 0. 0.005
380 0.837 0. 0.837 0.593 0. 0.593 0.242 0. 0.242 0.242 0. 0.242 0.005 0. 0.005
390 0.89 0. 0.89 0.616 0. 0.615 0.273 0. 0.272 0.273 0. 0.272 0.005 0. 0.005
400 0.928 0.003 0.924 0.677 0. 0.677 0.25 0.003 0.246 0.25 0.003 0.246 0.005 0. 0.005
500 1.612 0.003 1.608 1.25 0.003 1.246 0.36 0. 0.36 0.36 0. 0.36 0.007 0. 0.007
600 2.758 0.012 2.745 2.244 0.012 2.231 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
700 4.21 0. 4.208 3.53 0. 3.528 0.679 0. 0.678 0.678 0. 0.678 0.009 0. 0.009
800 6.107 0.015 6.089 5.284 0.008 5.274 0.821 0.007 0.813 0.821 0.007 0.813 0.012 0. 0.012
900 8.664 0. 8.662 7.637 0. 7.635 1.025 0. 1.024 1.025 0. 1.024 0.013 0. 0.013
1000 11.918 0.003 11.909 10.755 0.003 10.746 1.161 0. 1.161 1.161 0. 1.161 0.014 0. 0.014
