param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.557 0. 0.557 0.348 0. 0.348 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
340 0.623 0. 0.623 0.389 0. 0.389 0.232 0. 0.232 0.232 0. 0.232 0.005 0. 0.005
350 0.621 0.011 0.609 0.42 0.007 0.412 0.2 0.003 0.196 0.2 0.003 0.196 0.004 0. 0.004
360 0.684 0.007 0.676 0.457 0. 0.456 0.225 0.007 0.218 0.225 0.007 0.218 0.006 0. 0.006
370 0.701 0.004 0.697 0.491 0. 0.491 0.208 0.004 0.204 0.208 0.004 0.204 0.005 0. 0.005
380 0.803 0. 0.802 0.57 0. 0.57 0.231 0. 0.231 0.231 0. 0.231 0.005 0. 0.005
390 0.849 0. 0.848 0.578 0. 0.578 0.269 0. 0.269 0.269 0. 0.269 0.004 0. 0.004
400 0.895 0. 0.895 0.648 0. 0.648 0.246 0. 0.246 0.246 0. 0.246 0.005 0. 0.005
500 1.527 0. 1.527 1.176 0. 1.176 0.35 0. 0.35 0.35 0. 0.35 0.007 0. 0.007
600 2.602 0.003 2.598 2.085 0.003 2.081 0.515 0. 0.515 0.515 0. 0.515 0.008 0. 0.008
700 3.992 0. 3.991 3.324 0. 3.324 0.666 0. 0.666 0.666 0. 0.666 0.011 0. 0.011
800 5.766 0.012 5.753 4.971 0. 4.97 0.793 0.012 0.781 0.793 0.012 0.781 0.012 0. 0.012
900 8.064 0. 8.062 7.136 0. 7.135 0.926 0. 0.926 0.926 0. 0.926 0.012 0. 0.012
1000 11.095 0.003 11.09 10.004 0.003 9.999 1.088 0. 1.088 1.088 0. 1.088 0.015 0. 0.015
