param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
75,0.019,0.007,0.01,0.01,0.
76,0.019,0.007,0.011,0.011,0.
77,0.02,0.008,0.011,0.011,0.001
78,0.024,0.007,0.015,0.015,0.
79,0.019,0.008,0.01,0.01,0.
80,0.021,0.008,0.011,0.011,0.001
81,0.024,0.009,0.015,0.015,0.003
82,0.023,0.009,0.013,0.012,0.
83,0.022,0.009,0.012,0.012,0.
84,0.028,0.015,0.012,0.012,0.001
85,0.024,0.01,0.013,0.013,0.001
86,0.025,0.01,0.013,0.013,0.001
87,0.024,0.01,0.013,0.013,0.001
88,0.027,0.01,0.015,0.015,0.
89,0.024,0.01,0.013,0.013,0.001
90,0.025,0.01,0.014,0.014,0.001
91,0.026,0.011,0.015,0.015,0.001
92,0.025,0.011,0.012,0.012,0.001
93,0.026,0.012,0.013,0.013,0.001
94,0.028,0.012,0.015,0.015,0.
95,0.026,0.012,0.014,0.014,0.001
96,0.031,0.016,0.014,0.014,0.001
97,0.029,0.013,0.015,0.015,0.001
98,0.027,0.012,0.014,0.014,0.001
99,0.033,0.013,0.018,0.018,0.004
100,0.089,0.064,0.024,0.024,0.002
110,0.034,0.016,0.017,0.017,0.001
120,0.046,0.027,0.018,0.018,0.001
130,0.059,0.025,0.033,0.033,0.001
140,0.072,0.031,0.039,0.039,0.001
150,0.073,0.037,0.036,0.036,0.001
160,0.095,0.043,0.05,0.05,0.001
170,0.111,0.051,0.058,0.058,0.001
180,0.128,0.058,0.068,0.068,0.002
190,0.134,0.062,0.071,0.071,0.002
200,0.162,0.081,0.079,0.079,0.002
210,0.152,0.087,0.064,0.064,0.002
220,0.167,0.098,0.068,0.068,0.002
230,0.193,0.113,0.078,0.078,0.002
240,0.216,0.123,0.091,0.091,0.002
250,0.262,0.145,0.116,0.116,0.002
260,0.27,0.153,0.115,0.115,0.002
270,0.314,0.18,0.133,0.133,0.003
280,0.342,0.192,0.148,0.148,0.002
290,0.341,0.211,0.129,0.129,0.003
300,0.403,0.245,0.158,0.158,0.003
310,0.384,0.255,0.128,0.128,0.003
320,0.42,0.28,0.139,0.139,0.003
330,0.471,0.3,0.17,0.17,0.003
340,0.532,0.341,0.189,0.189,0.003
350,0.541,0.371,0.169,0.169,0.003
360,0.594,0.404,0.189,0.189,0.003
370,0.588,0.42,0.166,0.166,0.004
380,0.676,0.479,0.195,0.195,0.004
390,0.73,0.501,0.227,0.227,0.004
400,0.787,0.58,0.206,0.206,0.004
500,1.333,1.036,0.295,0.295,0.005
600,2.281,1.864,0.416,0.416,0.007
700,3.35,2.761,0.587,0.587,0.008
800,4.796,4.114,0.68,0.68,0.008
900,6.699,5.865,0.832,0.832,0.011
1000,8.902,7.921,0.979,0.979,0.011
