param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
51,0.019,0.002,0.016,0.004,0.002,0.001,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.014,0.,0.013,0.004,0.,0.004,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
53,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.011,0.,0.,0.
65,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.022,0.003,0.018,0.006,0.,0.006,0.014,0.003,0.011,0.014,0.003,0.011,0.,0.,0.
67,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.001
70,0.026,0.003,0.023,0.007,0.003,0.004,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
71,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
75,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.031,0.002,0.028,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
80,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
82,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.032,0.,0.032,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.033,0.,0.033,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.035,0.,0.035,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.036,0.,0.036,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.037,0.,0.037,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.037,0.,0.037,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.095,0.019,0.075,0.068,0.006,0.061,0.026,0.013,0.013,0.026,0.013,0.013,0.001,0.,0.001
110,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.058,0.,0.058,0.031,0.,0.031,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.072,0.003,0.068,0.03,0.,0.03,0.04,0.003,0.037,0.04,0.003,0.037,0.001,0.,0.001
140,0.083,0.,0.083,0.036,0.,0.036,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
150,0.089,0.,0.088,0.043,0.,0.043,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
160,0.11,0.,0.11,0.051,0.,0.051,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
170,0.128,0.,0.128,0.06,0.,0.06,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
180,0.148,0.,0.148,0.068,0.,0.068,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
190,0.165,0.,0.165,0.078,0.,0.078,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
200,0.188,0.003,0.184,0.095,0.,0.095,0.092,0.003,0.088,0.092,0.003,0.088,0.002,0.,0.002
210,0.188,0.003,0.184,0.105,0.,0.105,0.081,0.003,0.077,0.081,0.003,0.077,0.002,0.,0.002
220,0.214,0.003,0.21,0.123,0.,0.123,0.09,0.003,0.086,0.089,0.003,0.085,0.002,0.,0.003
230,0.228,0.003,0.224,0.131,0.,0.131,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
240,0.252,0.,0.252,0.148,0.,0.148,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
250,0.299,0.003,0.295,0.168,0.,0.168,0.13,0.003,0.126,0.13,0.003,0.126,0.003,0.,0.003
260,0.33,0.007,0.322,0.187,0.,0.187,0.141,0.007,0.133,0.141,0.007,0.133,0.003,0.,0.003
270,0.369,0.,0.369,0.21,0.,0.21,0.158,0.,0.158,0.158,0.,0.158,0.003,0.,0.003
280,0.403,0.003,0.399,0.232,0.,0.232,0.17,0.003,0.166,0.17,0.003,0.166,0.003,0.,0.003
290,0.418,0.007,0.409,0.257,0.,0.257,0.159,0.007,0.15,0.159,0.007,0.15,0.003,0.,0.003
300,0.49,0.,0.49,0.301,0.,0.3,0.189,0.,0.189,0.189,0.,0.189,0.003,0.,0.003
310,0.467,0.,0.467,0.308,0.,0.308,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
320,0.514,0.,0.514,0.337,0.,0.337,0.176,0.,0.176,0.176,0.,0.176,0.004,0.,0.004
330,0.583,0.,0.583,0.372,0.,0.372,0.209,0.,0.209,0.209,0.,0.209,0.004,0.,0.004
340,0.631,0.,0.631,0.403,0.,0.403,0.226,0.,0.226,0.226,0.,0.226,0.004,0.,0.004
350,0.633,0.007,0.625,0.426,0.003,0.422,0.206,0.003,0.202,0.206,0.003,0.202,0.004,0.,0.004
360,0.69,0.003,0.686,0.47,0.,0.47,0.218,0.003,0.214,0.218,0.003,0.214,0.004,0.,0.004
370,0.726,0.,0.726,0.518,0.,0.518,0.207,0.,0.207,0.207,0.,0.207,0.005,0.,0.005
380,0.802,0.,0.802,0.57,0.,0.57,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
390,0.869,0.,0.869,0.595,0.,0.595,0.272,0.,0.272,0.272,0.,0.272,0.005,0.,0.005
400,0.904,0.008,0.896,0.658,0.,0.658,0.245,0.008,0.237,0.245,0.008,0.237,0.005,0.,0.005
500,1.546,0.,1.546,1.199,0.,1.199,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
600,2.603,0.008,2.595,2.115,0.008,2.107,0.486,0.,0.486,0.486,0.,0.486,0.008,0.,0.008
700,4.061,0.008,4.053,3.415,0.003,3.411,0.645,0.003,0.641,0.645,0.003,0.641,0.009,0.,0.009
800,5.919,0.007,5.911,5.128,0.,5.127,0.79,0.007,0.782,0.79,0.007,0.782,0.011,0.,0.011
900,8.434,0.,8.428,7.468,0.,7.468,0.964,0.,0.958,0.964,0.,0.958,0.013,0.,0.013
1000,11.51,0.004,11.506,10.381,0.002,10.379,1.127,0.001,1.125,1.127,0.001,1.125,0.014,0.,0.014
