param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.064,0.027,0.036,0.036,0.001
140,0.075,0.033,0.041,0.041,0.001
150,0.08,0.04,0.039,0.039,0.001
160,0.101,0.047,0.053,0.053,0.001
170,0.118,0.054,0.062,0.062,0.001
180,0.135,0.063,0.07,0.07,0.002
190,0.151,0.072,0.078,0.078,0.002
200,0.169,0.085,0.083,0.083,0.002
210,0.167,0.096,0.069,0.069,0.002
220,0.184,0.104,0.078,0.078,0.002
230,0.209,0.123,0.084,0.084,0.002
240,0.237,0.141,0.095,0.094,0.002
250,0.27,0.152,0.117,0.117,0.002
260,0.301,0.171,0.128,0.128,0.003
270,0.338,0.193,0.143,0.143,0.003
280,0.375,0.214,0.159,0.159,0.003
290,0.371,0.229,0.141,0.141,0.003
300,0.42,0.254,0.165,0.165,0.003
310,0.427,0.282,0.143,0.143,0.003
320,0.448,0.302,0.144,0.144,0.003
330,0.517,0.329,0.186,0.186,0.004
340,0.575,0.365,0.208,0.208,0.003
350,0.568,0.394,0.173,0.173,0.004
360,0.627,0.425,0.201,0.201,0.004
370,0.644,0.457,0.186,0.186,0.004
380,0.727,0.517,0.208,0.208,0.004
390,0.787,0.538,0.247,0.247,0.004
400,0.823,0.606,0.216,0.216,0.004
500,1.425,1.103,0.32,0.32,0.005
600,2.383,1.931,0.45,0.45,0.007
700,3.617,3.019,0.596,0.596,0.008
800,5.2,4.466,0.732,0.732,0.009
900,7.182,6.301,0.88,0.88,0.011
1000,9.691,8.652,1.037,1.037,0.012
