param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
75,0.021,0.008,0.012,0.011,0.
76,0.021,0.008,0.012,0.012,0.
77,0.022,0.009,0.012,0.012,0.
78,0.027,0.009,0.017,0.017,0.
79,0.022,0.009,0.012,0.012,0.
80,0.022,0.009,0.012,0.012,0.
81,0.026,0.01,0.015,0.015,0.003
82,0.024,0.01,0.013,0.013,0.001
83,0.024,0.01,0.013,0.013,0.001
84,0.03,0.016,0.013,0.013,0.001
85,0.025,0.01,0.013,0.013,0.001
86,0.025,0.011,0.014,0.014,0.001
87,0.026,0.011,0.014,0.014,0.001
88,0.029,0.011,0.016,0.016,0.001
89,0.027,0.012,0.014,0.014,0.001
90,0.027,0.012,0.014,0.014,0.001
91,0.031,0.012,0.017,0.017,0.001
92,0.028,0.013,0.015,0.015,0.001
93,0.029,0.013,0.015,0.015,0.001
94,0.03,0.013,0.016,0.016,0.001
95,0.03,0.013,0.015,0.015,0.001
96,0.032,0.015,0.015,0.015,0.001
97,0.031,0.014,0.016,0.016,0.001
98,0.031,0.014,0.016,0.016,0.001
99,0.035,0.014,0.02,0.02,0.004
100,0.094,0.068,0.025,0.025,0.001
110,0.038,0.018,0.019,0.019,0.001
120,0.053,0.03,0.021,0.021,0.001
130,0.066,0.028,0.036,0.036,0.001
140,0.078,0.034,0.042,0.042,0.001
150,0.08,0.04,0.04,0.039,0.001
160,0.103,0.048,0.054,0.054,0.001
170,0.121,0.056,0.063,0.063,0.002
180,0.137,0.065,0.071,0.071,0.002
190,0.151,0.074,0.076,0.076,0.002
200,0.169,0.084,0.085,0.084,0.002
210,0.171,0.098,0.071,0.071,0.002
220,0.191,0.11,0.079,0.079,0.002
230,0.212,0.124,0.086,0.086,0.002
240,0.236,0.14,0.094,0.094,0.002
250,0.28,0.157,0.122,0.122,0.003
260,0.304,0.175,0.127,0.127,0.003
270,0.334,0.195,0.138,0.138,0.003
280,0.381,0.219,0.161,0.161,0.003
290,0.377,0.237,0.139,0.139,0.003
300,0.444,0.27,0.173,0.173,0.003
310,0.431,0.287,0.143,0.143,0.003
320,0.466,0.315,0.149,0.149,0.003
330,0.535,0.345,0.188,0.188,0.003
340,0.589,0.376,0.211,0.211,0.004
350,0.608,0.426,0.181,0.181,0.004
360,0.641,0.435,0.205,0.205,0.004
370,0.668,0.475,0.191,0.191,0.004
380,0.731,0.518,0.211,0.211,0.004
390,0.796,0.547,0.247,0.247,0.004
400,0.861,0.643,0.217,0.217,0.004
500,1.445,1.122,0.321,0.321,0.005
600,2.374,1.925,0.448,0.447,0.007
700,3.648,3.057,0.589,0.589,0.008
800,5.267,4.528,0.737,0.737,0.009
900,7.293,6.395,0.897,0.897,0.011
1000,9.828,8.776,1.05,1.05,0.012
