param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
81,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
82,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
86,0.035,0.,0.035,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
87,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.04,0.,0.04,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.036,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.043,0.,0.043,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.004,0.,0.004
100,0.096,0.016,0.08,0.068,0.004,0.064,0.026,0.011,0.015,0.026,0.011,0.015,0.001,0.,0.001
110,0.056,0.,0.056,0.023,0.,0.023,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
120,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.077,0.,0.077,0.031,0.,0.031,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
140,0.087,0.,0.086,0.036,0.,0.036,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
150,0.09,0.,0.09,0.043,0.,0.043,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
160,0.113,0.003,0.11,0.051,0.,0.051,0.06,0.003,0.057,0.06,0.003,0.057,0.002,0.,0.002
170,0.13,0.,0.13,0.062,0.,0.062,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
180,0.146,0.,0.146,0.068,0.,0.068,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
190,0.163,0.003,0.159,0.077,0.,0.077,0.084,0.003,0.08,0.084,0.003,0.08,0.002,0.,0.002
200,0.18,0.003,0.176,0.091,0.,0.091,0.088,0.003,0.084,0.088,0.003,0.084,0.002,0.,0.002
210,0.183,0.004,0.179,0.106,0.,0.106,0.076,0.004,0.072,0.076,0.004,0.072,0.002,0.,0.002
220,0.215,0.004,0.211,0.117,0.,0.117,0.096,0.004,0.092,0.096,0.004,0.092,0.003,0.,0.002
230,0.222,0.,0.222,0.129,0.,0.129,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
240,0.265,0.003,0.261,0.153,0.,0.153,0.111,0.003,0.107,0.111,0.003,0.107,0.003,0.,0.003
250,0.303,0.,0.303,0.171,0.,0.171,0.131,0.,0.131,0.131,0.,0.131,0.003,0.,0.003
260,0.33,0.003,0.326,0.192,0.,0.192,0.136,0.003,0.132,0.136,0.003,0.132,0.003,0.,0.003
270,0.362,0.004,0.358,0.205,0.,0.204,0.156,0.003,0.152,0.156,0.003,0.152,0.003,0.,0.003
280,0.411,0.007,0.403,0.235,0.,0.235,0.175,0.007,0.167,0.175,0.007,0.167,0.003,0.,0.003
290,0.409,0.008,0.401,0.257,0.,0.257,0.15,0.007,0.142,0.15,0.007,0.142,0.004,0.,0.004
300,0.459,0.011,0.447,0.276,0.002,0.273,0.182,0.008,0.174,0.182,0.008,0.174,0.004,0.,0.004
310,0.459,0.011,0.447,0.304,0.,0.304,0.153,0.011,0.141,0.153,0.011,0.141,0.004,0.,0.004
320,0.501,0.,0.501,0.339,0.,0.339,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
330,0.573,0.,0.573,0.371,0.,0.371,0.2,0.,0.2,0.2,0.,0.2,0.004,0.,0.004
340,0.618,0.,0.618,0.396,0.,0.396,0.221,0.,0.221,0.221,0.,0.221,0.004,0.,0.004
350,0.631,0.004,0.627,0.429,0.,0.429,0.201,0.004,0.197,0.201,0.004,0.197,0.004,0.,0.004
360,0.678,0.003,0.674,0.461,0.003,0.457,0.215,0.,0.215,0.215,0.,0.215,0.004,0.,0.004
370,0.698,0.012,0.686,0.494,0.,0.494,0.203,0.012,0.191,0.203,0.012,0.191,0.004,0.,0.004
380,0.815,0.,0.815,0.58,0.,0.58,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
390,0.858,0.,0.858,0.59,0.,0.589,0.267,0.,0.267,0.267,0.,0.267,0.005,0.,0.005
400,0.893,0.015,0.877,0.658,0.007,0.65,0.234,0.007,0.226,0.234,0.007,0.226,0.005,0.,0.005
500,1.55,0.003,1.546,1.204,0.003,1.2,0.345,0.,0.345,0.345,0.,0.345,0.006,0.,0.006
600,2.571,0.004,2.567,2.074,0.004,2.069,0.496,0.,0.496,0.496,0.,0.496,0.008,0.,0.008
700,3.947,0.,3.947,3.298,0.,3.298,0.646,0.,0.646,0.646,0.,0.646,0.01,0.,0.01
800,5.779,0.007,5.77,5.003,0.003,4.999,0.774,0.003,0.77,0.774,0.003,0.77,0.014,0.,0.014
900,8.385,0.,8.383,7.436,0.,7.433,0.947,0.,0.947,0.947,0.,0.947,0.012,0.,0.012
1000,11.579,0.,11.578,10.422,0.,10.421,1.155,0.,1.155,1.155,0.,1.155,0.015,0.,0.015
