param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.019 0.006 0.013 0.005 0.005 0. 0.014 0. 0.013 0.014 0. 0.013 0.001 0. 0.
51 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
54 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.019 0. 0.019 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
65 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.026 0. 0.026 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.025 0. 0.025 0.007 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
75 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.001
78 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
79 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.002 0. 0.002
82 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
83 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.033 0. 0.033 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.037 0.003 0.034 0.014 0. 0.014 0.022 0.003 0.019 0.022 0.003 0.019 0.004 0.003 0.001
100 0.095 0.016 0.079 0.068 0.007 0.06 0.027 0.008 0.018 0.027 0.008 0.018 0.001 0. 0.001
110 0.043 0. 0.043 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.075 0.003 0.071 0.028 0. 0.028 0.045 0.003 0.041 0.045 0.003 0.041 0.002 0. 0.002
140 0.081 0.004 0.077 0.033 0. 0.033 0.046 0.004 0.042 0.046 0.004 0.042 0.001 0. 0.001
150 0.083 0. 0.083 0.04 0. 0.04 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
160 0.104 0. 0.104 0.045 0. 0.045 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
170 0.12 0. 0.12 0.053 0. 0.053 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.144 0.003 0.14 0.068 0.003 0.064 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
190 0.155 0. 0.155 0.073 0. 0.073 0.081 0. 0.08 0.081 0. 0.08 0.002 0. 0.002
200 0.169 0. 0.169 0.084 0. 0.084 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
210 0.175 0.008 0.167 0.099 0.004 0.095 0.075 0.004 0.071 0.075 0.004 0.071 0.002 0. 0.002
220 0.195 0.003 0.191 0.112 0. 0.111 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
230 0.213 0.003 0.209 0.121 0. 0.121 0.09 0.003 0.086 0.09 0.003 0.086 0.002 0. 0.002
240 0.236 0.008 0.228 0.137 0. 0.137 0.097 0.008 0.089 0.097 0.008 0.089 0.002 0. 0.002
250 0.286 0.002 0.283 0.163 0. 0.163 0.122 0.002 0.12 0.122 0.002 0.12 0.002 0. 0.002
260 0.304 0.003 0.3 0.172 0. 0.172 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.003
270 0.336 0. 0.336 0.192 0. 0.192 0.143 0. 0.142 0.143 0. 0.142 0.003 0. 0.003
280 0.38 0.003 0.376 0.216 0. 0.216 0.163 0.003 0.159 0.163 0.003 0.159 0.003 0. 0.003
290 0.386 0.007 0.378 0.235 0. 0.235 0.149 0.007 0.141 0.149 0.007 0.141 0.004 0. 0.004
300 0.441 0.007 0.434 0.264 0.003 0.26 0.177 0.003 0.174 0.177 0.003 0.173 0.004 0. 0.004
310 0.464 0.008 0.455 0.306 0. 0.306 0.156 0.007 0.148 0.156 0.007 0.148 0.004 0. 0.004
320 0.481 0. 0.481 0.315 0. 0.314 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
330 0.551 0. 0.551 0.345 0. 0.345 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
340 0.595 0.003 0.591 0.37 0.003 0.366 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
350 0.594 0.007 0.586 0.402 0.003 0.398 0.191 0.004 0.187 0.191 0.004 0.187 0.005 0. 0.004
360 0.657 0.016 0.64 0.438 0.006 0.431 0.217 0.009 0.208 0.217 0.009 0.208 0.005 0. 0.005
370 0.662 0.012 0.65 0.463 0. 0.463 0.198 0.012 0.186 0.198 0.012 0.186 0.004 0. 0.004
380 0.766 0. 0.765 0.538 0. 0.538 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
390 0.8 0. 0.8 0.539 0. 0.539 0.26 0. 0.259 0.259 0. 0.259 0.004 0. 0.004
400 0.856 0.007 0.848 0.609 0.004 0.605 0.246 0.003 0.241 0.246 0.003 0.241 0.005 0. 0.005
500 1.47 0. 1.47 1.136 0. 1.136 0.332 0. 0.332 0.332 0. 0.332 0.006 0. 0.006
600 2.394 0. 2.393 1.932 0. 1.931 0.46 0. 0.46 0.46 0. 0.46 0.008 0. 0.008
700 3.977 0. 3.975 3.345 0. 3.344 0.629 0. 0.629 0.629 0. 0.629 0.01 0. 0.011
800 5.558 0.02 5.536 4.82 0. 4.819 0.736 0.02 0.716 0.736 0.02 0.716 0.01 0. 0.01
900 7.908 0.003 7.902 6.985 0.003 6.98 0.92 0. 0.92 0.92 0. 0.92 0.012 0. 0.012
1000 11.01 0. 11.012 9.947 0. 9.943 1.061 0. 1.068 1.061 0. 1.068 0.012 0. 0.012
