param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
38 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.018 0. 0.018 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
51 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.007 0. 0.007
52 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.022 0.005 0.016 0.006 0. 0.006 0.015 0.004 0.01 0.015 0.004 0.01 0. 0. 0.
54 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.029 0.003 0.026 0.008 0. 0.008 0.02 0.003 0.017 0.02 0.003 0.017 0. 0. 0.
75 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
79 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
81 0.034 0. 0.033 0.011 0. 0.011 0.022 0. 0.021 0.021 0. 0.021 0.005 0. 0.012
82 0.036 0. 0.033 0.01 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.028 0. 0.031 0.011 0. 0.011 0.016 0. 0.02 0.016 0. 0.02 0.001 0. 0.001
84 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.036 0. 0.036 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
91 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.019 0.02 0. 0.019 0.001 0. 0.001
95 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.019 0.02 0. 0.019 0.001 0. 0.001
96 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.04 0. 0.04 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.005 0. 0.005
100 0.094 0.003 0.09 0.067 0. 0.067 0.026 0.003 0.022 0.026 0.003 0.022 0.001 0. 0.001
110 0.045 0. 0.045 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.059 0. 0.059 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.076 0. 0.076 0.033 0. 0.033 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.095 0. 0.095 0.044 0. 0.043 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
150 0.083 0. 0.083 0.037 0. 0.037 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
160 0.11 0. 0.11 0.047 0. 0.047 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
170 0.128 0. 0.128 0.057 0. 0.057 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
180 0.143 0. 0.143 0.067 0. 0.067 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
190 0.164 0.011 0.152 0.076 0. 0.076 0.086 0.011 0.074 0.086 0.011 0.074 0.002 0. 0.002
200 0.178 0. 0.178 0.083 0. 0.083 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
210 0.177 0. 0.177 0.097 0. 0.097 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
220 0.206 0. 0.205 0.116 0. 0.116 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
230 0.22 0. 0.22 0.125 0. 0.125 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
240 0.254 0. 0.254 0.145 0. 0.145 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
250 0.275 0. 0.275 0.15 0. 0.15 0.125 0. 0.125 0.125 0. 0.125 0.003 0. 0.003
260 0.32 0.004 0.316 0.185 0. 0.185 0.134 0.004 0.129 0.134 0.004 0.129 0.004 0. 0.004
270 0.351 0.016 0.334 0.196 0.003 0.192 0.153 0.012 0.141 0.153 0.012 0.141 0.004 0. 0.004
280 0.382 0.011 0.37 0.219 0. 0.219 0.162 0.011 0.15 0.162 0.011 0.15 0.003 0. 0.003
290 0.385 0.004 0.381 0.237 0.004 0.233 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
300 0.463 0.002 0.458 0.277 0.002 0.272 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
310 0.507 0. 0.507 0.339 0. 0.339 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
320 0.469 0. 0.468 0.302 0. 0.302 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
330 0.564 0. 0.564 0.356 0. 0.356 0.206 0. 0.206 0.206 0. 0.206 0.004 0. 0.004
340 0.613 0. 0.613 0.383 0. 0.383 0.228 0. 0.228 0.228 0. 0.228 0.004 0. 0.004
350 0.59 0. 0.59 0.394 0. 0.394 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
360 0.679 0.012 0.667 0.46 0.004 0.456 0.217 0.007 0.209 0.217 0.007 0.209 0.004 0. 0.004
370 0.688 0.008 0.68 0.482 0. 0.482 0.204 0.008 0.196 0.204 0.008 0.196 0.005 0. 0.005
380 0.753 0. 0.753 0.516 0. 0.516 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
390 0.873 0. 0.872 0.543 0. 0.543 0.328 0. 0.328 0.328 0. 0.328 0.006 0. 0.012
400 0.845 0.003 0.841 0.604 0.003 0.6 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
500 1.542 0. 1.541 1.197 0. 1.197 0.343 0. 0.343 0.343 0. 0.343 0.007 0. 0.007
600 2.676 0.002 2.67 2.161 0.002 2.156 0.512 0. 0.512 0.512 0. 0.512 0.009 0. 0.016
700 4.038 0. 4.036 3.382 0. 3.38 0.654 0. 0.654 0.654 0. 0.654 0.01 0. 0.01
800 5.581 0.019 5.56 4.788 0.003 4.783 0.791 0.015 0.775 0.791 0.015 0.775 0.011 0. 0.011
900 7.944 0. 7.942 7.048 0. 7.046 0.894 0. 0.894 0.894 0. 0.894 0.013 0. 0.013
1000 11.094 0.011 11.08 9.998 0.011 9.984 1.094 0. 1.094 1.094 0. 1.094 0.013 0. 0.013
