param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
68 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.001
69 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.025 0.003 0.021 0.008 0. 0.008 0.016 0.003 0.012 0.016 0.003 0.012 0.001 0. 0.
71 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.014 0.013 0. 0.014 0.001 0. 0.001
73 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.028 0.003 0.024 0.009 0. 0.009 0.018 0.003 0.014 0.018 0.003 0.014 0.001 0. 0.001
75 0.024 0.001 0.023 0.009 0. 0.009 0.014 0. 0.013 0.014 0. 0.013 0.001 0. 0.001
76 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
79 0.026 0.003 0.023 0.01 0.003 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
82 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.033 0. 0.033 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.038 0. 0.038 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.039 0. 0.039 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.042 0. 0.042 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.005 0. 0.005
100 0.097 0.003 0.094 0.07 0.003 0.066 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
110 0.041 0. 0.041 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.058 0. 0.058 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.066 0. 0.066 0.026 0. 0.026 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.088 0.003 0.085 0.037 0. 0.037 0.05 0.003 0.046 0.05 0.003 0.046 0.001 0. 0.001
150 0.092 0. 0.092 0.044 0. 0.044 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
160 0.12 0. 0.12 0.055 0. 0.055 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
170 0.148 0. 0.148 0.064 0. 0.064 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
180 0.156 0. 0.156 0.072 0. 0.072 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
190 0.166 0. 0.166 0.078 0. 0.078 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
200 0.192 0. 0.192 0.096 0. 0.096 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
210 0.181 0.008 0.173 0.1 0.004 0.096 0.08 0.004 0.076 0.08 0.004 0.076 0.002 0. 0.002
220 0.199 0.003 0.195 0.116 0. 0.116 0.081 0.003 0.077 0.081 0.003 0.077 0.003 0. 0.002
230 0.222 0.003 0.218 0.128 0. 0.128 0.093 0.003 0.089 0.093 0.003 0.089 0.003 0. 0.003
240 0.252 0.004 0.248 0.151 0. 0.151 0.099 0.004 0.095 0.099 0.004 0.095 0.002 0. 0.002
250 0.305 0.003 0.301 0.171 0. 0.171 0.133 0.003 0.129 0.133 0.003 0.129 0.003 0. 0.003
260 0.335 0.003 0.331 0.195 0. 0.195 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.003
270 0.39 0.003 0.387 0.209 0. 0.209 0.18 0.003 0.176 0.18 0.003 0.176 0.005 0. 0.005
280 0.392 0.008 0.384 0.229 0.004 0.225 0.161 0.003 0.157 0.161 0.003 0.157 0.003 0. 0.003
290 0.426 0.008 0.418 0.273 0. 0.273 0.151 0.008 0.143 0.151 0.008 0.143 0.004 0. 0.004
300 0.473 0. 0.473 0.283 0. 0.283 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
310 0.449 0. 0.449 0.292 0. 0.292 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
320 0.488 0. 0.487 0.33 0. 0.33 0.157 0. 0.156 0.157 0. 0.156 0.004 0. 0.004
330 0.565 0. 0.565 0.359 0. 0.359 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
340 0.626 0. 0.625 0.403 0. 0.403 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
350 0.64 0. 0.639 0.437 0. 0.437 0.202 0. 0.202 0.202 0. 0.202 0.005 0. 0.004
360 0.686 0.003 0.682 0.452 0. 0.451 0.233 0.003 0.229 0.233 0.003 0.229 0.005 0. 0.005
370 0.699 0.004 0.695 0.499 0. 0.499 0.199 0.004 0.195 0.199 0.004 0.195 0.005 0. 0.005
380 0.807 0. 0.807 0.559 0. 0.559 0.246 0. 0.246 0.246 0. 0.246 0.005 0. 0.005
390 0.864 0. 0.863 0.596 0. 0.596 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
400 0.892 0.02 0.872 0.66 0.007 0.653 0.231 0.012 0.218 0.231 0.012 0.218 0.005 0. 0.005
500 1.597 0. 1.597 1.241 0. 1.241 0.354 0. 0.354 0.354 0. 0.354 0.007 0. 0.007
600 2.604 0. 2.603 2.091 0. 2.091 0.511 0. 0.511 0.511 0. 0.51 0.009 0. 0.009
700 3.982 0. 3.981 3.353 0. 3.353 0.627 0. 0.627 0.627 0. 0.627 0.009 0. 0.009
800 5.954 0.023 5.927 5.12 0.007 5.109 0.831 0.015 0.815 0.831 0.015 0.815 0.012 0. 0.012
900 8.396 0. 8.395 7.43 0. 7.429 0.964 0. 0.964 0.964 0. 0.964 0.013 0. 0.013
1000 11.589 0.011 11.576 10.444 0.007 10.435 1.143 0.003 1.139 1.143 0.003 1.139 0.016 0. 0.016
