param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.54,0.003,0.536,0.347,0.,0.347,0.191,0.003,0.188,0.191,0.003,0.187,0.004,0.,0.004
340,0.591,0.,0.591,0.377,0.,0.377,0.213,0.,0.213,0.213,0.,0.213,0.004,0.,0.004
350,0.503,0.003,0.499,0.345,0.003,0.341,0.157,0.,0.157,0.157,0.,0.157,0.003,0.,0.003
360,0.643,0.007,0.635,0.436,0.007,0.428,0.205,0.,0.205,0.205,0.,0.205,0.004,0.,0.004
370,0.667,0.011,0.655,0.472,0.,0.472,0.193,0.011,0.181,0.193,0.011,0.181,0.004,0.,0.004
380,0.745,0.003,0.741,0.53,0.003,0.526,0.213,0.,0.213,0.213,0.,0.213,0.004,0.,0.004
390,0.81,0.,0.81,0.558,0.,0.558,0.25,0.,0.25,0.25,0.,0.25,0.004,0.,0.004
400,0.701,0.003,0.697,0.512,0.003,0.509,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
500,1.469,0.003,1.465,1.142,0.003,1.138,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
600,2.385,0.003,2.381,1.926,0.002,1.923,0.457,0.001,0.456,0.457,0.,0.456,0.007,0.,0.007
700,3.504,0.016,3.488,2.921,0.004,2.916,0.582,0.011,0.57,0.582,0.011,0.57,0.008,0.,0.008
800,5.217,0.,5.217,4.499,0.,4.499,0.716,0.,0.716,0.716,0.,0.716,0.009,0.,0.009
900,7.142,0.,7.141,6.218,0.,6.216,0.922,0.,0.922,0.922,0.,0.922,0.011,0.,0.011
1000,9.661,0.003,9.657,8.656,0.003,8.651,1.004,0.,1.003,1.003,0.,1.003,0.012,0.,0.012
