param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.578 0. 0.578 0.37 0. 0.37 0.206 0. 0.206 0.206 0. 0.206 0.004 0. 0.004
340 0.623 0. 0.623 0.399 0. 0.399 0.223 0. 0.223 0.223 0. 0.222 0.004 0. 0.004
350 0.614 0.003 0.61 0.422 0. 0.421 0.192 0.003 0.188 0.192 0.003 0.188 0.004 0. 0.004
360 0.703 0.008 0.695 0.482 0. 0.482 0.219 0.008 0.211 0.219 0.008 0.211 0.004 0. 0.004
370 0.709 0. 0.709 0.506 0. 0.505 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
380 0.794 0. 0.794 0.563 0. 0.563 0.23 0. 0.23 0.23 0. 0.23 0.005 0. 0.005
390 0.869 0. 0.869 0.597 0. 0.596 0.271 0. 0.27 0.271 0. 0.27 0.004 0. 0.004
400 0.891 0. 0.891 0.651 0. 0.651 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
500 1.566 0. 1.566 1.213 0. 1.213 0.351 0. 0.351 0.351 0. 0.351 0.006 0. 0.006
600 2.587 0. 2.586 2.104 0. 2.103 0.482 0. 0.481 0.482 0. 0.481 0.008 0. 0.008
700 3.946 0.003 3.941 3.302 0. 3.301 0.643 0.003 0.639 0.642 0.003 0.639 0.009 0.003 0.005
800 5.68 0.008 5.669 4.869 0. 4.866 0.809 0.007 0.801 0.809 0.007 0.801 0.01 0. 0.01
900 7.946 0.008 7.935 6.95 0.007 6.939 0.994 0. 0.994 0.994 0. 0.994 0.019 0. 0.019
1000 10.568 0.003 10.561 9.447 0.003 9.44 1.119 0. 1.119 1.119 0. 1.119 0.013 0. 0.013
