param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.113 0. 0.113 0.051 0. 0.051 0.06 0. 0.061 0.06 0. 0.06 0.001 0. 0.001
180 0.128 0.003 0.124 0.06 0. 0.06 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
190 0.138 0.004 0.134 0.067 0. 0.067 0.07 0.004 0.066 0.07 0.004 0.066 0.001 0. 0.001
200 0.16 0.003 0.156 0.075 0. 0.075 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
210 0.156 0.008 0.148 0.088 0. 0.088 0.067 0.008 0.059 0.067 0.008 0.059 0.002 0. 0.002
220 0.181 0. 0.181 0.108 0. 0.108 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
230 0.194 0.004 0.19 0.113 0. 0.113 0.079 0.004 0.075 0.079 0.004 0.075 0.002 0. 0.002
240 0.217 0.007 0.209 0.125 0. 0.125 0.09 0.007 0.082 0.09 0.007 0.082 0.002 0. 0.002
250 0.263 0.009 0.254 0.147 0. 0.147 0.115 0.009 0.106 0.115 0.009 0.106 0.002 0. 0.002
260 0.27 0. 0.27 0.155 0. 0.155 0.113 0. 0.113 0.113 0. 0.113 0.002 0. 0.002
270 0.327 0. 0.327 0.189 0. 0.189 0.137 0. 0.137 0.137 0. 0.137 0.002 0. 0.002
280 0.345 0. 0.345 0.196 0. 0.196 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
290 0.35 0.004 0.345 0.216 0. 0.216 0.132 0.004 0.128 0.132 0.004 0.128 0.003 0. 0.
300 0.404 0.009 0.394 0.236 0. 0.236 0.167 0.009 0.157 0.167 0.009 0.157 0.003 0. 0.003
310 0.394 0.003 0.39 0.259 0. 0.259 0.134 0.003 0.13 0.134 0.003 0.13 0.003 0. 0.003
320 0.438 0. 0.438 0.297 0. 0.297 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
330 0.498 0. 0.498 0.319 0. 0.319 0.178 0. 0.178 0.178 0. 0.178 0.003 0. 0.003
340 0.549 0. 0.549 0.352 0. 0.352 0.196 0. 0.196 0.196 0. 0.196 0.003 0. 0.003
350 0.532 0. 0.532 0.366 0. 0.366 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
360 0.595 0.008 0.587 0.4 0. 0.4 0.193 0.007 0.185 0.193 0.007 0.185 0.004 0. 0.004
370 0.609 0.003 0.605 0.428 0. 0.428 0.179 0.003 0.175 0.179 0.003 0.175 0.004 0. 0.004
380 0.701 0. 0.701 0.502 0. 0.502 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
390 0.758 0. 0.758 0.522 0. 0.522 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
400 0.774 0.007 0.766 0.566 0.004 0.561 0.208 0.003 0.204 0.208 0.003 0.204 0.004 0. 0.004
500 1.366 0.003 1.362 1.063 0.003 1.058 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
600 2.263 0.004 2.258 1.831 0.003 1.827 0.43 0. 0.429 0.43 0. 0.429 0.007 0. 0.007
700 3.461 0. 3.459 2.899 0. 2.897 0.56 0. 0.56 0.56 0. 0.56 0.008 0. 0.008
800 4.984 0.015 4.967 4.252 0.003 4.247 0.73 0.011 0.718 0.73 0.011 0.718 0.009 0. 0.009
900 6.833 0.008 6.824 5.978 0.008 5.969 0.852 0. 0.852 0.852 0. 0.852 0.01 0. 0.01
1000 9.248 0. 9.246 8.253 0. 8.251 0.993 0. 0.993 0.993 0. 0.993 0.012 0. 0.012
