param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.539,0.,0.539,0.347,0.,0.347,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
340,0.595,0.,0.595,0.38,0.,0.379,0.214,0.,0.214,0.214,0.,0.214,0.004,0.,0.004
350,0.59,0.003,0.586,0.405,0.,0.404,0.184,0.003,0.18,0.184,0.003,0.18,0.004,0.,0.004
360,0.651,0.,0.651,0.443,0.,0.443,0.207,0.,0.207,0.207,0.,0.207,0.004,0.,0.004
370,0.672,0.,0.671,0.477,0.,0.477,0.193,0.,0.193,0.193,0.,0.193,0.004,0.,0.004
380,0.726,0.,0.726,0.514,0.,0.514,0.211,0.,0.211,0.211,0.,0.211,0.004,0.,0.004
390,0.808,0.,0.807,0.556,0.,0.556,0.249,0.,0.249,0.249,0.,0.249,0.004,0.,0.004
400,0.844,0.003,0.84,0.619,0.003,0.615,0.225,0.,0.225,0.225,0.,0.225,0.004,0.,0.004
500,1.467,0.003,1.463,1.142,0.003,1.138,0.323,0.,0.323,0.323,0.,0.323,0.006,0.,0.006
600,2.437,0.003,2.433,1.98,0.003,1.976,0.455,0.,0.455,0.455,0.,0.455,0.007,0.,0.007
700,3.715,0.,3.714,3.115,0.,3.115,0.598,0.,0.598,0.598,0.,0.598,0.008,0.,0.008
800,5.337,0.007,5.329,4.584,0.007,4.576,0.751,0.,0.751,0.751,0.,0.751,0.01,0.,0.01
900,7.38,0.004,7.375,6.47,0.003,6.466,0.907,0.,0.907,0.907,0.,0.907,0.011,0.,0.011
1000,10.047,0.007,10.037,8.999,0.007,8.989,1.046,0.,1.046,1.046,0.,1.046,0.012,0.,0.012
