param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
16 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.001 0.015 0.005 0. 0.005 0.011 0.001 0.01 0.011 0.001 0.01 0.001 0. 0.
51 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.006 0. 0.006
52 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.016 0.001 0.014 0.005 0. 0.005 0.01 0.001 0.008 0.01 0.001 0.008 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
65 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
67 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.031 0. 0.031 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
82 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.03 0. 0.03 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.038 0. 0.038 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
88 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
89 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
91 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.036 0. 0.036 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.041 0. 0.041 0.019 0. 0.019 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.038 0. 0.038 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.038 0. 0.038 0.016 0. 0.016 0.021 0. 0.02 0.021 0. 0.02 0.001 0. 0.001
99 0.042 0. 0.042 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.005 0. 0.005
100 0.099 0.051 0.047 0.07 0.035 0.035 0.028 0.015 0.012 0.028 0.015 0.012 0.001 0. 0.001
110 0.048 0. 0.048 0.021 0. 0.021 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
120 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.099 0. 0.099 0.033 0. 0.033 0.065 0. 0.064 0.065 0. 0.064 0.001 0. 0.001
140 0.093 0.003 0.089 0.039 0. 0.039 0.052 0.003 0.048 0.052 0.003 0.048 0.002 0. 0.002
150 0.087 0. 0.087 0.042 0. 0.042 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
160 0.117 0. 0.117 0.054 0. 0.054 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
170 0.14 0.003 0.135 0.065 0. 0.065 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
180 0.157 0. 0.157 0.071 0. 0.071 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
190 0.168 0. 0.168 0.079 0. 0.079 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
200 0.184 0.003 0.18 0.091 0. 0.091 0.092 0.003 0.088 0.091 0.003 0.088 0.002 0. 0.002
210 0.19 0.003 0.186 0.105 0. 0.105 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
220 0.208 0.003 0.204 0.12 0. 0.12 0.086 0.003 0.082 0.086 0.003 0.082 0.003 0. 0.003
230 0.228 0.003 0.224 0.13 0.003 0.126 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
240 0.262 0. 0.262 0.151 0. 0.151 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
250 0.307 0.003 0.303 0.168 0. 0.168 0.138 0.003 0.134 0.138 0.003 0.134 0.003 0. 0.003
260 0.332 0. 0.332 0.194 0. 0.194 0.136 0. 0.136 0.136 0. 0.136 0.003 0. 0.003
270 0.387 0.003 0.383 0.227 0. 0.227 0.158 0.003 0.154 0.158 0.003 0.154 0.003 0. 0.003
280 0.423 0. 0.423 0.241 0. 0.241 0.181 0. 0.181 0.181 0. 0.181 0.003 0. 0.003
290 0.436 0.003 0.432 0.269 0.002 0.267 0.165 0.001 0.164 0.165 0.001 0.164 0.007 0. 0.007
300 0.48 0.016 0.463 0.285 0.007 0.278 0.194 0.008 0.185 0.194 0.008 0.185 0.003 0. 0.003
310 0.483 0. 0.483 0.316 0. 0.316 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
320 0.553 0.003 0.549 0.361 0. 0.361 0.19 0.003 0.186 0.19 0.003 0.186 0.004 0. 0.008
330 0.625 0. 0.625 0.41 0. 0.41 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
340 0.673 0.004 0.669 0.429 0.004 0.425 0.243 0. 0.243 0.243 0. 0.243 0.005 0. 0.005
350 0.628 0. 0.628 0.433 0. 0.433 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
360 0.741 0.008 0.732 0.502 0. 0.502 0.236 0.008 0.228 0.236 0.008 0.228 0.005 0. 0.005
370 0.789 0. 0.788 0.553 0. 0.553 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
380 0.878 0. 0.878 0.62 0. 0.62 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
390 0.918 0. 0.918 0.612 0. 0.612 0.304 0. 0.304 0.304 0. 0.304 0.007 0. 0.007
400 0.899 0.003 0.895 0.653 0. 0.653 0.245 0.003 0.241 0.245 0.003 0.241 0.006 0. 0.006
500 1.639 0.007 1.631 1.268 0.007 1.26 0.37 0. 0.37 0.37 0. 0.37 0.007 0. 0.007
600 2.721 0.003 2.716 2.189 0.003 2.185 0.53 0. 0.53 0.53 0. 0.53 0.009 0. 0.009
700 4.282 0.008 4.273 3.619 0.008 3.61 0.661 0. 0.661 0.661 0. 0.661 0.01 0. 0.01
800 6.172 0.028 6.143 5.293 0.012 5.28 0.877 0.016 0.861 0.877 0.016 0.861 0.014 0. 0.014
900 8.593 0. 8.592 7.583 0. 7.581 1.008 0. 1.008 1.008 0. 1.008 0.013 0. 0.013
1000 11.928 0.003 11.921 10.725 0.003 10.717 1.201 0. 1.201 1.201 0. 1.201 0.016 0. 0.016
