param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.618,0.,0.617,0.402,0.,0.402,0.213,0.,0.213,0.213,0.,0.213,0.004,0.,0.004
340,0.661,0.,0.66,0.418,0.,0.418,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
350,0.684,0.,0.684,0.472,0.,0.472,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
360,0.713,0.012,0.7,0.482,0.,0.481,0.227,0.012,0.215,0.227,0.012,0.215,0.005,0.,0.005
370,0.747,0.012,0.735,0.512,0.,0.512,0.233,0.012,0.221,0.233,0.012,0.221,0.005,0.,0.005
380,0.829,0.,0.829,0.578,0.,0.578,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
390,0.899,0.,0.898,0.603,0.,0.603,0.294,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
400,0.935,0.008,0.926,0.685,0.008,0.676,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
500,1.621,0.,1.621,1.253,0.,1.252,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
600,2.688,0.,2.688,2.179,0.,2.178,0.508,0.,0.508,0.508,0.,0.508,0.008,0.,0.008
700,4.173,0.,4.172,3.5,0.,3.5,0.67,0.,0.67,0.67,0.,0.67,0.009,0.,0.009
800,6.06,0.012,6.045,5.232,0.012,5.217,0.826,0.,0.825,0.826,0.,0.825,0.011,0.,0.011
900,8.663,0.,8.662,7.65,0.,7.649,1.011,0.,1.01,1.011,0.,1.01,0.012,0.,0.012
1000,11.955,0.003,11.949,10.808,0.,10.806,1.145,0.001,1.143,1.145,0.001,1.143,0.015,0.,0.015
