param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.066,0.025,0.04,0.04,0.001
140,0.074,0.033,0.04,0.04,0.001
150,0.083,0.041,0.041,0.041,0.001
160,0.109,0.05,0.058,0.058,0.002
170,0.124,0.058,0.064,0.064,0.004
180,0.129,0.058,0.069,0.069,0.002
190,0.147,0.07,0.075,0.075,0.002
200,0.17,0.083,0.087,0.086,0.002
210,0.173,0.097,0.074,0.074,0.002
220,0.181,0.097,0.082,0.082,0.002
230,0.211,0.125,0.085,0.085,0.002
240,0.247,0.142,0.104,0.104,0.003
250,0.277,0.148,0.129,0.129,0.002
260,0.313,0.177,0.135,0.135,0.003
270,0.338,0.19,0.146,0.146,0.003
280,0.378,0.21,0.167,0.167,0.003
290,0.375,0.227,0.146,0.146,0.003
300,0.419,0.249,0.169,0.169,0.003
310,0.448,0.294,0.152,0.152,0.004
320,0.455,0.295,0.158,0.158,0.004
330,0.515,0.319,0.194,0.194,0.004
340,0.577,0.368,0.207,0.207,0.004
350,0.579,0.392,0.186,0.186,0.004
360,0.622,0.412,0.208,0.208,0.004
370,0.637,0.438,0.198,0.198,0.004
380,0.741,0.508,0.231,0.231,0.004
390,0.808,0.545,0.262,0.262,0.004
400,0.834,0.601,0.232,0.232,0.005
500,1.433,1.077,0.355,0.355,0.007
600,2.316,1.86,0.454,0.454,0.008
700,3.647,3.035,0.609,0.609,0.008
800,5.418,4.658,0.758,0.758,0.009
900,7.645,6.756,0.887,0.887,0.013
1000,10.533,9.468,1.063,1.063,0.012
