param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
75,0.019,0.007,0.012,0.012,0.
76,0.023,0.009,0.013,0.013,0.001
77,0.021,0.008,0.012,0.012,0.
78,0.027,0.008,0.018,0.018,0.
79,0.02,0.007,0.012,0.011,0.
80,0.021,0.008,0.012,0.012,0.001
81,0.024,0.008,0.015,0.015,0.002
82,0.021,0.008,0.012,0.012,0.
83,0.023,0.009,0.013,0.013,0.
84,0.027,0.014,0.013,0.013,0.
85,0.023,0.009,0.013,0.013,0.
86,0.025,0.01,0.014,0.014,0.
87,0.024,0.009,0.014,0.014,0.001
88,0.026,0.009,0.015,0.015,0.001
89,0.025,0.01,0.014,0.014,0.001
90,0.026,0.01,0.015,0.015,0.001
91,0.028,0.01,0.017,0.017,0.001
92,0.026,0.01,0.015,0.015,0.
93,0.028,0.012,0.014,0.014,0.
94,0.029,0.011,0.017,0.017,0.001
95,0.029,0.011,0.017,0.017,0.001
96,0.034,0.013,0.02,0.02,0.001
97,0.034,0.013,0.019,0.019,0.001
98,0.034,0.014,0.019,0.019,0.001
99,0.039,0.015,0.023,0.023,0.004
100,0.088,0.061,0.026,0.026,0.001
110,0.042,0.018,0.023,0.023,0.001
120,0.051,0.026,0.024,0.024,0.001
130,0.064,0.026,0.036,0.036,0.001
140,0.073,0.029,0.043,0.043,0.001
150,0.068,0.032,0.035,0.035,0.001
160,0.092,0.042,0.049,0.049,0.002
170,0.111,0.048,0.061,0.061,0.001
180,0.116,0.052,0.062,0.062,0.002
190,0.131,0.061,0.068,0.068,0.002
200,0.159,0.083,0.075,0.075,0.002
210,0.144,0.081,0.062,0.062,0.002
220,0.184,0.108,0.075,0.075,0.002
230,0.196,0.107,0.087,0.087,0.002
240,0.213,0.124,0.087,0.087,0.002
250,0.254,0.14,0.113,0.113,0.003
260,0.258,0.145,0.111,0.111,0.003
270,0.306,0.181,0.124,0.124,0.002
280,0.336,0.179,0.155,0.155,0.003
290,0.331,0.199,0.131,0.131,0.003
300,0.368,0.22,0.146,0.146,0.003
310,0.383,0.257,0.125,0.125,0.003
320,0.417,0.278,0.137,0.137,0.003
330,0.462,0.29,0.17,0.17,0.003
340,0.543,0.339,0.202,0.202,0.004
350,0.531,0.364,0.166,0.166,0.004
360,0.567,0.392,0.174,0.174,0.003
370,0.576,0.404,0.17,0.17,0.004
380,0.675,0.475,0.198,0.198,0.004
390,0.741,0.489,0.25,0.25,0.004
400,0.723,0.514,0.208,0.208,0.004
500,1.291,0.994,0.295,0.295,0.006
600,2.116,1.672,0.443,0.443,0.006
700,3.22,2.693,0.525,0.525,0.007
800,4.812,4.142,0.669,0.669,0.008
900,6.916,6.104,0.81,0.81,0.01
1000,10.052,9.109,0.941,0.941,0.012
