param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2900,0.287,0.285,0.293,0.293,0.001,0.001,0.001
3000,0.318,0.314,0.321,0.316,0.002,0.001,0.001
3100,0.333,0.322,0.34,0.312,0.001,0.001,0.001
3200,0.354,0.354,0.351,0.334,0.001,0.001,0.001
3300,0.391,0.382,0.364,0.369,0.001,0.001,0.002
3400,0.392,0.39,0.391,0.383,0.001,0.001,0.001
3500,0.417,0.424,0.416,0.419,0.002,0.002,0.002
3600,0.451,0.454,0.435,0.45,0.001,0.001,0.001
3700,0.454,0.457,0.463,0.454,0.002,0.002,0.001
3800,0.494,0.487,0.494,0.492,0.002,0.002,0.002
3900,0.521,0.502,0.508,0.508,0.002,0.002,0.001
4000,0.542,0.535,0.551,0.547,0.002,0.002,0.002
4100,0.63,0.602,0.577,0.587,0.002,0.002,0.002
4200,0.599,0.595,0.605,0.613,0.002,0.002,0.001
4300,0.635,0.651,0.633,0.639,0.002,0.002,0.002
4400,0.662,0.656,0.674,0.674,0.002,0.002,0.002
4500,0.708,0.703,0.713,0.702,0.002,0.002,0.002
4600,0.716,0.731,0.712,0.742,0.002,0.002,0.002
4700,0.75,0.742,0.747,0.758,0.002,0.002,0.002
4800,0.79,0.781,0.817,0.785,0.002,0.002,0.002
4900,0.816,0.848,0.856,0.855,0.002,0.002,0.002
5000,0.906,0.877,0.885,0.901,0.002,0.002,0.002
5500,1.081,1.083,1.069,1.06,0.003,0.002,0.002
6000,1.321,1.286,1.28,1.289,0.003,0.003,0.002
6500,1.534,1.521,1.522,1.506,0.003,0.003,0.003
7000,1.784,1.727,1.714,1.713,0.003,0.003,0.003
7500,1.954,1.939,1.945,1.961,0.003,0.003,0.003
8000,2.254,2.192,2.239,2.351,0.004,0.004,0.003
8500,2.685,2.67,2.668,2.669,0.004,0.004,0.004
9000,2.99,2.895,2.924,3.045,0.004,0.004,0.004
9500,3.445,3.429,3.424,3.414,0.004,0.004,0.004
10000,3.551,3.479,3.577,3.5,0.005,0.004,0.004
