param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2900,0.405,0.391,0.394,0.402,0.001,0.001,0.001
3000,0.429,0.405,0.412,0.419,0.002,0.001,0.001
3100,0.43,0.443,0.428,0.432,0.002,0.001,0.001
3200,0.468,0.467,0.469,0.464,0.002,0.001,0.001
3300,0.519,0.483,0.496,0.461,0.001,0.001,0.001
3400,0.52,0.511,0.502,0.525,0.002,0.001,0.001
3500,0.549,0.57,0.543,0.567,0.002,0.002,0.002
3600,0.547,0.558,0.553,0.551,0.002,0.001,0.001
3700,0.599,0.576,0.608,0.603,0.002,0.001,0.001
3800,0.63,0.628,0.612,0.63,0.001,0.001,0.002
3900,0.627,0.62,0.642,0.648,0.002,0.001,0.002
4000,0.685,0.688,0.687,0.665,0.002,0.001,0.001
4100,0.696,0.711,0.675,0.698,0.002,0.001,0.002
4200,0.736,0.744,0.728,0.73,0.002,0.001,0.003
4300,0.781,0.769,0.742,0.801,0.002,0.001,0.001
4400,0.851,0.809,0.799,0.796,0.002,0.002,0.003
4500,0.896,0.862,0.834,0.854,0.002,0.001,0.002
4600,0.931,0.88,0.884,0.902,0.002,0.002,0.002
4700,0.903,0.886,0.931,0.939,0.002,0.002,0.002
4800,0.989,0.956,0.961,0.967,0.002,0.002,0.002
4900,0.986,1.01,0.972,0.972,0.002,0.002,0.002
5000,1.007,1.042,1.006,1.,0.002,0.002,0.002
5500,1.174,1.216,1.217,1.175,0.002,0.002,0.002
6000,1.407,1.384,1.398,1.424,0.002,0.002,0.002
6500,1.624,1.637,1.662,1.643,0.003,0.002,0.002
7000,1.883,1.828,1.804,1.895,0.003,0.003,0.003
7500,2.144,2.105,2.136,2.094,0.003,0.003,0.003
8000,2.647,2.737,2.73,2.413,0.004,0.003,0.004
8500,2.741,2.642,2.655,2.657,0.004,0.003,0.003
9000,3.077,3.047,2.975,2.952,0.003,0.003,0.003
9500,3.239,3.26,3.327,3.324,0.004,0.003,0.004
10000,3.642,3.626,3.631,3.743,0.006,0.005,0.004
