param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
21,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
22,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.006,0.,0.005,0.009,0.,0.009,0.,0.,0.
23,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
24,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
25,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
26,0.023,0.003,0.019,0.022,0.,0.021,0.,0.,0.,0.014,0.003,0.01,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
27,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
28,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
29,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
30,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
31,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
32,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
33,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
34,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
35,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
36,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
37,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.021,0.,0.021,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
38,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
39,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
40,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
41,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.03,0.,0.03,0.021,0.,0.021,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
42,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.023,0.,0.023,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
43,0.056,0.,0.056,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.03,0.025,0.,0.025,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
44,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.032,0.,0.032,0.023,0.,0.023,0.022,0.,0.022,0.031,0.,0.031,0.,0.,0.
45,0.06,0.,0.06,0.057,0.,0.057,0.,0.,0.,0.032,0.,0.032,0.025,0.,0.025,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.
46,0.064,0.,0.064,0.059,0.003,0.056,0.,0.,0.,0.036,0.,0.036,0.025,0.,0.025,0.025,0.003,0.021,0.033,0.,0.033,0.,0.,0.
47,0.067,0.,0.067,0.061,0.,0.061,0.,0.,0.,0.037,0.,0.037,0.028,0.,0.028,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
48,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.027,0.,0.027,0.028,0.,0.028,0.038,0.,0.038,0.,0.,0.
49,0.071,0.003,0.067,0.068,0.,0.068,0.,0.,0.,0.041,0.003,0.037,0.028,0.,0.028,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
50,0.141,0.028,0.113,0.139,0.015,0.123,0.,0.,0.,0.11,0.027,0.083,0.029,0.,0.029,0.029,0.,0.029,0.109,0.015,0.093,0.,0.,0.
51,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.044,0.,0.044,0.031,0.,0.031,0.033,0.,0.033,0.041,0.,0.041,0.,0.,0.
52,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.044,0.,0.044,0.032,0.,0.032,0.032,0.,0.032,0.045,0.,0.045,0.,0.,0.
53,0.082,0.,0.082,0.078,0.,0.078,0.,0.,0.,0.044,0.,0.044,0.036,0.,0.036,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.
54,0.083,0.,0.083,0.082,0.,0.082,0.,0.,0.,0.044,0.,0.044,0.036,0.,0.036,0.034,0.,0.034,0.046,0.,0.046,0.,0.,0.
55,0.085,0.,0.085,0.083,0.,0.083,0.,0.,0.,0.048,0.,0.048,0.035,0.,0.035,0.037,0.,0.037,0.045,0.,0.045,0.,0.,0.
56,0.094,0.,0.094,0.086,0.,0.086,0.001,0.,0.001,0.056,0.,0.056,0.036,0.,0.036,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.
57,0.092,0.,0.092,0.104,0.,0.104,0.,0.,0.,0.051,0.,0.051,0.039,0.,0.039,0.038,0.,0.038,0.065,0.,0.065,0.,0.,0.
58,0.096,0.,0.096,0.093,0.,0.093,0.,0.,0.,0.054,0.,0.053,0.041,0.,0.041,0.039,0.,0.039,0.052,0.,0.051,0.,0.,0.
59,0.101,0.,0.101,0.099,0.,0.099,0.001,0.,0.001,0.056,0.,0.056,0.043,0.,0.043,0.042,0.,0.042,0.055,0.,0.055,0.,0.,0.
60,0.101,0.003,0.098,0.102,0.,0.102,0.,0.,0.,0.057,0.003,0.053,0.042,0.,0.042,0.041,0.,0.041,0.058,0.,0.058,0.001,0.,0.001
61,0.107,0.,0.107,0.102,0.,0.102,0.,0.,0.,0.061,0.,0.061,0.044,0.,0.044,0.044,0.,0.044,0.056,0.,0.056,0.,0.,0.
62,0.107,0.,0.107,0.113,0.,0.113,0.,0.,0.,0.06,0.,0.06,0.045,0.,0.045,0.051,0.,0.051,0.059,0.,0.059,0.001,0.,0.001
63,0.114,0.,0.114,0.119,0.,0.119,0.,0.,0.,0.059,0.,0.059,0.052,0.,0.052,0.047,0.,0.047,0.07,0.,0.07,0.001,0.,0.001
64,0.116,0.,0.116,0.115,0.,0.115,0.,0.,0.,0.063,0.,0.063,0.05,0.,0.05,0.045,0.,0.045,0.068,0.,0.068,0.,0.,0.
65,0.115,0.,0.115,0.117,0.,0.117,0.,0.,0.,0.063,0.,0.063,0.05,0.,0.05,0.048,0.,0.048,0.067,0.,0.067,0.,0.,0.
66,0.129,0.003,0.125,0.121,0.,0.121,0.,0.,0.,0.075,0.003,0.071,0.052,0.,0.052,0.053,0.,0.053,0.065,0.,0.065,0.001,0.,0.001
67,0.126,0.,0.126,0.124,0.,0.124,0.,0.,0.,0.07,0.,0.07,0.054,0.,0.054,0.052,0.,0.052,0.069,0.,0.069,0.001,0.,0.001
68,0.136,0.,0.136,0.125,0.,0.125,0.,0.,0.,0.078,0.,0.078,0.056,0.,0.056,0.052,0.,0.052,0.07,0.,0.07,0.001,0.,0.001
69,0.133,0.,0.133,0.124,0.,0.124,0.001,0.,0.001,0.074,0.,0.074,0.056,0.,0.056,0.054,0.,0.054,0.068,0.,0.068,0.,0.,0.
70,0.136,0.,0.136,0.136,0.,0.136,0.001,0.,0.001,0.075,0.,0.075,0.058,0.,0.058,0.061,0.,0.061,0.072,0.,0.072,0.001,0.,0.001
71,0.14,0.,0.14,0.137,0.,0.137,0.001,0.,0.001,0.078,0.,0.078,0.06,0.,0.06,0.059,0.,0.059,0.075,0.,0.075,0.001,0.,0.001
72,0.148,0.003,0.144,0.14,0.,0.14,0.001,0.,0.001,0.079,0.,0.079,0.066,0.003,0.062,0.062,0.,0.062,0.075,0.,0.075,0.001,0.,0.001
73,0.151,0.,0.151,0.146,0.,0.146,0.001,0.,0.001,0.088,0.,0.088,0.06,0.,0.06,0.064,0.,0.064,0.08,0.,0.08,0.001,0.,0.001
74,0.162,0.,0.162,0.153,0.,0.153,0.001,0.,0.001,0.091,0.,0.091,0.069,0.,0.069,0.066,0.,0.066,0.084,0.,0.084,0.,0.,0.
75,0.158,0.,0.158,0.158,0.,0.158,0.001,0.,0.001,0.086,0.,0.086,0.069,0.,0.069,0.067,0.,0.067,0.088,0.,0.088,0.001,0.,0.001
76,0.163,0.,0.163,0.155,0.,0.155,0.001,0.,0.001,0.089,0.,0.089,0.072,0.,0.072,0.067,0.,0.067,0.085,0.,0.085,0.001,0.,0.001
77,0.16,0.,0.16,0.165,0.003,0.161,0.001,0.,0.001,0.087,0.,0.087,0.07,0.,0.07,0.073,0.,0.073,0.088,0.003,0.085,0.001,0.,0.001
78,0.166,0.,0.166,0.172,0.,0.172,0.001,0.,0.001,0.093,0.,0.093,0.07,0.,0.07,0.077,0.,0.077,0.093,0.,0.093,0.001,0.,0.001
79,0.175,0.,0.175,0.175,0.,0.175,0.001,0.,0.001,0.097,0.,0.097,0.075,0.,0.075,0.076,0.,0.076,0.096,0.,0.096,0.001,0.,0.001
80,0.168,0.,0.168,0.182,0.,0.182,0.001,0.,0.001,0.095,0.,0.095,0.07,0.,0.07,0.076,0.,0.076,0.103,0.,0.103,0.001,0.,0.001
81,0.179,0.003,0.175,0.181,0.003,0.177,0.001,0.,0.001,0.1,0.003,0.096,0.077,0.,0.077,0.073,0.,0.073,0.105,0.003,0.101,0.001,0.,0.001
82,0.19,0.,0.19,0.17,0.,0.17,0.001,0.,0.001,0.102,0.,0.102,0.085,0.,0.085,0.076,0.,0.076,0.092,0.,0.092,0.001,0.,0.001
83,0.189,0.,0.189,0.188,0.003,0.184,0.001,0.,0.001,0.105,0.,0.105,0.082,0.,0.082,0.08,0.,0.08,0.105,0.003,0.101,0.001,0.,0.001
84,0.196,0.,0.196,0.19,0.,0.19,0.001,0.,0.001,0.111,0.,0.111,0.082,0.,0.082,0.08,0.,0.08,0.107,0.,0.107,0.001,0.,0.001
85,0.185,0.,0.185,0.222,0.,0.222,0.001,0.,0.001,0.102,0.,0.102,0.08,0.,0.08,0.089,0.,0.089,0.13,0.,0.13,0.001,0.,0.001
86,0.19,0.,0.19,0.203,0.,0.203,0.001,0.,0.001,0.104,0.,0.104,0.083,0.,0.083,0.094,0.,0.094,0.108,0.,0.108,0.001,0.,0.001
87,0.202,0.,0.202,0.192,0.,0.192,0.001,0.,0.001,0.114,0.,0.113,0.085,0.,0.085,0.079,0.,0.079,0.11,0.,0.11,0.001,0.,0.001
88,0.203,0.,0.203,0.206,0.,0.206,0.001,0.,0.001,0.116,0.,0.116,0.084,0.,0.084,0.084,0.,0.084,0.119,0.,0.119,0.001,0.,0.001
89,0.22,0.,0.219,0.219,0.,0.219,0.001,0.,0.001,0.125,0.,0.125,0.091,0.,0.091,0.091,0.,0.091,0.124,0.,0.124,0.001,0.,0.001
90,0.213,0.,0.213,0.216,0.,0.216,0.001,0.,0.001,0.119,0.,0.119,0.091,0.,0.091,0.095,0.,0.095,0.118,0.,0.118,0.001,0.,0.001
91,0.223,0.,0.223,0.212,0.,0.212,0.001,0.,0.001,0.127,0.,0.127,0.094,0.,0.094,0.088,0.,0.088,0.12,0.,0.12,0.001,0.,0.001
92,0.247,0.,0.247,0.218,0.,0.218,0.001,0.,0.001,0.14,0.,0.14,0.104,0.,0.104,0.095,0.,0.095,0.12,0.,0.12,0.001,0.,0.001
93,0.266,0.,0.266,0.222,0.,0.222,0.001,0.,0.001,0.164,0.,0.164,0.099,0.,0.099,0.093,0.,0.093,0.125,0.,0.125,0.001,0.,0.001
94,0.247,0.,0.247,0.22,0.003,0.216,0.001,0.,0.001,0.138,0.,0.138,0.106,0.,0.106,0.093,0.003,0.089,0.124,0.,0.124,0.001,0.,0.001
95,0.247,0.,0.247,0.235,0.,0.235,0.001,0.,0.001,0.143,0.,0.143,0.101,0.,0.101,0.101,0.,0.101,0.132,0.,0.132,0.001,0.,0.001
96,0.246,0.,0.246,0.233,0.003,0.229,0.001,0.,0.001,0.137,0.,0.137,0.106,0.,0.106,0.098,0.,0.098,0.132,0.003,0.128,0.001,0.,0.001
97,0.251,0.,0.251,0.25,0.,0.25,0.001,0.,0.001,0.142,0.,0.142,0.106,0.,0.106,0.103,0.,0.103,0.144,0.,0.144,0.001,0.,0.001
98,0.254,0.003,0.25,0.25,0.,0.25,0.001,0.,0.001,0.144,0.003,0.14,0.106,0.,0.106,0.106,0.,0.106,0.14,0.,0.14,0.001,0.,0.001
99,0.259,0.,0.259,0.255,0.,0.255,0.001,0.,0.001,0.148,0.,0.148,0.108,0.,0.108,0.107,0.,0.107,0.145,0.,0.145,0.001,0.,0.001
100,0.266,0.003,0.262,0.262,0.003,0.258,0.001,0.,0.001,0.149,0.003,0.145,0.114,0.,0.114,0.112,0.,0.112,0.148,0.003,0.144,0.001,0.,0.001
110,0.314,0.,0.314,0.307,0.,0.306,0.002,0.,0.002,0.176,0.,0.176,0.134,0.,0.134,0.13,0.,0.13,0.173,0.,0.173,0.001,0.,0.001
120,0.392,0.,0.392,0.388,0.002,0.386,0.002,0.,0.002,0.224,0.,0.224,0.164,0.,0.164,0.173,0.,0.173,0.211,0.001,0.209,0.002,0.,0.001
130,0.462,0.003,0.458,0.457,0.007,0.448,0.002,0.,0.002,0.261,0.003,0.257,0.198,0.,0.198,0.193,0.003,0.189,0.26,0.003,0.255,0.001,0.,0.001
140,0.51,0.,0.51,0.529,0.,0.529,0.002,0.,0.002,0.291,0.,0.291,0.215,0.,0.215,0.226,0.,0.226,0.296,0.,0.296,0.005,0.,0.005
150,0.624,0.007,0.616,0.589,0.003,0.585,0.002,0.,0.002,0.357,0.003,0.354,0.263,0.003,0.259,0.244,0.,0.244,0.341,0.003,0.337,0.002,0.,0.002
160,0.668,0.,0.668,0.698,0.,0.697,0.002,0.,0.002,0.383,0.,0.383,0.28,0.,0.28,0.293,0.,0.293,0.4,0.,0.4,0.002,0.,0.002
170,0.768,0.007,0.759,0.808,0.,0.807,0.003,0.,0.002,0.442,0.007,0.434,0.321,0.,0.321,0.353,0.,0.353,0.45,0.,0.45,0.002,0.,0.002
180,0.831,0.,0.831,0.862,0.003,0.858,0.002,0.,0.002,0.478,0.,0.477,0.348,0.,0.348,0.347,0.003,0.344,0.51,0.,0.51,0.002,0.,0.002
190,0.945,0.007,0.937,0.942,0.004,0.938,0.003,0.,0.003,0.552,0.007,0.544,0.387,0.,0.387,0.392,0.004,0.387,0.545,0.,0.545,0.003,0.,0.003
200,1.078,0.003,1.074,1.056,0.007,1.048,0.003,0.,0.003,0.624,0.,0.624,0.449,0.003,0.445,0.442,0.004,0.438,0.609,0.003,0.605,0.003,0.,0.003
210,1.127,0.,1.127,1.15,0.003,1.146,0.004,0.,0.004,0.662,0.,0.662,0.459,0.,0.459,0.466,0.,0.466,0.678,0.003,0.673,0.004,0.,0.004
220,1.259,0.,1.259,1.237,0.,1.237,0.003,0.,0.003,0.728,0.,0.728,0.525,0.,0.525,0.512,0.,0.512,0.719,0.,0.719,0.003,0.,0.003
230,1.428,0.,1.428,1.501,0.,1.501,0.004,0.,0.004,0.832,0.,0.832,0.589,0.,0.589,0.628,0.,0.628,0.866,0.,0.866,0.004,0.,0.004
240,1.539,0.003,1.535,1.584,0.,1.584,0.004,0.,0.004,0.907,0.,0.907,0.625,0.003,0.621,0.633,0.,0.633,0.944,0.,0.944,0.004,0.,0.004
250,1.7,0.004,1.695,1.691,0.012,1.678,0.004,0.,0.004,1.027,0.004,1.022,0.667,0.,0.667,0.67,0.007,0.662,1.014,0.004,1.01,0.005,0.,0.005
260,1.774,0.008,1.766,1.857,0.015,1.841,0.004,0.,0.004,1.067,0.008,1.059,0.701,0.,0.701,0.766,0.003,0.762,1.083,0.011,1.071,0.005,0.,0.005
270,1.893,0.,1.893,1.938,0.003,1.934,0.005,0.,0.005,1.136,0.,1.136,0.749,0.,0.749,0.777,0.,0.777,1.154,0.003,1.15,0.005,0.,0.005
280,2.097,0.,2.097,2.17,0.,2.169,0.005,0.,0.005,1.239,0.,1.239,0.851,0.,0.851,0.865,0.,0.865,1.289,0.,1.289,0.012,0.,0.012
290,2.187,0.,2.187,2.222,0.,2.221,0.005,0.,0.005,1.317,0.,1.317,0.861,0.,0.861,0.854,0.,0.854,1.36,0.,1.359,0.005,0.,0.005
300,2.491,0.015,2.475,2.467,0.012,2.453,0.006,0.,0.005,1.489,0.015,1.473,0.994,0.,0.994,0.972,0.004,0.968,1.483,0.007,1.473,0.008,0.,0.008
310,2.609,0.,2.608,2.53,0.,2.53,0.007,0.,0.007,1.599,0.,1.599,1.,0.,1.,0.974,0.,0.974,1.545,0.,1.545,0.008,0.,0.008
320,2.826,0.,2.825,2.834,0.,2.834,0.006,0.,0.006,1.7,0.,1.699,1.117,0.,1.117,1.123,0.,1.123,1.699,0.,1.698,0.009,0.,0.009
330,3.008,0.,3.008,3.01,0.,3.01,0.007,0.,0.007,1.872,0.,1.871,1.126,0.,1.126,1.145,0.,1.145,1.853,0.,1.853,0.007,0.,0.007
340,3.085,0.015,3.069,3.16,0.,3.16,0.007,0.,0.007,1.918,0.015,1.902,1.158,0.,1.158,1.229,0.,1.229,1.92,0.,1.92,0.007,0.,0.007
350,3.422,0.011,3.41,3.451,0.016,3.435,0.007,0.,0.007,2.159,0.007,2.15,1.254,0.003,1.25,1.27,0.007,1.262,2.171,0.008,2.163,0.008,0.,0.008
360,3.657,0.004,3.652,3.574,0.003,3.57,0.008,0.,0.008,2.23,0.003,2.226,1.415,0.,1.415,1.339,0.003,1.335,2.224,0.,2.224,0.008,0.,0.008
370,3.871,0.,3.871,3.784,0.003,3.78,0.01,0.,0.01,2.41,0.,2.41,1.448,0.,1.448,1.439,0.,1.439,2.334,0.003,2.33,0.008,0.,0.008
380,4.159,0.,4.157,4.087,0.,4.087,0.008,0.,0.008,2.54,0.,2.54,1.607,0.,1.605,1.551,0.,1.551,2.523,0.,2.522,0.009,0.,0.009
390,4.35,0.004,4.345,4.302,0.,4.302,0.009,0.,0.009,2.78,0.004,2.776,1.558,0.,1.557,1.609,0.,1.608,2.68,0.,2.68,0.01,0.,0.01
400,4.58,0.008,4.572,4.671,0.02,4.649,0.01,0.,0.01,2.893,0.008,2.885,1.674,0.,1.674,1.708,0.003,1.703,2.95,0.016,2.933,0.011,0.,0.011
