param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
61 0.112 0. 0.112 0.101 0. 0.101 0. 0. 0. 0.06 0. 0.06 0.049 0. 0.049 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
62 0.11 0. 0.109 0.103 0. 0.095 0. 0. 0. 0.059 0. 0.059 0.048 0. 0.048 0.044 0. 0.036 0.057 0. 0.057 0. 0. 0.
63 0.107 0. 0.106 0.113 0. 0.113 0.001 0. 0.001 0.058 0. 0.058 0.046 0. 0.046 0.05 0. 0.05 0.06 0. 0.06 0. 0. 0.
64 0.106 0. 0.106 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0.047 0. 0.047 0.045 0. 0.045 0.064 0. 0.064 0. 0. 0.
65 0.109 0.003 0.105 0.12 0. 0.12 0. 0. 0. 0.06 0.003 0.056 0.046 0. 0.046 0.05 0. 0.05 0.068 0. 0.068 0.001 0. 0.001
66 0.118 0. 0.118 0.122 0. 0.122 0. 0. 0. 0.069 0. 0.068 0.047 0. 0.047 0.053 0. 0.053 0.067 0. 0.067 0. 0. 0.
67 0.126 0. 0.126 0.125 0. 0.125 0. 0. 0. 0.071 0. 0.071 0.053 0. 0.053 0.055 0. 0.055 0.068 0. 0.068 0.001 0. 0.001
68 0.123 0. 0.123 0.128 0. 0.128 0. 0. 0. 0.068 0. 0.068 0.052 0. 0.052 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
69 0.128 0.003 0.124 0.124 0. 0.124 0. 0. 0. 0.067 0. 0.067 0.059 0.003 0.055 0.054 0. 0.054 0.068 0. 0.068 0.001 0. 0.001
70 0.135 0. 0.135 0.13 0.002 0.127 0. 0. 0. 0.073 0. 0.073 0.06 0. 0.06 0.055 0. 0.055 0.072 0.001 0.07 0.001 0. 0.001
71 0.143 0. 0.143 0.138 0. 0.138 0.001 0. 0.001 0.081 0. 0.081 0.06 0. 0.06 0.063 0. 0.063 0.072 0. 0.072 0. 0. 0.
72 0.136 0. 0.136 0.148 0. 0.148 0. 0. 0. 0.074 0. 0.074 0.059 0. 0.059 0.065 0. 0.065 0.081 0. 0.081 0.001 0. 0.001
73 0.143 0. 0.143 0.147 0. 0.147 0. 0. 0. 0.084 0. 0.084 0.057 0. 0.057 0.064 0. 0.064 0.08 0. 0.08 0.001 0. 0.001
74 0.152 0. 0.152 0.154 0.003 0.15 0. 0. 0. 0.081 0. 0.081 0.069 0. 0.069 0.062 0.003 0.058 0.089 0. 0.089 0.001 0. 0.001
75 0.175 0. 0.175 0.158 0. 0.158 0.003 0. 0.003 0.104 0. 0.104 0.066 0. 0.066 0.063 0. 0.063 0.092 0. 0.092 0.001 0. 0.001
76 0.149 0. 0.149 0.159 0. 0.159 0.001 0. 0.001 0.082 0. 0.082 0.064 0. 0.064 0.071 0. 0.071 0.085 0. 0.085 0.001 0. 0.001
77 0.155 0. 0.154 0.157 0. 0.157 0.001 0. 0.001 0.083 0. 0.083 0.069 0. 0.069 0.066 0. 0.066 0.088 0. 0.088 0.001 0. 0.001
78 0.159 0. 0.159 0.162 0. 0.162 0.001 0. 0.001 0.086 0. 0.086 0.071 0. 0.071 0.067 0. 0.067 0.092 0. 0.092 0.001 0. 0.001
79 0.174 0. 0.174 0.162 0. 0.162 0.001 0. 0.001 0.094 0. 0.094 0.076 0. 0.076 0.071 0. 0.071 0.089 0. 0.089 0.001 0. 0.001
80 0.165 0. 0.165 0.171 0. 0.171 0.001 0. 0.001 0.087 0. 0.087 0.076 0. 0.076 0.074 0. 0.074 0.093 0. 0.093 0.001 0. 0.001
81 0.172 0. 0.172 0.18 0.003 0.176 0. 0. 0. 0.093 0. 0.093 0.077 0. 0.077 0.073 0. 0.073 0.104 0.003 0.1 0.001 0. 0.001
82 0.176 0. 0.176 0.171 0. 0.171 0.001 0. 0.001 0.096 0. 0.096 0.077 0. 0.077 0.073 0. 0.073 0.095 0. 0.095 0.001 0. 0.001
83 0.187 0. 0.187 0.189 0. 0.189 0.001 0. 0.001 0.104 0. 0.104 0.08 0. 0.08 0.081 0. 0.081 0.105 0. 0.105 0.001 0. 0.001
84 0.192 0. 0.192 0.191 0. 0.191 0.001 0. 0.001 0.104 0. 0.104 0.086 0. 0.086 0.08 0. 0.08 0.108 0. 0.108 0.001 0. 0.001
85 0.191 0.004 0.187 0.206 0. 0.206 0.001 0. 0.001 0.109 0.004 0.105 0.078 0. 0.078 0.088 0. 0.088 0.114 0. 0.114 0.001 0. 0.001
86 0.191 0. 0.191 0.207 0. 0.207 0.001 0. 0.001 0.106 0. 0.106 0.082 0. 0.082 0.089 0. 0.089 0.115 0. 0.114 0.001 0. 0.001
87 0.204 0. 0.204 0.202 0. 0.202 0.001 0. 0.001 0.117 0. 0.117 0.085 0. 0.085 0.079 0. 0.079 0.12 0. 0.12 0.001 0. 0.001
88 0.213 0.004 0.209 0.202 0. 0.202 0.001 0. 0.001 0.116 0.003 0.112 0.094 0. 0.094 0.083 0. 0.083 0.116 0. 0.116 0.001 0. 0.001
89 0.207 0. 0.207 0.211 0. 0.211 0.001 0. 0.001 0.117 0. 0.117 0.087 0. 0.087 0.084 0. 0.084 0.124 0. 0.124 0.001 0. 0.001
90 0.219 0. 0.219 0.21 0. 0.21 0.001 0. 0.001 0.121 0. 0.121 0.096 0. 0.096 0.088 0. 0.088 0.118 0. 0.118 0.001 0. 0.001
91 0.224 0.003 0.22 0.235 0. 0.235 0.001 0. 0.001 0.127 0.003 0.123 0.093 0. 0.093 0.101 0. 0.101 0.13 0. 0.13 0.001 0. 0.001
92 0.211 0. 0.211 0.222 0.004 0.218 0.001 0. 0.001 0.115 0. 0.115 0.092 0. 0.092 0.095 0. 0.095 0.124 0.003 0.12 0.001 0. 0.001
93 0.229 0. 0.229 0.224 0. 0.224 0.001 0. 0.001 0.128 0. 0.128 0.098 0. 0.098 0.099 0. 0.098 0.123 0. 0.123 0.001 0. 0.001
94 0.241 0. 0.241 0.217 0.004 0.213 0.001 0. 0.001 0.128 0. 0.128 0.11 0. 0.11 0.092 0. 0.092 0.122 0.003 0.118 0.001 0. 0.001
95 0.243 0. 0.243 0.248 0. 0.248 0.001 0. 0.001 0.131 0. 0.131 0.108 0. 0.108 0.118 0. 0.117 0.128 0. 0.128 0.001 0. 0.001
96 0.249 0.011 0.237 0.235 0.004 0.231 0.001 0. 0.001 0.136 0.011 0.123 0.111 0. 0.111 0.097 0. 0.097 0.136 0.004 0.132 0.001 0. 0.001
97 0.25 0. 0.25 0.249 0. 0.249 0.001 0. 0.001 0.139 0. 0.139 0.108 0. 0.108 0.107 0. 0.106 0.139 0. 0.139 0.001 0. 0.001
98 0.24 0. 0.24 0.246 0. 0.246 0.001 0. 0.001 0.135 0. 0.135 0.101 0. 0.101 0.103 0. 0.103 0.14 0. 0.14 0.001 0. 0.001
99 0.252 0. 0.252 0.249 0. 0.249 0.001 0. 0.001 0.139 0. 0.139 0.11 0. 0.11 0.109 0. 0.109 0.137 0. 0.137 0.001 0. 0.001
100 0.262 0. 0.261 0.275 0. 0.275 0.001 0. 0.001 0.143 0. 0.143 0.116 0. 0.116 0.122 0. 0.122 0.15 0. 0.15 0.001 0. 0.001
110 0.313 0. 0.313 0.312 0.003 0.308 0.001 0. 0.001 0.169 0. 0.169 0.141 0. 0.141 0.136 0.003 0.132 0.172 0. 0.172 0.001 0. 0.001
120 0.391 0. 0.391 0.38 0.004 0.376 0.001 0. 0.001 0.218 0. 0.218 0.17 0. 0.17 0.163 0. 0.163 0.214 0.003 0.209 0.001 0. 0.001
130 0.467 0.008 0.459 0.464 0. 0.463 0.001 0. 0.001 0.268 0.003 0.264 0.196 0.004 0.191 0.203 0. 0.203 0.257 0. 0.257 0.001 0. 0.001
140 0.526 0. 0.526 0.536 0.003 0.531 0.002 0. 0.002 0.308 0. 0.308 0.214 0. 0.214 0.226 0.003 0.222 0.305 0. 0.305 0.002 0. 0.002
150 0.609 0.003 0.606 0.6 0. 0.6 0.002 0. 0. 0.353 0.002 0.344 0.252 0. 0.252 0.261 0. 0.261 0.335 0. 0.335 0.002 0. 0.002
160 0.688 0. 0.688 0.706 0. 0.706 0.002 0. 0.002 0.393 0. 0.393 0.291 0. 0.291 0.295 0. 0.295 0.406 0. 0.406 0.002 0. 0.002
170 0.766 0. 0.759 0.81 0. 0.809 0.002 0. 0.002 0.43 0. 0.43 0.331 0. 0.324 0.359 0. 0.359 0.446 0. 0.446 0.003 0. 0.003
180 0.807 0. 0.806 0.858 0.007 0.85 0.002 0. 0.002 0.464 0. 0.464 0.338 0. 0.337 0.356 0.003 0.352 0.496 0.003 0.492 0.003 0. 0.003
190 0.941 0.006 0.935 0.939 0. 0.939 0.003 0. 0.003 0.558 0.004 0.553 0.378 0. 0.378 0.367 0. 0.367 0.567 0. 0.566 0.003 0. 0.003
200 1.07 0. 1.07 1.058 0. 1.058 0.003 0. 0.003 0.626 0. 0.626 0.439 0. 0.439 0.447 0. 0.446 0.607 0. 0.607 0.003 0. 0.003
210 1.149 0. 1.148 1.155 0. 1.155 0.003 0. 0.003 0.678 0. 0.677 0.465 0. 0.465 0.471 0. 0.471 0.677 0. 0.677 0.004 0. 0.004
220 1.223 0. 1.223 1.255 0. 1.254 0.004 0. 0.004 0.686 0. 0.686 0.531 0. 0.531 0.504 0. 0.504 0.745 0. 0.745 0.003 0. 0.003
230 1.432 0. 1.432 1.403 0. 1.402 0.004 0. 0.004 0.839 0. 0.839 0.587 0. 0.586 0.562 0. 0.562 0.833 0. 0.833 0.004 0. 0.004
240 1.494 0.007 1.486 1.543 0. 1.543 0.004 0.003 0. 0.87 0. 0.87 0.618 0.004 0.614 0.623 0. 0.623 0.913 0. 0.913 0.004 0. 0.004
250 1.605 0.002 1.602 1.637 0.007 1.629 0.005 0. 0.005 0.972 0. 0.971 0.627 0.002 0.624 0.636 0.003 0.633 0.994 0.003 0.99 0.004 0. 0.004
260 1.76 0.011 1.747 1.75 0.003 1.745 0.005 0. 0.005 1.062 0.011 1.049 0.69 0. 0.69 0.692 0. 0.692 1.051 0.003 1.046 0.005 0. 0.005
270 1.879 0.004 1.874 1.92 0.007 1.912 0.006 0.003 0.002 1.131 0. 1.131 0.739 0. 0.738 0.762 0. 0.762 1.149 0.007 1.141 0.007 0. 0.007
280 2.053 0. 2.052 2.16 0. 2.159 0.005 0. 0.005 1.198 0. 1.198 0.848 0. 0.847 0.9 0. 0.899 1.253 0. 1.252 0.005 0. 0.005
290 2.222 0. 2.221 2.301 0. 2.301 0.006 0. 0.006 1.357 0. 1.356 0.857 0. 0.856 0.885 0. 0.885 1.407 0. 1.407 0.006 0. 0.006
300 2.366 0.008 2.357 2.408 0.004 2.403 0.006 0. 0.006 1.424 0.008 1.415 0.934 0. 0.934 0.94 0.004 0.935 1.459 0. 1.459 0.007 0. 0.007
310 2.576 0. 2.575 2.491 0. 2.49 0.006 0. 0.006 1.556 0. 1.555 1.011 0. 1.011 0.946 0. 0.946 1.531 0. 1.53 0.011 0. 0.011
320 2.817 0. 2.817 2.803 0. 2.802 0.006 0. 0.006 1.707 0. 1.707 1.101 0. 1.101 1.076 0. 1.076 1.715 0. 1.715 0.009 0. 0.009
330 2.978 0. 2.977 3.018 0. 3.017 0.008 0. 0.01 1.869 0. 1.862 1.098 0. 1.102 1.153 0. 1.152 1.855 0. 1.854 0.007 0. 0.007
340 3.064 0.016 3.046 3.151 0.004 3.146 0.007 0. 0.007 1.894 0.016 1.877 1.16 0. 1.159 1.164 0.004 1.16 1.977 0. 1.976 0.007 0. 0.007
350 3.338 0.015 3.321 3.316 0.003 3.311 0.01 0.003 0.006 2.056 0.011 2.043 1.27 0. 1.269 1.21 0. 1.209 2.096 0.003 2.091 0.008 0. 0.008
360 3.517 0. 3.517 3.741 0. 3.74 0.009 0. 0.009 2.114 0. 2.113 1.392 0. 1.392 1.384 0. 1.384 2.344 0. 2.344 0.009 0. 0.009
370 3.672 0. 3.671 3.845 0.028 3.816 0.008 0. 0.008 2.292 0. 2.292 1.368 0. 1.368 1.407 0. 1.407 2.426 0.028 2.397 0.008 0. 0.008
380 4.106 0. 4.105 4.255 0. 4.254 0.009 0. 0.009 2.48 0. 2.48 1.614 0. 1.613 1.578 0. 1.578 2.665 0. 2.664 0.01 0. 0.01
390 4.357 0. 4.356 4.571 0. 4.57 0.01 0. 0.01 2.788 0. 2.788 1.556 0. 1.555 1.648 0. 1.647 2.908 0. 2.907 0.012 0. 0.012
400 4.486 0.008 4.476 4.437 0.019 4.416 0.008 0. 0.008 2.815 0.008 2.806 1.66 0. 1.66 1.63 0.003 1.626 2.795 0.015 2.779 0.01 0. 0.01
