param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.041,0.041,0.,0.024,0.016,0.016,0.024,0.
45,0.044,0.042,0.,0.025,0.018,0.015,0.026,0.
46,0.061,0.046,0.,0.028,0.031,0.018,0.026,0.
47,0.051,0.049,0.,0.031,0.018,0.022,0.026,0.
48,0.05,0.051,0.,0.03,0.018,0.019,0.03,0.
49,0.051,0.048,0.,0.031,0.019,0.019,0.028,0.
50,0.109,0.115,0.,0.091,0.017,0.018,0.096,0.
51,0.051,0.053,0.,0.03,0.019,0.022,0.029,0.
52,0.058,0.057,0.,0.033,0.023,0.021,0.034,0.
53,0.059,0.059,0.,0.035,0.022,0.021,0.036,0.
54,0.058,0.06,0.,0.032,0.024,0.022,0.037,0.
55,0.064,0.063,0.,0.039,0.023,0.025,0.036,0.
56,0.062,0.066,0.,0.036,0.024,0.025,0.039,0.
57,0.066,0.076,0.,0.038,0.026,0.027,0.046,0.001
58,0.066,0.071,0.,0.039,0.026,0.029,0.041,0.
59,0.069,0.071,0.,0.039,0.028,0.027,0.042,0.
60,0.072,0.077,0.,0.042,0.029,0.03,0.045,0.
61,0.079,0.08,0.,0.046,0.032,0.032,0.046,0.
62,0.076,0.074,0.,0.046,0.028,0.029,0.043,0.
63,0.077,0.081,0.,0.045,0.031,0.032,0.046,0.
64,0.084,0.082,0.,0.047,0.036,0.03,0.05,0.
65,0.08,0.09,0.,0.048,0.03,0.036,0.053,0.
66,0.092,0.089,0.,0.054,0.036,0.035,0.051,0.001
67,0.094,0.087,0.,0.055,0.038,0.035,0.051,0.
68,0.096,0.09,0.,0.056,0.037,0.036,0.052,0.
69,0.094,0.09,0.001,0.054,0.037,0.037,0.051,0.
70,0.097,0.095,0.,0.058,0.037,0.038,0.055,0.
71,0.099,0.095,0.,0.057,0.039,0.04,0.053,0.
72,0.103,0.108,0.,0.06,0.041,0.05,0.056,0.
73,0.106,0.113,0.,0.064,0.04,0.044,0.066,0.
74,0.12,0.115,0.,0.069,0.049,0.051,0.062,0.
75,0.112,0.111,0.001,0.064,0.046,0.041,0.067,0.
76,0.116,0.12,0.001,0.066,0.048,0.049,0.068,0.001
77,0.116,0.127,0.,0.068,0.046,0.052,0.073,0.001
78,0.124,0.132,0.001,0.072,0.05,0.055,0.075,0.001
79,0.137,0.138,0.,0.083,0.052,0.056,0.079,0.001
80,0.131,0.146,0.001,0.072,0.056,0.057,0.086,0.001
81,0.133,0.136,0.001,0.075,0.056,0.054,0.08,0.
82,0.149,0.141,0.001,0.088,0.059,0.053,0.085,0.001
83,0.139,0.153,0.001,0.083,0.053,0.057,0.093,0.
84,0.138,0.135,0.001,0.078,0.053,0.056,0.077,0.
85,0.148,0.184,0.001,0.087,0.059,0.069,0.113,0.001
86,0.144,0.159,0.001,0.087,0.055,0.064,0.092,0.001
87,0.152,0.15,0.001,0.085,0.064,0.056,0.091,0.
88,0.153,0.155,0.001,0.09,0.06,0.064,0.088,0.001
89,0.153,0.158,0.,0.09,0.061,0.058,0.097,0.
90,0.16,0.155,0.001,0.091,0.066,0.06,0.092,0.001
91,0.164,0.157,0.001,0.097,0.064,0.062,0.092,0.001
92,0.159,0.162,0.001,0.092,0.065,0.063,0.096,0.001
93,0.168,0.167,0.001,0.098,0.067,0.066,0.098,0.001
94,0.173,0.167,0.001,0.105,0.066,0.069,0.096,0.001
95,0.178,0.178,0.001,0.102,0.073,0.073,0.101,0.001
96,0.184,0.18,0.001,0.107,0.074,0.074,0.103,0.001
97,0.189,0.184,0.001,0.11,0.076,0.076,0.105,0.001
98,0.196,0.196,0.001,0.115,0.079,0.077,0.116,0.001
99,0.188,0.194,0.001,0.113,0.072,0.078,0.114,0.001
100,0.2,0.212,0.001,0.114,0.084,0.088,0.121,0.002
110,0.231,0.244,0.001,0.131,0.097,0.094,0.147,0.001
120,0.298,0.273,0.001,0.175,0.12,0.111,0.159,0.001
130,0.333,0.348,0.001,0.192,0.137,0.138,0.206,0.001
140,0.392,0.402,0.002,0.231,0.157,0.164,0.234,0.001
150,0.449,0.438,0.001,0.267,0.18,0.17,0.265,0.001
160,0.534,0.522,0.002,0.311,0.219,0.212,0.306,0.002
170,0.608,0.618,0.002,0.354,0.25,0.249,0.364,0.002
180,0.674,0.657,0.003,0.41,0.259,0.249,0.403,0.002
190,0.753,0.72,0.002,0.444,0.304,0.281,0.434,0.003
200,0.803,0.795,0.002,0.472,0.327,0.319,0.472,0.002
210,0.873,0.879,0.003,0.515,0.353,0.334,0.539,0.003
220,0.994,0.959,0.003,0.593,0.396,0.373,0.58,0.004
230,1.115,1.125,0.004,0.646,0.463,0.443,0.676,0.004
240,1.201,1.203,0.004,0.709,0.486,0.471,0.726,0.004
250,1.214,1.223,0.003,0.756,0.453,0.458,0.76,0.004
260,1.371,1.423,0.004,0.841,0.523,0.537,0.879,0.005
270,1.478,1.491,0.005,0.917,0.554,0.577,0.907,0.004
280,1.654,1.652,0.004,0.978,0.67,0.634,1.01,0.005
290,1.746,1.758,0.005,1.072,0.667,0.665,1.086,0.005
300,1.827,1.812,0.005,1.089,0.731,0.689,1.115,0.006
310,1.986,2.031,0.005,1.255,0.724,0.761,1.26,0.008
320,2.143,2.152,0.005,1.271,0.864,0.832,1.311,0.007
330,2.259,2.255,0.005,1.432,0.82,0.839,1.408,0.005
340,2.328,2.349,0.006,1.475,0.845,0.841,1.499,0.006
350,2.584,2.603,0.007,1.672,0.902,0.946,1.645,0.01
360,2.685,2.699,0.007,1.648,1.028,0.966,1.723,0.007
370,2.937,2.831,0.007,1.863,1.064,1.012,1.81,0.006
380,3.187,3.142,0.008,1.938,1.238,1.184,1.947,0.007
390,3.307,3.257,0.008,2.104,1.192,1.18,2.066,0.009
400,3.334,3.503,0.008,2.098,1.226,1.286,2.207,0.008
