param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
50,0.122,0.122,0.,0.095,0.025,0.024,0.096,0.
51,0.069,0.069,0.,0.038,0.028,0.031,0.036,0.
52,0.068,0.07,0.,0.039,0.027,0.028,0.041,0.
53,0.079,0.069,0.,0.04,0.037,0.028,0.039,0.
54,0.081,0.07,0.001,0.043,0.035,0.028,0.04,0.
55,0.084,0.071,0.,0.048,0.034,0.031,0.039,0.
56,0.087,0.073,0.,0.05,0.035,0.029,0.042,0.
57,0.09,0.078,0.001,0.051,0.037,0.033,0.043,0.
58,0.086,0.09,0.001,0.047,0.036,0.038,0.049,0.
59,0.09,0.086,0.,0.051,0.037,0.036,0.048,0.
60,0.094,0.092,0.001,0.054,0.037,0.039,0.05,0.001
61,0.098,0.096,0.001,0.056,0.039,0.038,0.055,0.001
62,0.108,0.094,0.,0.063,0.043,0.039,0.053,0.
63,0.105,0.102,0.,0.056,0.046,0.043,0.058,0.
64,0.105,0.101,0.,0.057,0.046,0.04,0.059,0.
65,0.106,0.112,0.,0.06,0.043,0.046,0.064,0.
66,0.116,0.101,0.,0.065,0.048,0.043,0.056,0.
67,0.12,0.105,0.,0.071,0.046,0.044,0.059,0.
68,0.117,0.107,0.001,0.064,0.05,0.046,0.059,0.
69,0.119,0.115,0.,0.065,0.051,0.049,0.063,0.
70,0.121,0.111,0.,0.066,0.053,0.047,0.062,0.
71,0.131,0.126,0.001,0.074,0.055,0.051,0.072,0.
72,0.126,0.129,0.,0.071,0.052,0.056,0.071,0.
73,0.136,0.132,0.001,0.077,0.056,0.055,0.074,0.001
74,0.149,0.136,0.001,0.083,0.064,0.055,0.078,0.001
75,0.15,0.132,0.001,0.082,0.066,0.052,0.077,0.
76,0.152,0.136,0.,0.084,0.066,0.061,0.072,0.
77,0.153,0.147,0.001,0.088,0.061,0.062,0.082,0.001
78,0.148,0.149,0.001,0.083,0.062,0.067,0.079,0.
79,0.15,0.142,0.,0.085,0.063,0.065,0.075,0.001
80,0.152,0.171,0.001,0.082,0.067,0.069,0.099,0.001
81,0.16,0.165,0.,0.086,0.071,0.063,0.1,0.
82,0.172,0.156,0.001,0.092,0.077,0.066,0.087,0.001
83,0.173,0.169,0.001,0.097,0.074,0.071,0.094,0.001
84,0.178,0.161,0.001,0.098,0.072,0.069,0.09,0.
85,0.174,0.174,0.001,0.101,0.07,0.079,0.092,0.001
86,0.174,0.176,0.001,0.094,0.077,0.075,0.098,0.001
87,0.19,0.191,0.001,0.109,0.079,0.076,0.112,0.001
88,0.188,0.179,0.001,0.106,0.079,0.073,0.103,0.001
89,0.195,0.186,0.001,0.104,0.088,0.076,0.108,0.001
90,0.2,0.179,0.001,0.113,0.084,0.074,0.102,0.001
91,0.194,0.196,0.001,0.106,0.085,0.085,0.109,0.001
92,0.213,0.209,0.001,0.121,0.09,0.092,0.114,0.001
93,0.209,0.204,0.001,0.116,0.09,0.085,0.116,0.001
94,0.208,0.203,0.001,0.118,0.087,0.083,0.117,0.001
95,0.227,0.204,0.001,0.122,0.102,0.088,0.113,0.001
96,0.222,0.213,0.001,0.124,0.094,0.088,0.122,0.001
97,0.221,0.221,0.001,0.13,0.089,0.09,0.127,0.001
98,0.217,0.221,0.001,0.125,0.088,0.094,0.124,0.001
99,0.224,0.221,0.001,0.125,0.096,0.088,0.13,0.001
100,0.243,0.243,0.001,0.136,0.104,0.109,0.132,0.001
110,0.265,0.275,0.001,0.147,0.115,0.124,0.148,0.001
120,0.343,0.333,0.002,0.196,0.143,0.135,0.195,0.001
130,0.419,0.402,0.002,0.232,0.183,0.17,0.229,0.001
140,0.484,0.482,0.001,0.275,0.205,0.212,0.266,0.002
150,0.551,0.574,0.002,0.326,0.221,0.232,0.339,0.002
160,0.63,0.623,0.002,0.351,0.274,0.263,0.357,0.002
170,0.719,0.697,0.002,0.406,0.309,0.3,0.392,0.002
180,0.759,0.751,0.002,0.439,0.315,0.293,0.453,0.003
190,0.837,0.811,0.002,0.493,0.339,0.332,0.474,0.002
200,0.957,0.95,0.003,0.563,0.39,0.387,0.559,0.003
210,1.031,0.994,0.003,0.587,0.438,0.391,0.597,0.003
220,1.153,1.096,0.004,0.663,0.484,0.439,0.651,0.004
230,1.303,1.268,0.005,0.772,0.523,0.515,0.747,0.003
240,1.398,1.341,0.004,0.78,0.611,0.534,0.801,0.003
250,1.47,1.458,0.004,0.893,0.571,0.558,0.894,0.004
260,1.566,1.541,0.004,0.941,0.619,0.606,0.929,0.004
270,1.678,1.651,0.004,1.007,0.665,0.65,0.995,0.004
280,1.832,1.857,0.004,1.082,0.743,0.765,1.084,0.005
290,1.971,1.946,0.005,1.195,0.769,0.742,1.197,0.004
300,2.162,2.206,0.006,1.299,0.856,0.877,1.319,0.008
310,2.212,2.271,0.006,1.356,0.848,0.834,1.426,0.008
320,2.428,2.438,0.005,1.454,0.967,0.951,1.477,0.008
330,2.601,2.613,0.006,1.618,0.973,1.019,1.584,0.006
340,2.735,2.771,0.007,1.685,1.04,1.04,1.722,0.007
350,2.997,3.114,0.008,1.876,1.111,1.131,1.973,0.008
360,3.116,3.323,0.006,1.906,1.2,1.264,2.047,0.009
370,3.342,3.524,0.008,2.11,1.221,1.269,2.243,0.009
380,3.624,3.607,0.007,2.239,1.375,1.324,2.272,0.008
390,3.782,3.741,0.007,2.405,1.368,1.359,2.372,0.008
400,4.063,4.087,0.007,2.546,1.508,1.476,2.599,0.01
