param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
45,0.046,0.043,0.,0.027,0.017,0.016,0.026,0.
46,0.049,0.044,0.,0.029,0.018,0.018,0.025,0.
47,0.05,0.048,0.,0.031,0.018,0.019,0.027,0.
48,0.048,0.048,0.,0.03,0.017,0.019,0.027,0.
49,0.054,0.054,0.,0.032,0.02,0.021,0.031,0.
50,0.118,0.121,0.,0.097,0.019,0.02,0.099,0.
51,0.058,0.057,0.,0.035,0.021,0.023,0.033,0.
52,0.058,0.058,0.,0.035,0.021,0.021,0.035,0.
53,0.061,0.061,0.,0.036,0.024,0.023,0.037,0.
54,0.062,0.062,0.,0.035,0.025,0.024,0.036,0.
55,0.068,0.064,0.,0.04,0.026,0.025,0.037,0.
56,0.067,0.064,0.,0.042,0.024,0.024,0.039,0.
57,0.069,0.068,0.,0.04,0.027,0.025,0.041,0.
58,0.069,0.07,0.,0.04,0.027,0.028,0.04,0.
59,0.073,0.071,0.,0.041,0.03,0.03,0.039,0.
60,0.076,0.08,0.,0.045,0.029,0.03,0.047,0.
61,0.079,0.081,0.,0.046,0.032,0.03,0.048,0.
62,0.082,0.08,0.,0.049,0.031,0.032,0.045,0.
63,0.084,0.082,0.,0.048,0.034,0.034,0.046,0.
64,0.086,0.08,0.,0.048,0.036,0.031,0.047,0.
65,0.085,0.086,0.,0.053,0.031,0.033,0.052,0.
66,0.096,0.088,0.,0.058,0.036,0.036,0.05,0.
67,0.099,0.091,0.,0.057,0.04,0.036,0.053,0.
68,0.095,0.092,0.,0.055,0.038,0.038,0.053,0.
69,0.099,0.098,0.,0.057,0.04,0.04,0.056,0.
70,0.103,0.095,0.,0.06,0.041,0.037,0.056,0.
71,0.105,0.1,0.,0.059,0.044,0.042,0.056,0.
72,0.112,0.106,0.,0.063,0.046,0.042,0.062,0.
73,0.111,0.107,0.,0.066,0.043,0.044,0.061,0.001
74,0.122,0.111,0.001,0.071,0.049,0.046,0.063,0.
75,0.119,0.117,0.,0.065,0.051,0.044,0.071,0.001
76,0.121,0.117,0.,0.069,0.05,0.05,0.065,0.001
77,0.122,0.12,0.001,0.072,0.048,0.05,0.068,0.
78,0.125,0.119,0.,0.071,0.052,0.048,0.069,0.001
79,0.136,0.121,0.,0.076,0.058,0.048,0.071,0.
80,0.138,0.129,0.001,0.077,0.058,0.053,0.074,0.
81,0.137,0.133,0.001,0.08,0.054,0.053,0.077,0.001
82,0.147,0.133,0.001,0.084,0.061,0.055,0.075,0.
83,0.143,0.145,0.,0.084,0.057,0.061,0.081,0.
84,0.146,0.144,0.001,0.082,0.056,0.056,0.086,0.001
85,0.151,0.15,0.001,0.089,0.06,0.06,0.087,0.001
86,0.15,0.149,0.001,0.088,0.059,0.058,0.089,0.
87,0.156,0.15,0.,0.094,0.06,0.06,0.088,0.
88,0.159,0.15,0.001,0.093,0.063,0.06,0.088,0.
89,0.161,0.152,0.001,0.093,0.065,0.059,0.09,0.
90,0.168,0.156,0.001,0.099,0.066,0.06,0.093,0.
91,0.17,0.163,0.001,0.1,0.068,0.067,0.094,0.001
92,0.173,0.164,0.001,0.101,0.069,0.064,0.098,0.001
93,0.176,0.165,0.001,0.104,0.07,0.067,0.095,0.001
94,0.174,0.168,0.001,0.101,0.07,0.067,0.099,0.001
95,0.176,0.181,0.001,0.101,0.072,0.074,0.104,0.001
96,0.184,0.184,0.001,0.109,0.073,0.072,0.11,0.001
97,0.189,0.183,0.001,0.113,0.073,0.071,0.109,0.001
98,0.191,0.182,0.001,0.115,0.073,0.073,0.106,0.001
99,0.195,0.189,0.001,0.117,0.076,0.076,0.11,0.001
100,0.215,0.223,0.001,0.122,0.091,0.091,0.13,0.001
110,0.253,0.234,0.002,0.144,0.105,0.095,0.136,0.001
120,0.303,0.272,0.001,0.179,0.121,0.11,0.159,0.001
130,0.359,0.344,0.001,0.204,0.151,0.136,0.206,0.001
140,0.418,0.408,0.002,0.242,0.172,0.164,0.24,0.002
150,0.488,0.515,0.002,0.287,0.197,0.205,0.306,0.002
160,0.55,0.536,0.002,0.323,0.223,0.21,0.322,0.002
170,0.613,0.611,0.002,0.359,0.25,0.244,0.363,0.002
180,0.652,0.665,0.002,0.387,0.26,0.264,0.397,0.002
190,0.753,0.746,0.002,0.453,0.294,0.3,0.442,0.003
200,0.877,0.92,0.003,0.526,0.347,0.363,0.553,0.003
210,0.905,0.936,0.003,0.555,0.344,0.355,0.575,0.003
220,0.975,0.986,0.003,0.573,0.396,0.389,0.591,0.003
230,1.125,1.165,0.003,0.671,0.449,0.46,0.699,0.004
240,1.213,1.253,0.003,0.723,0.485,0.478,0.769,0.004
250,1.321,1.411,0.004,0.825,0.49,0.523,0.882,0.004
260,1.382,1.401,0.005,0.861,0.513,0.535,0.858,0.004
270,1.449,1.516,0.004,0.885,0.558,0.58,0.93,0.004
280,1.625,1.721,0.004,0.984,0.634,0.671,1.043,0.005
290,1.734,1.797,0.005,1.064,0.662,0.676,1.113,0.006
300,1.979,2.072,0.006,1.199,0.772,0.784,1.279,0.007
310,1.968,2.058,0.006,1.222,0.738,0.757,1.291,0.008
320,2.168,2.27,0.005,1.301,0.859,0.886,1.373,0.009
330,2.274,2.397,0.005,1.432,0.835,0.885,1.502,0.007
340,2.405,2.491,0.006,1.512,0.884,0.92,1.562,0.006
350,2.908,2.809,0.008,1.862,1.037,0.983,1.817,0.007
360,2.82,2.935,0.007,1.748,1.063,1.055,1.87,0.008
370,2.914,2.989,0.007,1.838,1.066,1.078,1.901,0.008
380,3.149,3.269,0.007,1.936,1.203,1.215,2.043,0.008
390,3.274,3.347,0.008,2.086,1.177,1.212,2.124,0.008
400,3.851,3.645,0.009,2.442,1.397,1.322,2.311,0.009
