param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
24,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
25,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
26,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
27,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
28,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
29,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
30,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
31,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
32,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
33,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
34,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
35,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
36,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
37,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
38,0.036,0.,0.036,0.032,0.,0.032,0.002,0.,0.002,0.02,0.,0.02,0.013,0.,0.013,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
39,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
40,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
41,0.041,0.,0.041,0.038,0.,0.038,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
42,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
43,0.044,0.,0.044,0.04,0.,0.04,0.,0.,0.,0.025,0.,0.025,0.017,0.,0.017,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
44,0.046,0.,0.046,0.042,0.,0.042,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
45,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
46,0.05,0.003,0.047,0.048,0.,0.048,0.,0.,0.,0.03,0.003,0.027,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
47,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
48,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
49,0.058,0.,0.058,0.054,0.,0.054,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
50,0.111,0.024,0.087,0.109,0.017,0.092,0.,0.,0.,0.092,0.024,0.068,0.018,0.,0.018,0.018,0.,0.018,0.089,0.016,0.073,0.,0.,0.
51,0.06,0.,0.06,0.056,0.,0.056,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
52,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.038,0.,0.038,0.024,0.,0.024,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
53,0.066,0.,0.066,0.06,0.,0.06,0.,0.,0.,0.038,0.,0.038,0.026,0.,0.026,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
54,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.038,0.,0.038,0.027,0.,0.027,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
55,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.027,0.,0.027,0.028,0.,0.028,0.039,0.,0.039,0.,0.,0.
56,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.028,0.,0.028,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
57,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.045,0.,0.045,0.031,0.,0.031,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
58,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.03,0.,0.03,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.
59,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.045,0.,0.045,0.032,0.,0.032,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
60,0.081,0.003,0.078,0.085,0.,0.085,0.,0.,0.,0.049,0.,0.049,0.031,0.002,0.028,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.
61,0.088,0.,0.088,0.086,0.,0.086,0.,0.,0.,0.052,0.,0.052,0.034,0.,0.034,0.033,0.,0.033,0.051,0.,0.051,0.,0.,0.
62,0.086,0.,0.086,0.088,0.,0.088,0.,0.,0.,0.05,0.,0.05,0.033,0.,0.033,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
63,0.09,0.,0.09,0.093,0.,0.093,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.038,0.,0.038,0.053,0.,0.053,0.,0.,0.
64,0.093,0.,0.093,0.092,0.,0.092,0.,0.,0.,0.053,0.,0.053,0.037,0.,0.037,0.035,0.,0.035,0.055,0.,0.055,0.,0.,0.
65,0.093,0.,0.093,0.099,0.,0.099,0.,0.,0.,0.055,0.,0.055,0.036,0.,0.036,0.038,0.,0.038,0.059,0.,0.059,0.,0.,0.
66,0.102,0.,0.102,0.102,0.,0.102,0.,0.,0.,0.062,0.,0.062,0.037,0.,0.037,0.04,0.,0.04,0.059,0.,0.059,0.,0.,0.
67,0.104,0.,0.104,0.1,0.,0.1,0.,0.,0.,0.06,0.,0.06,0.042,0.,0.042,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
68,0.107,0.,0.107,0.104,0.,0.104,0.,0.,0.,0.063,0.,0.063,0.041,0.,0.041,0.041,0.,0.041,0.061,0.,0.061,0.,0.,0.
69,0.108,0.003,0.105,0.104,0.,0.104,0.,0.,0.,0.063,0.,0.063,0.044,0.003,0.04,0.042,0.,0.042,0.06,0.,0.06,0.001,0.,0.001
70,0.112,0.,0.112,0.11,0.,0.11,0.001,0.,0.001,0.065,0.,0.065,0.045,0.,0.045,0.044,0.,0.044,0.063,0.,0.063,0.001,0.,0.001
71,0.114,0.,0.114,0.11,0.,0.11,0.001,0.,0.001,0.066,0.,0.066,0.046,0.,0.046,0.045,0.,0.045,0.063,0.,0.063,0.,0.,0.
72,0.118,0.,0.118,0.114,0.,0.114,0.004,0.,0.004,0.069,0.,0.069,0.044,0.,0.044,0.045,0.,0.045,0.067,0.,0.067,0.001,0.,0.001
73,0.123,0.,0.123,0.113,0.,0.113,0.001,0.,0.001,0.075,0.,0.075,0.045,0.,0.045,0.044,0.,0.044,0.066,0.,0.066,0.001,0.,0.001
74,0.13,0.003,0.126,0.123,0.,0.123,0.001,0.,0.001,0.077,0.003,0.073,0.051,0.,0.051,0.049,0.,0.049,0.072,0.,0.072,0.001,0.,0.001
75,0.119,0.,0.119,0.13,0.,0.13,0.,0.,0.,0.065,0.,0.065,0.052,0.,0.052,0.054,0.,0.054,0.073,0.,0.073,0.001,0.,0.001
76,0.126,0.,0.126,0.131,0.,0.131,0.001,0.,0.001,0.076,0.,0.076,0.048,0.,0.048,0.054,0.,0.054,0.074,0.,0.074,0.001,0.,0.001
77,0.127,0.,0.127,0.128,0.,0.128,0.001,0.,0.001,0.072,0.,0.072,0.052,0.,0.052,0.047,0.,0.047,0.075,0.,0.075,0.003,0.,0.003
78,0.13,0.,0.13,0.136,0.,0.136,0.001,0.,0.001,0.075,0.,0.075,0.052,0.,0.052,0.055,0.,0.055,0.078,0.,0.078,0.001,0.,0.001
79,0.146,0.,0.146,0.14,0.,0.14,0.001,0.,0.001,0.083,0.,0.083,0.06,0.,0.06,0.053,0.,0.053,0.08,0.,0.08,0.005,0.,0.005
80,0.14,0.,0.14,0.15,0.003,0.147,0.001,0.,0.001,0.083,0.,0.083,0.055,0.,0.055,0.059,0.,0.059,0.088,0.003,0.085,0.001,0.,0.001
81,0.142,0.,0.142,0.145,0.,0.145,0.001,0.,0.001,0.082,0.,0.082,0.058,0.,0.058,0.057,0.,0.057,0.085,0.,0.085,0.001,0.,0.001
82,0.144,0.,0.144,0.147,0.,0.147,0.001,0.,0.001,0.087,0.,0.087,0.055,0.,0.055,0.061,0.,0.061,0.083,0.,0.083,0.,0.,0.
83,0.149,0.,0.149,0.161,0.,0.161,0.,0.,0.,0.088,0.,0.088,0.059,0.,0.059,0.064,0.,0.064,0.094,0.,0.094,0.001,0.,0.001
84,0.146,0.,0.146,0.155,0.,0.155,0.001,0.,0.001,0.086,0.,0.086,0.057,0.,0.057,0.063,0.,0.063,0.089,0.,0.089,0.001,0.,0.001
85,0.152,0.,0.152,0.164,0.,0.164,0.001,0.,0.001,0.09,0.,0.09,0.059,0.,0.059,0.067,0.,0.067,0.095,0.,0.095,0.001,0.,0.001
86,0.151,0.,0.151,0.159,0.003,0.155,0.001,0.,0.001,0.087,0.,0.087,0.061,0.,0.061,0.063,0.003,0.059,0.093,0.,0.093,0.001,0.,0.001
87,0.16,0.003,0.156,0.163,0.,0.163,0.002,0.,0.002,0.094,0.003,0.09,0.062,0.,0.062,0.061,0.,0.061,0.098,0.,0.098,0.001,0.,0.001
88,0.165,0.,0.165,0.162,0.,0.162,0.001,0.,0.001,0.097,0.,0.097,0.065,0.,0.065,0.066,0.,0.066,0.093,0.,0.093,0.001,0.,0.001
89,0.161,0.,0.161,0.169,0.,0.169,0.001,0.,0.001,0.094,0.,0.094,0.064,0.,0.064,0.066,0.,0.066,0.1,0.,0.1,0.001,0.,0.001
90,0.163,0.003,0.159,0.175,0.003,0.171,0.001,0.,0.001,0.099,0.003,0.095,0.061,0.,0.061,0.067,0.,0.067,0.105,0.003,0.101,0.001,0.,0.001
91,0.171,0.,0.171,0.174,0.,0.174,0.001,0.,0.001,0.098,0.,0.098,0.07,0.,0.07,0.069,0.,0.069,0.103,0.,0.103,0.001,0.,0.001
92,0.166,0.,0.166,0.184,0.004,0.18,0.001,0.,0.001,0.099,0.,0.099,0.064,0.,0.064,0.072,0.,0.072,0.109,0.004,0.105,0.001,0.,0.001
93,0.174,0.,0.174,0.185,0.,0.185,0.001,0.,0.001,0.105,0.,0.105,0.066,0.,0.066,0.072,0.,0.072,0.11,0.,0.11,0.001,0.,0.001
94,0.176,0.003,0.172,0.192,0.,0.192,0.001,0.,0.001,0.103,0.003,0.099,0.071,0.,0.071,0.078,0.,0.078,0.111,0.,0.111,0.001,0.,0.001
95,0.183,0.,0.183,0.192,0.003,0.188,0.001,0.,0.001,0.102,0.,0.102,0.077,0.,0.077,0.076,0.003,0.072,0.114,0.,0.114,0.001,0.,0.001
96,0.18,0.,0.18,0.194,0.,0.194,0.001,0.,0.001,0.106,0.,0.106,0.071,0.,0.071,0.077,0.,0.077,0.114,0.,0.114,0.001,0.,0.001
97,0.193,0.,0.193,0.2,0.003,0.196,0.001,0.,0.001,0.116,0.,0.116,0.074,0.,0.074,0.076,0.,0.076,0.121,0.003,0.117,0.001,0.,0.001
98,0.192,0.,0.192,0.195,0.,0.195,0.001,0.,0.001,0.113,0.,0.113,0.076,0.,0.076,0.075,0.,0.075,0.115,0.,0.115,0.001,0.,0.001
99,0.205,0.,0.204,0.206,0.,0.206,0.001,0.,0.001,0.122,0.,0.122,0.08,0.,0.08,0.082,0.,0.082,0.121,0.,0.121,0.001,0.,0.001
100,0.213,0.,0.212,0.198,0.,0.198,0.001,0.,0.001,0.12,0.,0.12,0.09,0.,0.09,0.08,0.,0.08,0.116,0.,0.116,0.001,0.,0.001
110,0.24,0.,0.24,0.251,0.,0.251,0.001,0.,0.001,0.139,0.,0.139,0.099,0.,0.099,0.097,0.,0.097,0.151,0.,0.151,0.001,0.,0.001
120,0.31,0.,0.31,0.304,0.,0.304,0.001,0.,0.001,0.182,0.,0.182,0.125,0.,0.125,0.125,0.,0.125,0.172,0.,0.172,0.005,0.,0.005
130,0.377,0.,0.377,0.374,0.,0.374,0.001,0.,0.001,0.216,0.,0.216,0.157,0.,0.157,0.154,0.,0.154,0.217,0.,0.217,0.001,0.,0.001
140,0.41,0.,0.41,0.438,0.,0.438,0.002,0.,0.002,0.239,0.,0.239,0.167,0.,0.167,0.17,0.,0.17,0.264,0.,0.264,0.002,0.,0.002
150,0.471,0.003,0.468,0.46,0.,0.46,0.002,0.,0.001,0.285,0.003,0.282,0.183,0.,0.183,0.185,0.,0.185,0.273,0.,0.273,0.001,0.,0.001
160,0.562,0.,0.562,0.56,0.003,0.556,0.002,0.,0.002,0.33,0.,0.33,0.228,0.,0.228,0.229,0.,0.229,0.326,0.003,0.322,0.002,0.,0.002
170,0.623,0.003,0.619,0.617,0.008,0.609,0.002,0.,0.002,0.364,0.,0.364,0.255,0.003,0.251,0.251,0.,0.251,0.362,0.007,0.354,0.002,0.,0.002
180,0.669,0.003,0.664,0.663,0.,0.663,0.003,0.,0.003,0.4,0.,0.4,0.264,0.003,0.26,0.253,0.,0.253,0.405,0.,0.405,0.003,0.,0.003
190,0.766,0.004,0.762,0.747,0.,0.747,0.003,0.,0.003,0.459,0.003,0.455,0.301,0.,0.301,0.29,0.,0.29,0.452,0.,0.452,0.003,0.,0.003
200,0.813,0.003,0.809,0.841,0.003,0.837,0.003,0.,0.003,0.479,0.,0.479,0.329,0.003,0.325,0.341,0.003,0.338,0.495,0.,0.495,0.003,0.,0.003
210,0.898,0.,0.898,0.975,0.,0.975,0.003,0.,0.003,0.548,0.,0.548,0.345,0.,0.345,0.381,0.,0.381,0.589,0.,0.589,0.003,0.,0.003
220,1.007,0.,1.007,1.073,0.003,1.069,0.003,0.,0.003,0.606,0.,0.606,0.395,0.,0.395,0.414,0.,0.414,0.653,0.003,0.649,0.004,0.,0.004
230,1.157,0.,1.157,1.24,0.,1.24,0.004,0.,0.004,0.682,0.,0.682,0.469,0.,0.469,0.489,0.,0.489,0.744,0.,0.744,0.004,0.,0.004
240,1.288,0.,1.288,1.301,0.007,1.293,0.004,0.,0.004,0.745,0.,0.745,0.536,0.,0.536,0.495,0.007,0.487,0.8,0.,0.8,0.003,0.,0.003
250,1.212,0.,1.212,1.338,0.008,1.328,0.004,0.,0.004,0.76,0.,0.76,0.447,0.,0.447,0.486,0.004,0.48,0.847,0.003,0.843,0.003,0.,0.003
260,1.542,0.007,1.534,1.49,0.003,1.486,0.005,0.,0.005,0.946,0.003,0.942,0.589,0.003,0.585,0.562,0.,0.562,0.921,0.003,0.917,0.004,0.,0.004
270,1.63,0.,1.63,1.566,0.,1.566,0.005,0.,0.005,0.996,0.,0.996,0.626,0.,0.626,0.598,0.,0.598,0.961,0.,0.961,0.005,0.,0.005
280,1.814,0.,1.814,1.793,0.,1.793,0.005,0.,0.005,1.104,0.,1.104,0.702,0.,0.702,0.715,0.,0.715,1.072,0.,1.072,0.004,0.,0.004
290,1.875,0.,1.874,1.803,0.,1.803,0.005,0.,0.005,1.164,0.,1.164,0.702,0.,0.702,0.669,0.,0.669,1.127,0.,1.127,0.004,0.,0.004
300,1.804,0.003,1.8,1.885,0.011,1.873,0.004,0.,0.004,1.114,0.003,1.111,0.683,0.,0.683,0.718,0.003,0.714,1.159,0.007,1.151,0.006,0.,0.006
310,2.096,0.,2.096,2.047,0.,2.047,0.006,0.,0.006,1.288,0.,1.288,0.8,0.,0.8,0.757,0.,0.757,1.283,0.,1.283,0.005,0.,0.005
320,2.245,0.,2.245,2.402,0.,2.402,0.005,0.,0.005,1.377,0.,1.377,0.86,0.,0.86,0.942,0.,0.942,1.448,0.,1.448,0.009,0.,0.009
330,2.384,0.,2.384,2.528,0.003,2.524,0.006,0.,0.006,1.487,0.,1.486,0.889,0.,0.889,0.924,0.003,0.92,1.594,0.,1.594,0.008,0.,0.008
340,2.718,0.007,2.71,2.523,0.004,2.519,0.007,0.,0.007,1.718,0.007,1.71,0.99,0.,0.99,0.886,0.004,0.882,1.627,0.,1.627,0.008,0.,0.008
350,2.561,0.007,2.553,2.642,0.007,2.634,0.007,0.,0.007,1.629,0.007,1.621,0.922,0.,0.922,0.931,0.,0.931,1.703,0.007,1.695,0.006,0.,0.006
360,3.147,0.,3.146,2.916,0.,2.916,0.008,0.,0.008,1.941,0.,1.941,1.195,0.,1.194,1.084,0.,1.084,1.822,0.,1.822,0.007,0.,0.007
370,3.228,0.,3.227,3.02,0.003,3.015,0.008,0.,0.008,2.058,0.,2.058,1.159,0.,1.159,1.094,0.003,1.09,1.915,0.,1.915,0.007,0.,0.007
380,3.422,0.003,3.418,3.384,0.,3.384,0.009,0.,0.009,2.111,0.,2.111,1.3,0.003,1.296,1.299,0.,1.299,2.074,0.,2.074,0.008,0.,0.008
390,3.449,0.,3.449,3.673,0.,3.673,0.008,0.,0.008,2.217,0.,2.216,1.221,0.,1.221,1.298,0.,1.298,2.363,0.,2.363,0.009,0.,0.009
400,3.438,0.012,3.426,3.481,0.011,3.469,0.009,0.,0.009,2.145,0.012,2.133,1.282,0.,1.282,1.257,0.003,1.253,2.214,0.007,2.206,0.008,0.,0.008
